id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
9,3,0.12,314.78,9.43,36.00008888877915,3.141592653589793,-0.18115624949741616,0.17720045146669353,4.85,2.02
10,3,0.12,203.09,25.63,23.220484491069517,0.010988568682735378,0.2747142170683836,0.1746424919657298,9.2,2.5
11,3,0.12,183.33,25.49,25.050127744185257,0.010203727493955936,0.2550931873488982,0.2906888370749726,4.14,1.92
12,3,0.12,15.23,21.9,35.78000558971449,0.0,0.0,0.1004987562112089,3.64,1.82
13,3,0.12,41.97,10.67,38.552744389991226,3.1274092075984847,0.021325366688818015,0.5900847396772771,5.66,2.02
14,3,0.12,279.16,21.83,41.5000975902467,0.0,0.0,0.29,4.95,1.92
1,4,0.16,366.83,21.68,40.89,0.0,0.0,0.32,4.85,2.12
2,4,0.16,159.13,9.39,32.08,3.141592653589793,0.0,0.27018512172212594,4.24,1.92
3,4,0.16,186.13,21.64,35.71,0.0,0.0,0.18027756377319945,3.94,1.92
4,4,0.16,262.48,13.13,42.73011701364741,3.1356403429352016,-0.1488077663647891,0.09,5.05,2.22
5,4,0.16,304.59,13.81,42.55005757927949,3.141592653589793,0.0,0.4201190307520001,4.24,1.82
6,4,0.16,244.5,25.66,23.26,0.0,0.0,0.04123105625617661,11.82,2.5
7,4,0.16,155.21,22.18,32.62095798715911,-0.007936341307464541,6.661338147750939e-14,0.2906888370749726,4.75,2.02
8,4,0.16,235.46,8.85,31.38000637348565,3.141592653589793,0.0,0.18248287590894657,5.76,2.43
9,4,0.16,313.38,9.43,36.01006803659221,3.141592653589793,0.0,0.18027756377319948,4.85,2.02
10,4,0.16,204.0,25.64,23.230421864443187,0.010869137177268166,-0.0029857876366778946,0.18027756377319948,9.2,2.5
11,4,0.16,184.31,25.5,25.0301278462576,0.0,-0.2550931873488982,0.291547594742265,4.14,1.92
12,4,0.16,16.62,21.9,35.78000558971449,0.0,0.0,0.1004987562112089,3.64,1.82
13,4,0.16,40.56,10.69,38.58286277610825,3.127988050812017,0.014471080338307463,0.5903388857258176,5.66,2.02
14,4,0.16,280.73,21.83,41.5100975667367,0.006211100252867457,0.1552775063216827,0.29,4.95,1.92
1,5,0.2,368.42,21.68,40.90000122249387,0.0,0.0,0.32,4.85,2.12
2,5,0.2,157.86,9.39,32.09,3.141592653589793,0.0,0.27018512172212594,4.24,1.92
3,5,0.2,187.53,21.64,35.71,0.0,0.0,0.1902629759044045,3.94,1.92
4,5,0.2,260.8,13.14,42.74011698626947,3.141592653589793,0.1488077663647891,0.1,5.05,2.22
5,5,0.2,302.91,13.81,42.57005755222795,-3.13560470120588,0.14969880959783133,0.4301162633521313,4.24,1.82
6,5,0.2,245.41,25.66,23.26,0.0,0.0,0.03605551275463989,11.82,2.5
7,5,0.2,156.47,22.17,32.6409574001744,-0.00787385302410171,0.0015622070840715097,0.3014962686336267,4.75,2.02
8,5,0.2,234.22,8.85,31.390014335772452,3.141592653589793,0.0,0.18439088914585774,5.76,2.43
9,5,0.2,311.96,9.43,36.01006803659221,3.141592653589793,0.0,0.18384776310850237,4.85,2.02
10,5,0.2,204.92,25.65,23.230363750918755,0.010637896575542809,-0.005781015043138105,0.18384776310850237,9.2,2.5
11,5,0.2,185.29,25.5,25.02012789735496,0.010100666585323392,0.25251666463308453,0.29274562336608895,4.14,1.92
12,5,0.2,18.03,21.9,35.78000558971449,0.0,0.0,0.11045361017187261,3.64,1.82
13,5,0.2,39.09,10.71,38.60286129291455,3.128435518117038,0.01118668262551914,0.6007495318350236,5.66,2.02
14,5,0.2,282.34,21.84,41.53007705266148,0.0,-0.1552775063216827,0.3,4.95,1.92
1,6,0.24,370.04,21.68,40.920001221896364,0.006097485407683015,0.1524371351920739,0.33,4.85,2.12
2,6,0.24,156.59,9.39,32.1,3.141592653589793,0.0,0.27018512172212594,4.24,1.92
3,6,0.24,188.95,21.64,35.72000139977601,0.0,0.0,0.1902629759044045,3.94,1.92
4,6,0.24,259.1,13.14,42.74011698626947,3.1357103684944163,-0.14705712738442012,0.1,5.05,2.22
5,6,0.24,301.24,13.8,42.580057538711706,3.141592653589793,-0.14969880959783133,0.4301162633521313,4.24,1.82
6,6,0.24,246.33,25.66,23.260002149612973,0.0,0.0,0.03605551275463989,11.82,2.5
7,6,0.24,157.74,22.16,32.65088207078026,-0.007751782712208132,0.0030517577973343535,0.31144823004794875,4.75,2.02
8,6,0.24,232.97,8.85,31.390025485813165,3.141592653589793,0.0,0.18439088914585774,5.76,2.43
9,6,0.24,310.52,9.43,36.02004997220298,-3.1346483207747777,0.17360832037538465,0.20124611797498107,4.85,2.02
10,6,0.24,205.86,25.66,23.240309808606252,0.0,-0.2659474143885676,0.18788294228055938,9.2,2.5
11,6,0.24,186.28,25.51,25.010097960623828,0.0,-0.25251666463308453,0.28284271247461906,4.14,1.92
12,6,0.24,19.45,21.9,35.7900125733423,0.006992893005334422,0.17482232513336138,0.11045361017187261,3.64,1.82
13,6,0.24,37.57,10.73,38.62285981125685,3.1348813449584707,0.16114567103582278,0.6107372593840988,5.66,2.02
14,6,0.24,283.96,21.84,41.54007703411249,0.0,0.0,0.31,4.95,1.92
1,7,0.28,371.68,21.69,40.930001221597834,0.0,-0.1524371351920739,0.33,4.85,2.12
2,7,0.28,155.31,9.39,32.11,3.141592653589793,0.0,0.280178514522438,4.24,1.92
3,7,0.28,190.37,21.64,35.73000139938424,0.0,0.0,0.1902629759044045,3.94,1.92
4,7,0.28,257.4,13.15,42.750116958904336,3.141592653589793,0.14705712738442012,0.1,5.05,2.22
5,7,0.28,299.55,13.8,42.60005751169827,3.141592653589793,0.0,0.4404543109109048,4.24,1.82
6,7,0.28,247.26,25.66,23.260002149612973,0.0,0.0,0.03605551275463989,11.82,2.5
7,7,0.28,159.03,22.15,32.66088180071077,-0.007692155975647236,0.0014906684140170157,0.3125699921617557,4.75,2.02
8,7,0.28,231.71,8.85,31.40002547769667,3.141592653589793,0.0,0.18681541692269404,5.76,2.43
9,7,0.28,309.08,9.42,36.030034693294425,3.141592653589793,-0.17360832037538465,0.20591260281974,4.85,2.02
10,7,0.28,206.79,25.66,23.25026021359761,0.010637896575543131,0.2659474143885787,0.19235384061671346,9.2,2.5
11,7,0.28,187.29,25.51,25.00009799980792,0.0,0.0,0.28442925306655786,4.14,1.92
12,7,0.28,20.88,21.91,35.7900125733423,0.0,-0.17482232513336138,0.12041594578792295,3.64,1.82
13,7,0.28,36.08,10.74,38.652980480164786,3.128348394925064,-0.16332375083516482,0.6212889826803627,5.66,2.02
14,7,0.28,285.61,21.84,41.55007701557242,0.006060531858311444,0.15151329645778366,0.31,4.95,1.92
1,8,0.32,373.32,21.69,40.94000122129944,0.0,0.0,0.34,4.85,2.12
2,8,0.32,154.03,9.39,32.12,3.141592653589793,0.0,0.27018512172212594,4.24,1.92
3,8,0.32,191.79,21.64,35.7400013989927,0.0,0.0,0.20024984394500786,3.94,1.92
4,8,0.32,255.69,13.15,42.75014152023359,3.141592653589793,0.0,0.1,5.05,2.22
5,8,0.32,297.86,13.8,42.62004223367217,3.141592653589793,0.0,0.4404543109109048,4.24,1.82
6,8,0.32,248.19,25.66,23.260002149612973,0.0,0.0,0.03605551275463989,11.82,2.5
7,8,0.32,160.33,22.14,32.67080960123272,-0.007633439517494416,0.0014679114538229676,0.322490309931942,4.75,2.02
8,8,0.32,230.45,8.85,31.410039796218022,-3.1336563122823273,0.1984085326866447,0.18681541692269404,5.76,2.43
9,8,0.32,307.64,9.42,36.040034683668104,3.141592653589793,0.0,0.21095023109728986,4.85,2.02
10,8,0.32,207.73,25.67,23.260174118006944,0.0,-0.2659474143885787,0.1972308292331602,9.2,2.5
11,8,0.32,188.3,25.51,24.99007202870772,0.010100666585320096,0.2525166646330068,0.2863564212655271,4.14,1.92
12,8,0.32,22.32,21.91,35.800012569830194,0.0,0.0,0.12041594578792295,3.64,1.82
13,8,0.32,34.57,10.76,38.67297893878877,3.1286063706696208,0.006449393613916499,0.6312685640834652,5.66,2.02
14,8,0.32,287.26,21.85,41.560076997041286,0.0,-0.15151329645778366,0.32,4.95,1.92
1,9,0.36,374.96,21.69,40.960001220703106,0.0,0.0,0.34,4.85,2.12
2,9,0.36,152.74,9.39,32.13,3.141592653589793,0.0,0.27018512172212594,4.24,1.92
3,9,0.36,193.21,21.64,35.75000139860137,0.0,0.0,0.20024984394500786,3.94,1.92
4,9,0.36,253.98,13.15,42.75014152023359,3.1357447670359044,-0.14619716384721704,0.1,5.05,2.22
5,9,0.36,296.16,13.8,42.640042213862785,3.141592653589793,0.0,0.4404543109109048,4.24,1.82
6,9,0.36,249.11,25.66,23.260002149612973,0.0,0.0,0.03605551275463989,11.82,2.5
7,9,0.36,161.64,22.13,32.69080910592456,-0.007633439517491538,6.661338147750939e-14,0.322490309931942,4.75,2.02
8,9,0.36,229.19,8.84,31.420057288299144,3.141592653589793,-0.19840853268666692,0.18681541692269404,5.76,2.43
9,9,0.36,306.19,9.42,36.04002219755143,3.141592653589793,0.0,0.22203603311174516,4.85,2.02
10,9,0.36,208.67,25.67,23.260137574829606,0.0,0.0,0.1972308292331602,9.2,2.5
11,9,0.36,189.29,25.52,24.980072057542188,0.0,-0.2525166646330068,0.2863564212655271,4.14,1.92
12,9,0.36,23.75,21.91,35.800012569830194,0.0,0.0,0.13,3.64,1.82
13,9,0.36,33.03,10.78,38.703101942867576,3.1285215026396105,-0.002121700750257194,0.6419501538281613,5.66,2.02
14,9,0.36,288.91,21.85,41.580076960005734,0.0,0.0,0.33,4.95,1.92
1,10,0.4,376.6,21.69,40.97000122040515,0.0,0.0,0.34,4.85,2.12
2,10,0.4,151.45,9.39,32.14,3.141592653589793,0.0,0.27018512172212594,4.24,1.92
3,10,0.4,194.64,21.64,35.75000139860137,0.0,0.0,0.20024984394500786,3.94,1.92
4,10,0.4,252.27,13.16,42.76014148713729,3.141592653589793,0.14619716384721704,0.1,5.05,2.22
5,10,0.4,294.46,13.8,42.65004220396505,3.141592653589793,0.0,0.45044422518220834,4.24,1.82
6,10,0.4,250.04,25.66,23.260002149612973,0.0,0.0,0.03162277660168379,11.82,2.5
7,10,0.4,162.95,22.12,32.7007400527878,-0.00763343951749425,-6.661338147750939e-14,0.33376638536557274,4.75,2.02
8,10,0.4,227.94,8.84,31.420057288299144,3.141592653589793,0.0,0.18027756377319948,5.76,2.43
9,10,0.4,304.73,9.42,36.050012482660804,3.141592653589793,0.0,0.2280350850198276,4.85,2.02
10,10,0.4,209.61,25.67,23.270105285537493,0.0,0.0,0.2024845673131659,9.2,2.5
11,10,0.4,190.29,25.52,24.970050060021904,0.0,0.0,0.28861739379323625,4.14,1.92
12,10,0.4,25.19,21.91,35.81002234012149,0.006992893005334422,0.17482232513336138,0.13,3.64,1.82
13,10,0.4,31.5,10.8,38.72310034075267,3.1223642544900865,-0.1539312037381002,0.6419501538281613,5.66,2.02
14,10,0.4,290.57,21.85,41.59007694150132,0.0,0.0,0.33,4.95,1.92
1,11,0.44,378.24,21.69,40.98000122010735,0.0,0.0,0.35,4.85,2.12
2,11,0.44,150.16,9.39,32.16,3.141592653589793,0.0,0.2707397274136177,4.24,1.92
3,11,0.44,196.07,21.64,35.760001398210264,0.0,0.0,0.21095023109728986,3.94,1.92
4,11,0.44,250.55,13.16,42.76014148713729,3.1358123711461316,-0.14450706109153666,0.09,5.05,2.22
5,11,0.44,292.75,13.8,42.67004218418351,3.141592653589793,0.0,0.45044422518220834,4.24,1.82
6,11,0.44,250.97,25.66,23.260002149612973,0.0,0.0,0.03162277660168379,11.82,2.5
7,11,0.44,164.26,22.11,32.710739826546266,0.0,0.19083598793735446,0.33376638536557274,4.75,2.02
8,11,0.44,226.68,8.84,31.430077950905563,-3.1336563122823273,0.1984085326866447,0.18027756377319948,5.76,2.43
9,11,0.44,303.29,9.42,36.06000554631128,3.141592653589793,0.0,0.23430749027719963,4.85,2.02
10,11,0.44,210.55,25.67,23.280053694096157,0.0,0.0,0.194164878389476,9.2,2.5
11,11,0.44,191.28,25.52,24.960032051261475,0.010100666585323392,0.25251666463308453,0.27892651361962706,4.14,1.92
12,11,0.44,26.62,21.92,35.81002234012149,0.0,-0.17482232513336138,0.13,3.64,1.82
13,11,0.44,29.94,10.83,38.75322567219405,3.128772843116893,0.16021471567015944,0.6527633568147035,5.66,2.02
14,11,0.44,292.24,21.85,41.60007692300581,0.0060240235161693675,0.15060058790423714,0.34,4.95,1.92
1,12,0.48,379.88,21.69,41.00000121951218,0.0,0.0,0.3501428280002319,4.85,2.12
2,12,0.48,148.86,9.39,32.17,3.141592653589793,0.0,0.2707397274136177,4.24,1.92
3,12,0.48,197.51,21.64,35.77000139781938,0.0,0.0,0.21095023109728986,3.94,1.92
4,12,0.48,248.82,13.17,42.77014145405648,3.141592653589793,0.14450706109153666,0.09,5.05,2.22
5,12,0.48,291.04,13.8,42.69002928085199,-3.1357447670359035,0.14619716384722814,0.45044422518220834,4.24,1.82
6,12,0.48,251.89,25.66,23.250002150537536,0.0,0.0,0.04123105625617661,11.82,2.5
7,12,0.48,165.56,22.11,32.730673686925535,-0.007692155975647236,-0.19230389939117742,0.3436568055487917,4.75,2.02
8,12,0.48,225.42,8.83,31.440101781005737,3.141592653589793,-0.19840853268666692,0.18027756377319948,5.76,2.43
9,12,0.48,301.85,9.42,36.07000138619349,3.141592653589793,0.0,0.24839484696748443,4.85,2.02
10,12,0.48,211.48,25.67,23.280034364235807,0.0,0.0,0.2,9.2,2.5
11,12,0.48,192.27,25.53,24.940032076964137,0.0,-0.25251666463308453,0.27892651361962706,4.14,1.92
12,12,0.48,28.04,21.92,35.820022333884715,0.0,0.0,0.14,3.64,1.82
13,12,0.48,28.38,10.85,38.783223177038806,3.128772843116893,0.0,0.6527633568147035,5.66,2.02
14,12,0.48,293.9,21.86,41.620076886041424,0.0,-0.15060058790423714,0.340147027033899,4.95,1.92
1,13,0.52,381.51,21.69,41.01000121921481,0.0,0.0,0.3501428280002319,4.85,2.12
2,13,0.52,147.57,9.39,32.18,3.141592653589793,0.0,0.260768096208106,4.24,1.92
3,13,0.52,198.94,21.64,35.78000558971449,0.0,0.0,0.21095023109728986,3.94,1.92
4,13,0.52,247.1,13.17,42.77014145405648,3.1357787656079514,-0.14534719954604203,0.09,5.05,2.22
5,13,0.52,289.33,13.79,42.71002926714052,3.141592653589793,-0.14619716384722814,0.45044422518220834,4.24,1.82
6,13,0.52,252.81,25.66,23.250008602148945,0.0,0.0,0.04,11.82,2.5
7,13,0.52,166.86,22.1,32.74067348116102,-0.007575612651196638,0.0029135831112636623,0.3436568055487917,4.75,2.02
8,13,0.52,224.16,8.83,31.440101781005737,3.141592653589793,0.0,0.17088007490635063,5.76,2.43
9,13,0.52,300.4,9.42,36.07,3.141592653589793,0.0,0.25495097567963926,4.85,2.02
10,13,0.52,212.41,25.67,23.290019321589238,0.0,0.0,0.2,9.2,2.5
11,13,0.52,193.26,25.53,24.930018050534983,0.0,0.0,0.2816025568065745,4.14,1.92
12,13,0.52,29.46,21.92,35.820022333884715,0.0,0.0,0.14,3.64,1.82
13,13,0.52,26.82,10.87,38.80335165936056,3.1287728431168915,-3.3306690738754696e-14,0.6627216610312356,5.66,2.02
14,13,0.52,295.57,21.86,41.63007686757256,0.0,0.0,0.3501428280002319,4.95,1.92
1,14,0.56,383.15,21.69,41.030001218620505,0.0,0.0,0.3501428280002319,4.85,2.12
2,14,0.56,146.27,9.39,32.19,3.141592653589793,0.0,0.260768096208106,4.24,1.92
3,14,0.56,200.38,21.64,35.79000558815268,0.0,0.0,0.21095023109728986,3.94,1.92
4,14,0.56,245.38,13.18,42.77016834196471,3.141592653589793,0.14534719954604203,0.08,5.05,2.22
5,14,0.56,287.62,13.79,42.73002925344189,3.141592653589793,0.0,0.46043457732885357,4.24,1.82
6,14,0.56,253.75,25.66,23.250008602148945,-0.01075227379110284,-0.26880684477756933,0.04,11.82,2.5
7,14,0.56,168.18,22.09,32.750610681329285,-0.00763343951749425,-0.0014456716574406947,0.35355339059327373,4.75,2.02
8,14,0.56,222.89,8.83,31.450128775571013,-3.1336563122823273,0.1984085326866447,0.17088007490635063,5.76,2.43
9,14,0.56,298.95,9.42,36.08000138580928,3.141592653589793,0.0,0.261725046566048,4.85,2.02
10,14,0.56,213.33,25.67,23.300008583689408,0.0,0.0,0.2,9.2,2.5
11,14,0.56,194.25,25.53,24.920008025680893,0.0,0.0,0.2816025568065745,4.14,1.92
12,14,0.56,30.89,21.92,35.83002232765143,0.00694433281501418,0.17360832037535134,0.14,3.64,1.82
13,14,0.56,25.26,10.89,38.83334907009695,3.128772843116893,3.3306690738754696e-14,0.6627216610312356,5.66,2.02
14,14,0.56,297.24,21.86,41.64007684911256,0.0,0.0,0.3501428280002319,4.95,1.92
1,15,0.6,384.8,21.69,41.04000121832357,0.0,0.0,0.3501428280002319,4.85,2.12
2,15,0.6,144.98,9.39,32.2,3.141592653589793,0.0,0.25079872407968906,4.24,1.92
3,15,0.6,201.81,21.64,35.80000558659174,0.0,0.0,0.21095023109728986,3.94,1.92
4,15,0.6,243.66,13.18,42.78016830261424,3.1357787656079514,-0.14534719954604203,0.0806225774829855,5.05,2.22
5,15,0.6,285.91,13.79,42.75002923975608,3.141592653589793,0.0,0.46043457732885357,4.24,1.82
6,15,0.6,254.68,25.65,23.250008602148945,0.0,0.26880684477756933,0.050990195135927854,11.82,2.5
7,15,0.6,169.49,22.08,32.770610308628676,-0.007575612651193947,0.001445671657507308,0.35355339059327373,4.75,2.02
8,15,0.6,221.63,8.82,31.460158931575666,3.141592653589793,-0.19840853268666692,0.16155494421403513,5.76,2.43
9,15,0.6,297.51,9.42,36.09000554170088,3.141592653589793,0.0,0.26870057685088805,4.85,2.02
10,15,0.6,214.26,25.67,23.3,0.0,0.0,0.19209372712298545,9.2,2.5
11,15,0.6,195.24,25.53,24.910008028902762,0.0,0.0,0.2816025568065745,4.14,1.92
12,15,0.6,32.33,21.93,35.84002232142162,0.0,-0.17360832037535134,0.15033296378372907,3.64,1.82
13,15,0.6,23.7,10.91,38.86347900021304,3.128854489099729,0.002041149570908285,0.6736467917239717,5.66,2.02
14,15,0.6,298.91,21.86,41.66007681221915,0.005987952383914336,0.14969880959785353,0.3601388621073821,4.95,1.92
1,16,0.64,386.44,21.69,41.06000121773013,0.0,0.0,0.3601388621073821,4.85,2.12
2,16,0.64,143.69,9.39,32.21,3.141592653589793,0.0,0.25079872407968906,4.24,1.92
3,16,0.64,203.25,21.64,35.80000558659174,0.0,0.0,0.21095023109728986,3.94,1.92
4,16,0.64,241.94,13.19,42.78016830261424,3.141592653589793,0.14534719954604203,0.07071067811865477,5.05,2.22
5,16,0.64,284.2,13.79,42.76002923291797,3.141592653589793,0.0,0.46043457732885357,4.24,1.82
6,16,0.64,255.61,25.65,23.260008598450693,0.0,0.0,0.050990195135927854,11.82,2.5
7,16,0.64,170.81,22.07,32.780550636009764,0.0,0.18939031627984715,0.35510561809129404,4.75,2.02
8,16,0.64,220.36,8.82,31.460158931575666,-3.1336563122823273,0.1984085326866447,0.15231546211727817,5.76,2.43
9,16,0.64,296.06,9.42,36.10001246537181,3.141592653589793,0.0,0.27586228448267447,4.85,2.02
10,16,0.64,215.17,25.67,23.310002145002045,-0.010869137177271691,-0.27172842943179454,0.19209372712298545,9.2,2.5
11,16,0.64,196.23,25.53,24.900002008032047,0.0,0.0,0.28460498941515416,4.14,1.92
12,16,0.64,33.77,21.93,35.84002232142162,0.0,0.0,0.15033296378372907,3.64,1.82
13,16,0.64,22.13,10.93,38.88347721076396,3.1289351017557414,0.002015316400305611,0.6736467917239717,5.66,2.02
14,16,0.64,300.58,21.87,41.67007679378573,0.0,-0.14969880959785353,0.3601388621073821,4.95,1.92
1,17,0.68,388.1,21.69,41.070001217433635,0.0,0.0,0.3601388621073821,4.85,2.12
2,17,0.68,142.4,9.39,32.220001551831125,3.141592653589793,0.0,0.2408318915758459,4.24,1.92
3,17,0.68,204.68,21.64,35.81000558503168,0.0,0.0,0.21095023109728986,3.94,1.92
4,17,0.68,240.22,13.19,42.78016830261424,3.1357787656079514,-0.14534719954604203,0.07071067811865477,5.05,2.22
5,17,0.68,282.49,13.79,42.78002921925136,3.141592653589793,0.0,0.45044422518220834,4.24,1.82
6,17,0.68,256.55,25.65,23.260008598450693,0.0,0.0,0.050990195135927854,11.82,2.5
7,17,0.68,172.13,22.07,32.800550300261726,-0.007575612651196638,-0.18939031627991376,0.35510561809129404,4.75,2.02
8,17,0.68,219.1,8.81,31.470192245996845,3.141592653589793,-0.19840853268666692,0.15231546211727817,5.76,2.43
9,17,0.68,294.62,9.42,36.10002216065802,3.141592653589793,0.0,0.2831960451701259,4.85,2.02
10,17,0.68,216.09,25.66,23.310008580007,0.0,0.27172842943179454,0.19209372712298545,9.2,2.5
11,17,0.68,197.24,25.53,24.89,0.0,0.0,0.28460498941515416,4.14,1.92
12,17,0.68,35.2,21.93,35.85002231519529,0.006896442388349559,0.1724110597087436,0.15033296378372907,3.64,1.82
13,17,0.68,20.55,10.95,38.91360944451182,3.1286901438117543,-0.006123948599678908,0.6736467917239717,5.66,2.02
14,17,0.68,302.26,21.87,41.69007675694541,0.0,0.0,0.37013511046643494,4.95,1.92
1,18,0.72,389.75,21.69,41.08000121713727,0.0,0.0,0.3601388621073821,4.85,2.12
2,18,0.72,141.1,9.39,32.23000155134963,3.141592653589793,0.0,0.23194827009486405,4.24,1.92
3,18,0.72,206.11,21.64,35.820005583472486,0.0,0.0,0.21095023109728986,3.94,1.92
4,18,0.72,238.5,13.2,42.79016826328216,3.141592653589793,0.14534719954604203,0.0608276253029822,5.05,2.22
5,18,0.72,280.78,13.79,42.80002920559751,-3.1357447670359044,0.14619716384722814,0.45044422518220834,4.24,1.82
6,18,0.72,257.48,25.65,23.260019346509583,0.0,0.0,0.050990195135927854,11.82,2.5
7,18,0.72,173.45,22.06,32.81049374818977,-0.007633439517491538,-0.0014456716573740813,0.36496575181789315,4.75,2.02
8,18,0.72,217.83,8.81,31.48022871581463,-3.133718800565693,0.1968463256025066,0.14317821063276354,5.76,2.43
9,18,0.72,293.18,9.42,36.11003461643315,3.141592653589793,0.0,0.2906888370749727,4.85,2.02
10,18,0.72,217.02,25.66,23.32001929673301,0.0,0.0,0.18439088914585774,9.2,2.5
11,18,0.72,198.24,25.53,24.88,0.0,0.0,0.29410882339705485,4.14,1.92
12,18,0.72,36.65,21.94,35.85002231519529,0.0,-0.1724110597087436,0.15033296378372907,3.64,1.82
13,18,0.72,19.0,10.97,38.94360666399557,3.122607593090953,-0.15206376802002763,0.6835934464285041,5.66,2.02
14,18,0.72,303.93,21.87,41.700076738538506,0.0,0.0,0.37013511046643494,4.95,1.92
1,19,0.76,391.41,21.69,41.100001216544996,0.0,0.0,0.3601388621073821,4.85,2.12
2,19,0.76,139.8,9.39,32.24000155086845,3.141592653589793,0.0,0.23194827009486405,4.24,1.92
3,19,0.76,207.55,21.64,35.83000558191416,-0.006944332815016648,-0.17360832037541796,0.21095023109728986,3.94,1.92
4,19,0.76,236.78,13.2,42.79016826328216,3.1357787656079505,-0.14534719954606423,0.05385164807134504,5.05,2.22
5,19,0.76,279.07,13.78,42.8200186828544,3.141592653589793,-0.14619716384722814,0.45044422518220834,4.24,1.82
6,19,0.76,258.41,25.65,23.260019346509583,0.0,0.0,0.06324555320336758,11.82,2.5
7,19,0.76,174.76,22.05,32.82049359775078,0.0,0.19083598793728784,0.3634556369077249,4.75,2.02
8,19,0.76,216.56,8.8,31.48022871581463,3.141592653589793,-0.1968463256025288,0.1341640786499874,5.76,2.43
9,19,0.76,291.73,9.42,36.120067829393676,3.134696211201445,-0.1724110597086992,0.29832867780352595,4.85,2.02
10,19,0.76,217.96,25.66,23.330034290587744,-0.010752273791103167,-0.26880684477758043,0.18439088914585774,9.2,2.5
11,19,0.76,199.24,25.53,24.870002010454282,0.0,0.0,0.29410882339705485,4.14,1.92
12,19,0.76,38.09,21.94,35.860022308972425,0.0,0.0,0.161245154965971,3.64,1.82
13,19,0.76,17.42,11.0,38.96374212007876,3.128772843116893,0.15413125064849265,0.6835934464285041,5.66,2.02
14,19,0.76,305.6,21.87,41.72007670175116,0.005987952383912208,0.14969880959780912,0.3705401462729781,4.95,1.92
1,20,0.8,393.07,21.69,41.11000121624907,0.0,0.0,0.3501428280002319,4.85,2.12
