id,frame,t,x,y,v,phi,phi_dot,a
18,318,12.68,327.6262569278107,29.5,41.053737025827466,0.0,0.0,0.0765706269545435
18,319,12.72,329.2684297772634,29.5,41.057162278053774,0.0,0.0,0.0942242902568522
18,320,12.76,330.91075732228524,29.5,41.061274969048014,0.0,0.0,0.1104338058127731
18,321,12.8,332.55326795747004,29.5,41.06599698251878,0.0,0.0,0.1243091656660837
18,322,12.84,334.1959854935729,29.5,41.071219702301306,0.0,0.0,0.1352698401396763
18,323,12.88,335.83892799679,29.5,41.07681856972996,0.0,0.0,0.143129240450793
18,324,12.92,337.482107403134,29.5,41.08267004153737,0.0,0.0,0.1481260053420894
18,325,12.96,339.1255299705952,29.5,41.08866865015733,0.0,0.0,0.1508971384989209
18,326,13.0,340.76919751975424,29.5,41.09474181261728,0.0,0.0,0.1523951537946188
18,327,13.04,342.41310930620614,29.5,41.1008602624609,0.0,0.0,0.1537580671684446
18,328,13.08,344.05726427800664,29.5,41.10704245799076,0.0,0.0,0.1561465759802904
18,329,13.12,345.70166340873,29.5,41.113351988539314,0.0,0.0,0.1605664429915644
18,330,13.16,347.3463117688747,29.5,41.11988777343008,0.0,0.0,0.1676954072421557
18,331,13.2,348.99122000848297,29.5,41.12676762111869,0.0,0.0,0.1777324585983158
18,332,13.24,350.63640497029684,29.5,41.13410637011794,0.0,0.0,0.1902827820371529
18,333,13.28,352.2818892285494,29.5,41.14199024368167,0.0,0.0,0.2042840593297278
18,334,13.32,353.92769944097074,29.5,41.15044909486433,0.0,0.0,0.2179693318249733
18,335,13.36,355.5738634928257,29.5,41.15942779022766,0.0,0.0,0.2288488221946931
18,336,13.4,357.2204064792402,29.5,41.1687570006399,0.0,0.0,0.2336789150487067
18,337,13.44,358.86734558987723,29.5,41.17812210343156,0.0,0.0,0.228372299658252
18,338,13.48,360.51468390107215,29.5,41.18702678461256,0.0,0.0,0.2077910248726933
18,339,13.52,362.1624029192281,29.5,41.19474538542138,0.0,0.0,0.1653564652554042
18,340,13.56,363.8104534354515,29.5,41.200255301833,0.0,0.0,0.0924101186933221
18,341,13.6,365.4587438355104,29.5,41.20213819491684,0.0,0.0,-0.0227296265714665
18,342,13.64,367.1071244687799,29.5,41.19843693170727,0.0,0.0,-0.1960434293085886
18,343,13.68,368.75536604705945,29.5,41.18645472057215,0.0,0.0,-0.4494041532477162
18,344,13.72,370.4031293832408,29.5,41.16248459944745,0.0,0.0,-0.8124083677646949
18,345,13.76,372.049923192713,29.5,41.121462051150985,0.0,0.0,-1.324286443185125
18,346,13.8,373.69504630801,29.5,41.05654168399265,0.0,0.0,-2.0356392343985164
18,347,13.84,375.3375106731155,29.5,40.9586109123991,0.0,0.0,-3.0096570584438243
18,348,13.88,376.9759420777657,29.5,40.815769119317146,0.0,0.0,-4.322401099176774
18,349,13.92,378.6084569413604,29.5,40.61281882446496,0.0,0.0,-6.061689473911542
18,350,13.96,380.2325156858326,29.5,40.33083396140424,0.0,0.0,-8.324152494889958
18,351,14.0,381.8447563729393,29.5,39.94688662487378,0.0,0.0,-11.21012385603351
18,352,14.04,383.440816203378,29.5,39.43402405292157,0.0,0.0,-14.816227815860412
18,353,14.08,385.0151528815096,29.5,38.761588399604975,0.0,0.0,-19.2258058935371
18,354,14.12,386.5608822474357,29.5,37.89595958143864,0.0,0.0,-24.49767841985078
18,355,14.16,388.0696522982237,29.5,36.80177412601695,0.0,0.0,-30.654112469607675
18,356,14.2,389.5315760114309,29.5,35.443630583870075,0.0,0.0,-37.66947811718373
18,357,14.24,390.935245502973,29.5,33.788215876642326,0.0,0.0,-45.46268192288009
18,358,14.28,392.2678472404716,29.5,31.806616030039745,0.0,0.0,-53.90035759292152
18,359,14.32,393.5153924091354,29.5,29.47618726920869,0.0,0.0,-62.81550594143416
18,360,14.36,394.66306789990847,29.5,26.78137555472512,0.0,0.0,-72.05292052489295
18,361,14.4,395.6956752187603,29.5,23.71195362721738,0.0,0.0,-81.4222847208919
18,362,14.44,396.5980273355325,29.5,20.267592777053917,0.0,0.0,-88.73732881974007
18,363,14.48,397.35496860415856,29.5,16.612967321638326,0.0,0.0,-91.62518297088754
18,364,14.52,397.9513647097357,29.5,13.08165989820852,0.0,0.0,-89.4453546219675
18,365,14.56,398.370439945988,29.5,10.033665987182909,0.0,0.0,-81.69802061304259
18,366,14.6,398.60509053094376,29.5,7.842554078594367,0.0,0.0,-71.97313175044269
20,251,10.0,95.45258332105324,36.5,4.752447014744411,0.0,0.0,43.176633620621054
20,252,10.04,95.5952117194329,36.5,6.058514163427149,0.0,0.0,48.62463467637494
20,253,10.08,95.8491956527906,36.5,7.859449183539825,0.0,0.0,52.560995986535865
20,254,10.12,96.20894810417164,36.5,9.915407795543484,0.0,0.0,52.76461588922604
20,255,10.16,96.66245009938096,36.5,11.993621942976208,0.0,0.0,49.52322920849215
20,256,10.2,97.1981380784562,36.5,13.877266132222772,0.0,-0.0028187266691129,43.2456994243415
20,257,10.24,97.80384884152666,36.5,15.453277896923456,-0.000225498133529,-0.0263451523362479,35.439921284334346
20,258,10.28,98.46678424879488,36.5,16.712459834969458,-0.0021076121868999,-0.1090070150110707,27.603166088427415
20,259,10.32,99.17358802329728,36.5,17.6615311839976,-0.0089460593344146,-0.2925270434938284,20.217578399815217
20,260,10.36,99.91085785412643,36.5,18.329866106954643,-0.0255097756664057,-0.5995590128180341,13.969071402517791
20,261,10.4,100.66599395872124,36.49461542058899,18.779056896199,-0.056910780359856,-1.0049449913665398,9.685787748541571
20,262,10.44,101.4283384150326,36.45976845857966,19.10472912683795,-0.1059053749757268,-1.424602851001682,8.07702979586859
20,263,10.48,102.19047024153129,36.37346836549885,19.42521927986847,-0.1708790084399885,-1.7531165079765167,9.421289723050096
20,264,10.52,102.94935149069669,36.22116339977531,19.85843230468194,-0.2461546956138454,-1.905557412122268,13.397897958364858
20,265,10.56,103.70687185981537,35.99495777338156,20.49705111653764,-0.3233236014097667,-1.8439800832731008,19.161131784518386
20,266,10.6,104.469429393003,35.69282859847587,21.39132284744338,-0.3936731022756903,-1.5885488165065074,25.58375316460674
20,267,10.64,105.24677020555195,35.3178428340441,22.543751369706133,-0.4504075067302846,-1.1989283447771422,31.497638653657248
20,268,10.68,106.0510248113114,34.87737423254168,23.911133939735908,-0.4895873698578596,-0.7491205691693795,35.78201997609616
20,269,10.72,106.89630904679474,34.38232028653537,25.406312967793763,-0.5103371522638334,-0.3102569724909036,37.36741494307943
20,270,10.76,107.79710783324586,33.84631917534537,26.900527135182195,-0.5144079276571314,0.0648237942986779,35.36635122547885
20,271,10.8,108.76322975074174,33.28496671168704,28.235621065832014,-0.5051512487199394,0.352793710007603,29.4132166076476
20,272,10.84,109.79322955862096,32.71503328831294,29.253584463793956,-0.4861844308565239,0.5617418598053794,20.03176171245399
20,273,10.88,110.87235701961232,32.1536808246546,29.838162002828295,-0.4602118999355098,0.7217818034472613,8.703239699611562
20,274,10.92,111.9781882467159,31.61767971346461,29.949843639762868,-0.4284418865807442,0.8679142919361773,-2.535966829341259
20,275,10.96,113.08956863603824,31.122625767458302,29.635284656481005,-0.3907787565806173,1.0226160090807672,-11.785144992795926
20,276,11.0,114.1920905458892,30.68215716595588,29.00703204033921,-0.3466326058542845,1.185449805011917,-17.866017883397724
20,277,11.04,115.27824138672224,30.30717140152413,28.206003225809216,-0.2959427721796661,1.332781329614519,-20.527892155623903
20,278,11.08,116.34512620469452,30.005042226618432,27.36480066788933,-0.2400100994851253,1.4250769023643794,-20.278376873763182
20,279,11.12,117.39253810657846,29.778836600224697,26.5837330759082,-0.1819366199905179,1.4190430578572046,-18.04059920982784
20,280,11.16,118.4218753956438,29.62653163450114,25.921552731103134,-0.126486654856551,1.2892926565743188,-14.823143603926438
20,281,11.2,119.43542342643885,29.54023154142034,25.397881587594107,-0.0787932074645745,1.0481695964447062,-11.482820717494832
20,282,11.24,120.43576986834836,29.505384579411004,25.002927073703567,-0.0426330871409765,0.7442817810215553,-8.590083672984541
20,283,11.28,121.42538758686358,29.5,24.71067489375536,-0.0192506649828514,0.4479844383479238,-6.383232894425046
20,284,11.32,122.40641198606215,29.5,24.492268442149577,-0.0067943320731433,0.2205713993871795,-4.82782487548688
20,285,11.36,123.38057564470056,29.5,24.324448903716416,-0.0016049530318773,0.0827944699603054,-3.756214997150783
20,286,11.4,124.34923971274816,29.5,24.19177124237752,-0.0001707744763193,0.0200619128984698,-2.9899470863253144
20,287,11.44,125.31346711030169,29.5,24.0852531368104,0.0,0.0021346809539886,-2.404146864955088
20,288,11.48,126.27409992631884,29.5,23.99943949318112,0.0,0.0,-1.9357089507548464
20,289,11.52,127.23182205082172,29.5,23.93039642075001,0.0,0.0,-1.5538302500719217
20,290,11.56,128.18720196256464,29.5,23.875133073175363,0.0,0.0,-1.2386738436758375
20,291,11.6,129.1407184095916,29.5,23.831302513255945,0.0,0.0,-0.9769913820620688
20,292,11.64,130.09277462687828,29.5,23.796973762610406,0.0,0.0,-0.7601657103945332
20,293,11.68,131.0437065639283,29.5,23.770489256424383,0.0,0.0,-0.5822501338248784
20,294,11.72,131.99378902050017,29.5,23.75039375190441,0.0,0.0,-0.4385058236884853
20,295,11.76,132.9432417840656,29.5,23.735408790529306,0.0,0.0,-0.3245673140153878
20,296,11.8,133.8922364514273,29.5,23.724428366783187,0.0,0.0,-0.2361237854709008
20,297,11.84,134.8409037851272,29.5,23.716518887691635,0.0,0.0,-0.1689217455069844
20,298,11.88,135.78934112455778,29.5,23.710914627142625,0.0,0.0,-0.1189102722545823
20,299,11.92,136.73761936185736,29.5,23.70700606591127,0.0,0.0,-0.0824066939364449
20,300,11.96,137.68578913026354,29.5,23.70432209162771,0.0,0.0,-0.0562202184328798
20,301,12.0,138.6338860188017,29.5,23.70250844843664,0.0,0.0,-0.037714966308889
20,302,12.04,139.5819347626371,29.5,23.701304894323,0.0,0.0,-0.02481813868277
20,303,12.08,140.52995244725128,29.5,23.700522997342016,0.0,0.0,-0.015987726588729
20,304,12.12,141.47795081441467,29.5,23.7000258761959,0.0,0.0,-0.0101537563806932
20,305,12.16,142.42593778387672,29.5,23.69971069683156,0.0,0.0,-0.0066432385292804
20,306,12.2,143.37391832005042,29.5,23.69949441711356,0.0,0.0,-0.0050953206556793
20,307,12.24,144.32189478517554,29.5,23.699303071179106,0.0,0.0,-0.0053711526007417
20,308,12.28,145.26986693096842,29.5,23.699064724905504,0.0,0.0,-0.0074626995585915
20,309,12.32,146.21783168696277,29.5,23.698706055214416,0.0,0.0,-0.01140546816103
20,310,12.36,147.16578290141368,29.5,23.69815228745262,0.0,0.0,-0.0172009227872308
20,311,12.4,148.11371117635375,29.5,23.69732998139144,0.0,0.0,-0.0247545292547673
20,312,12.44,149.061603911038,29.5,23.69617192511224,0.0,0.0,-0.033834500301478
20,313,12.48,150.0094456293284,29.5,23.69462322136732,0.0,0.0,-0.0440544535762486
20,314,12.52,150.95721862076223,29.5,23.69264756882614,0.0,0.0,-0.0548806553676851
20,315,12.56,151.9049038777884,29.5,23.690232768937904,0.0,0.0,-0.0656617975919329
20,316,12.6,152.8524822688138,29.5,23.68739462501878,0.0,0.0,-0.0756768300475013
20,317,12.64,153.79993585319434,29.5,23.684178622534105,0.0,0.0,-0.0841946136562206
20,318,12.68,154.74724922335778,29.5,23.680659055926284,0.0,0.0,-0.0905382589275213
20,319,12.72,155.6944107521191,29.5,23.676935561819903,0.0,0.0,-0.0941469697360328
20,320,12.76,156.64141362947703,29.5,23.6731272983474,0.0,0.0,-0.0946288951927963
20,321,12.8,157.58825659099244,29.5,23.66936525020448,0.0,0.0,-0.0917997112204213
20,322,12.84,158.53494426676315,29.5,23.66578332144977,0.0,0.0,-0.0857032243450924
20,323,12.88,159.48148711318382,29.5,23.662508992256875,0.0,0.0,-0.0766120728296087
20,324,12.92,160.42790092616144,29.5,23.6596543556234,0.0,0.0,-0.0650084967965272
20,325,12.96,161.37420597114644,29.5,23.657308312513155,0.0,0.0,-0.0515470728584832
20,326,13.0,162.3204257990066,29.5,23.65553058979472,0.0,0.0,-0.0370031422311519
20,327,13.04,163.26658584404356,29.5,23.65434806113466,0.0,0.0,-0.0222122269905038
20,328,13.08,164.21271191815998,29.5,23.65375361163548,0.0,0.0,-0.0080067955607334
20,329,13.12,165.1588287208052,29.5,23.653707517489803,0.0,0.0,0.0048429349197577
20,330,13.16,166.10495847666567,29.5,23.654141046429057,0.0,0.0,0.0156780583807084
20,331,13.2,167.05111979280278,29.5,23.65496176216025,0.0,0.0,0.0239853224004443
20,332,13.24,167.9973267969001,29.5,23.6560598722211,0.0,0.0,0.0294144360346588
20,333,13.28,168.9435885832159,29.5,23.65731491704303,0.0,0.0,0.0317785919015663
20,334,13.32,169.88990895861505,29.5,23.658602159573224,0.0,0.0,0.0310406712511486
20,335,13.36,170.83628645340764,29.5,23.659798170743123,0.0,0.0,0.0272886660454557
20,336,13.4,171.78271454467244,29.5,23.66078525285686,0.0,0.0,0.0207028717266748
20,337,13.44,172.72918203396645,29.5,23.66145440048125,0.0,0.0,0.0115134677450281
20,338,13.48,173.67567352266323,29.5,23.661706330276463,0.0,0.0,-6.065468211025136e-05
20,339,13.52,174.62216992621117,29.5,23.661449548106688,0.0,0.0,-0.0139132234119879
20,340,13.56,175.5686489453517,29.5,23.6605932724035,0.0,0.0,-0.0302304331145648
20,341,13.6,176.51508534076933,29.5,23.659031113457523,0.0,0.0,-0.0498082845543101
20,342,13.64,177.46145070079697,29.5,23.656608609639157,0.0,0.0,-0.0745872650417827
20,343,13.68,178.40771210375186,29.5,23.65306413225418,0.0,0.0,-0.1084979966184419
20,344,13.72,179.3538286083937,29.5,23.64792876990968,0.0,0.0,-0.1587053935053795
20,345,13.76,180.2997438217586,29.5,23.64036770077375,0.0,0.0,-0.2372944688253187
20,346,13.8,181.2453718998568,29.5,23.628945212403657,0.0,0.0,-0.3633365100078217
20,347,13.84,182.19057332931368,29.5,23.611300779973124,0.0,0.0,-0.5650917213717837
20,348,13.88,183.13511595961364,29.5,23.58373787469392,0.0,0.0,-0.8818407725161703
20,349,13.92,184.078616446076,29.5,23.540753518171837,0.0,0.0,-1.3645209612101512
20,350,13.96,185.0204581704748,29.5,23.474576197797106,0.0,0.0,-2.0740461235092296
20,351,14.0,185.95968460980623,29.5,23.374829828291094,0.0,0.0,-3.076036836023717
20,352,14.04,186.89487273714545,29.5,23.22849325091521,0.0,0.0,-4.4308397457195285
20,353,14.08,187.8239996677332,29.5,23.020362648633544,0.0,0.0,-6.178329895870903
20,354,14.12,188.7443268736733,29.5,22.734226859245545,0.0,0.0,-8.318156105234312
20,355,14.16,189.6523381047506,29.5,22.35491016021481,0.0,0.0,-10.78774618707164
20,356,14.2,190.5437764811843,29.5,21.87120716427984,0.0,0.0,-13.4422615515817
20,357,14.24,191.4138287519628,29.5,21.2795292360883,0.0,0.0,-16.04227835698898
20,358,14.28,192.2574959038827,29.5,20.587824895720747,0.0,0.0,-18.25562040574375
20,359,14.32,193.0701658979247,29.5,19.819079603628836,0.0,0.0,-19.67884132427961
20,360,14.36,193.84836609219667,29.5,19.01351758977841,0.0,0.0,-19.880976073214107
20,361,14.4,194.5906242211338,29.5,18.22860151777174,0.0,0.0,-18.46748744116828
20,362,14.44,195.2983169934804,29.5,17.536118594484982,0.0,0.0,-15.156607729926806
20,363,14.48,195.97634765783292,29.5,17.01607289937762,0.0,0.0,-9.85490770445394
20,364,14.52,196.6334823587464,29.5,16.74772597812868,0.0,0.0,-2.7156107281207715
20,365,14.56,197.2822004625989,29.5,16.79882404112796,0.0,0.0,5.836582964713315
20,366,14.6,197.93797916897688,29.5,17.214652615305738,0.0,0.0,15.125834643166062
20,367,14.64,198.61802984210493,29.5,18.008890812581217,0.0,0.0,24.293889838037305
20,368,14.68,199.33961414173373,29.5,19.15816380234868,0.0,0.0,32.40976981964016
20,369,14.72,200.11816670826545,29.5,20.601672398152377,0.0,0.0,38.60283139896695
20,370,14.76,200.96551191521948,29.5,22.246390314265973,0.0,0.0,42.19471588543146
20,371,14.8,201.88846634814345,29.5,23.977249668986826,0.0,0.0,42.804309775749545
20,372,14.84,202.88806102985689,29.5,25.67073509632586,0.0,0.0,40.40466201377024
20,373,14.88,203.95950885142489,29.5,27.209622630088376,0.0,0.0,35.320820663811546
20,374,14.92,205.09290769659452,29.5,28.496400749430723,0.0,0.0,28.17022021167441
20,375,14.96,206.2745397930921,29.5,29.46324024702228,0.0,0.0,19.75926120422412
20,376,15.0,207.4885323260638,29.5,30.077141645768624,0.0,0.0,10.958019809677223
20,377,15.04,208.71860262971651,29.5,30.33988183179644,0.0,0.0,2.577716237937677
20,378,15.08,209.9496278355956,29.5,30.283358944803627,0.0,0.0,-4.727563555190701
20,379,15.12,211.168843437332,29.5,29.961676747381187,0.0,0.0,-10.520975535127826
20,380,15.16,212.3665672133748,29.5,29.441680901993426,0.0,0.0,-14.600535697692276
20,381,15.2,213.5364402550197,29.5,28.793633891565836,0.0,0.0,-16.978921011745367
20,382,15.24,214.67525483223432,29.5,28.083367221053823,0.0,0.0,-17.836460068270863
20,383,15.28,215.7824870112334,29.5,27.366717086104188,0.0,0.0,-17.46101351643427
20,384,15.32,216.8596674889279,29.5,26.686486139739117,0.0,0.0,-16.187652580762343
20,385,15.36,217.90971231873343,29.5,26.07170487964323,0.0,0.0,-14.347778797306251
20,386,15.4,218.9363060522071,29.5,25.53866383595464,0.0,0.0,-12.232976439754651
20,387,15.44,219.9433941890653,29.5,25.093066764462883,0.0,0.0,-10.074736473147544
20,388,15.48,220.93480854920327,29.5,24.732684918102848,0.0,0.0,-8.03809986994232
20,389,15.52,221.91402358480224,29.5,24.45001877486751,0.0,0.0,-6.225572303513996
20,390,15.56,222.88402553390347,29.5,24.234639133821737,0.0,0.0,-4.687246761117736
20,391,15.6,223.84726885366416,29.5,24.075039033978097,0.0,0.0,-3.4335564537844903
20,392,15.64,224.8056933593708,29.5,23.95995461751898,0.0,0.0,-2.4480202037198024
20,393,15.68,225.7607784376376,29.5,23.879197417680523,0.0,0.0,-1.6983632060128124
20,394,15.72,226.71361548829464,29.5,23.82408556103796,0.0,0.0,-1.1452640581791569
20,395,15.76,227.66498491776835,29.5,23.78757629302619,0.0,0.0,-0.7485984196864796
20,396,15.8,228.6154287169654,29.5,23.76419768746305,0.0,0.0,-0.471422930717923
20,397,15.84,229.56531352725275,29.5,23.749862458568757,0.0,0.0,-0.2821220344162689
20,398,15.88,230.51488202940365,29.5,23.741627924709743,0.0,0.0,-0.1551885537284975
20,399,15.92,231.46429253209968,29.5,23.737447374270477,0.0,0.0,-0.0710801638340129
20,400,15.96,232.413647909212,29.5,23.735941511603027,0.0,0.0,-0.0155261942441673
20,401,16.0,233.3630156892311,29.5,23.736205278730942,0.0,0.0,0.0214236069129296
20,402,16.04,234.31244129480984,29.5,23.737655400156054,0.0,0.0,0.0464001910555077
20,403,16.08,235.26195631757156,29.5,23.739917294015385,0.0,0.0,0.0636334961662307
20,404,16.12,236.21158342610377,29.5,23.74274607984936,0.0,0.0,0.0757175072893622
20,405,16.16,237.16133914848808,29.5,23.745974694598534,0.0,0.0,0.0841985648805822
20,406,16.2,238.1112354183616,29.5,23.7494819650398,0.0,0.0,0.0899948256261265
20,407,16.24,239.06128046903777,29.5,23.753174280648626,0.0,0.0,0.0936726010189673
20,408,16.28,240.01147942286863,29.5,23.75697577312132,0.0,0.0,0.0956124570944564
20,409,16.32,240.9618347547509,29.5,23.76082327721618,0.0,0.0,0.096097765947
20,410,16.36,241.91234670107232,29.5,23.76466359439708,0.0,0.0,0.0953539197212686
20,411,16.4,242.8630136253243,29.5,23.76845159079388,0.0,0.0,0.0935600967200154
20,412,16.44,243.81383232517825,29.5,23.77214840213468,0.0,0.0,0.0908490055176478
20,413,16.48,244.7647982607104,29.5,23.77571951123529,0.0,0.0,0.0873044203839064
20,414,16.52,245.715905690078,29.5,23.7791327557654,0.0,0.0,0.0829619824377365
20,415,16.56,246.66714771070383,29.5,23.782356469830304,0.0,0.0,0.0778156911671063
20,416,16.6,247.6185162169111,29.5,23.78535801105876,0.0,0.0,0.0718305205912887
20,417,16.64,248.57000179689535,29.5,23.78810291147761,0.0,0.0,0.0649603337130058
20,418,16.68,249.52159360185655,29.5,23.790554837755806,0.0,0.0,0.0571694287268565
20,419,16.72,250.47327922731347,29.5,23.79267646577576,0.0,0.0,0.0484554263263669
20,420,16.76,251.4250446501863,29.5,23.794431271861917,0.0,0.0,0.0388707383586214
20,421,16.8,252.37687426407425,29.5,23.795786124844447,0.0,0.0,0.0285396131824439
20,422,16.84,253.32875104827747,29.5,23.79671444091651,0.0,0.0,0.01766787219637
20,423,16.88,254.2806568931464,29.5,23.79719955462016,0.0,0.0,0.006543058242714
20,424,16.92,255.2325730860284,29.5,23.797237885575925,0.0,0.0,-0.0044761712797437
20,425,16.96,256.1844809405037,29.5,23.79684146091778,0.0,0.0,-0.0149811031227578
20,426,17.0,257.13636253001994,29.5,23.7960393973261,0.0,0.0,-0.0245426781503304
