id,frame,t,x,y,v,phi,phi_dot,a
18,299,11.92,296.42765206322184,29.5,41.06192498160842,0.0,0.0,-0.06260960549013672
18,300,11.96,298.0701290624862,29.5,41.059420597388815,0.0,0.0,-0.0585934846597537
18,301,12.0,299.71250588638173,29.5,41.057076858002425,0.0,0.0,-0.0519185347968698
18,302,12.04,301.3547889607018,29.5,41.05500011661055,0.0,0.0,-0.04377993152786429
18,303,12.08,302.99698896536626,29.5,41.053248919349436,0.0,0.0,-0.035427548371559016
18,304,12.12,304.6391189221402,29.5,41.05183181741457,0.0,0.0,-0.027960555851790823
18,305,12.16,306.2811921948368,29.5,41.0507133951805,0.0,0.0,-0.02214880880586681
18,306,12.2,307.923220730644,29.5,41.04982744282827,0.0,0.0,-0.018310789781139224
18,307,12.24,309.5652138283572,29.5,41.04909501123702,0.0,0.0,-0.016268398584884727
18,308,12.28,311.2071776288066,29.5,41.048444275293626,0.0,0.0,-0.015385741133399833
18,309,12.32,312.8491153998184,29.5,41.04782884564829,0.0,0.0,-0.014684733972103771
18,310,12.36,314.4910285536443,29.5,41.047241456289406,0.0,0.0,-0.01301740911401309
18,311,12.4,316.1329182118959,29.5,41.046720759924845,0.0,0.0,-0.009265644936818005
18,312,12.44,317.77478704229287,29.5,41.04635013412737,0.0,0.0,-0.002535160906802444
18,313,12.48,319.416641047658,29.5,41.0462487276911,0.0,0.0,0.007687497526376483
18,314,12.52,321.0584909967656,29.5,41.046556227592156,0.0,0.0,0.02143925226789584
18,315,12.56,322.70035324586934,29.5,41.04741379768287,0.0,0.0,0.03825972710984697
18,316,12.6,324.3422497977766,29.5,41.048944186767265,0.0,0.0,0.057246932928477275
18,317,12.64,325.98420756524735,29.5,41.051234064084404,0.0,0.0,0.07717930581634556
18,318,12.68,327.6262569278107,29.5,41.05432123631706,0.0,0.0,0.09668473073815907
18,319,12.72,329.2684297772634,29.5,41.058188625546585,0.0,0.0,0.1144313518153719
18,320,12.76,330.91075732228524,29.5,41.0627658796192,0.0,0.0,0.1293130738233087
18,321,12.8,332.55326795747004,29.5,41.06793840257213,0.0,0.0,0.1406044463692554
18,322,12.84,334.1959854935729,29.5,41.0735625804269,0.0,0.0,0.14806445436050467
18,323,12.88,335.83892799679,29.5,41.07948515860132,0.0,0.0,0.1519756981847952
18,324,12.92,337.482107403134,29.5,41.085564186528714,0.0,0.0,0.15311356119997657
18,325,12.96,339.1255299705952,29.5,41.09168872897671,0.0,0.0,0.1526483080382978
18,326,13.0,340.76919751975424,29.5,41.097794661298245,0.0,0.0,0.15199084283477374
18,327,13.04,342.41310930620614,29.5,41.103874295011636,0.0,0.0,0.15259932682045377
18,328,13.08,344.05726427800664,29.5,41.109978268084454,0.0,0.0,0.15576838832896178
18,329,13.12,345.70166340873,29.5,41.11620900361761,0.0,0.0,0.1624246647326151
18,330,13.16,347.3463117688747,29.5,41.12270599020692,0.0,0.0,0.172951378470824
18,331,13.2,348.99122000848297,29.5,41.12962404534575,0.0,0.0,0.18706027423167193
18,332,13.24,350.63640497029684,29.5,41.13710645631502,0.0,0.0,0.20372135543720737
18,333,13.28,352.2818892285494,29.5,41.145255310532505,0.0,0.0,0.2211496460548139
18,334,13.32,353.92769944097074,29.5,41.1541012963747,0.0,0.0,0.23683409966377916
18,335,13.36,355.5738634928257,29.5,41.16357466036125,0.0,0.0,0.24757763914670644
18,336,13.4,357.2204064792402,29.5,41.17347776592712,0.0,0.0,0.24950034861995185
18,337,13.44,358.86734558987723,29.5,41.183457779871915,0.0,0.0,0.23794185069511703
18,338,13.48,360.51468390107215,29.5,41.19297545389972,0.0,0.0,0.2071862921123868
18,339,13.52,362.1624029192281,29.5,41.201262905584215,0.0,0.0,0.14992739722749712
18,340,13.56,363.8104534354515,29.5,41.207260001473315,0.0,0.0,0.0563957565699281
18,341,13.6,365.4587438355104,29.5,41.20951583173611,0.0,0.0,-0.08690936865143127
18,342,13.64,367.1071244687799,29.5,41.206039456990055,0.0,0.0,-0.2989013114277192
18,343,13.68,368.75536604705945,29.5,41.19408340453295,0.0,0.0,-0.6059541931943218
18,344,13.72,370.4031293832408,29.5,41.16984523680517,0.0,0.0,-1.044183859530201
18,345,13.76,372.049923192713,29.5,41.128077882423966,0.0,0.0,-1.661718869624235
18,346,13.8,373.69504630801,29.5,41.061609127638995,0.0,0.0,-2.5206002846289803
18,347,13.84,375.3375106731155,29.5,40.96078511625384,0.0,0.0,-3.6978381596498835
18,348,13.88,376.9759420777657,29.5,40.81287158986784,0.0,0.0,-5.285074451580598
18,349,13.92,378.6084569413604,29.5,40.60146861180462,0.0,0.0,-7.386285853411685
18,350,13.96,380.2325156858326,29.5,40.306017177668146,0.0,0.0,-10.113035417483156
18,351,14.0,381.8447563729393,29.5,39.90149576096883,0.0,0.0,-13.576970191992933
18,352,14.04,383.440816203378,29.5,39.35841695328912,0.0,0.0,-17.879570128399124
18,353,14.08,385.0151528815096,29.5,38.64323414815314,0.0,0.0,-23.099571961367676
18,354,14.12,386.5608822474357,29.5,37.719251269698454,0.0,0.0,-29.278960987924165
18,355,14.16,388.0696522982237,29.5,36.54809283018146,0.0,0.0,-36.40888854076045
18,356,14.2,389.5315760114309,29.5,35.09173728855107,0.0,0.0,-44.41734627711118
18,357,14.24,390.935245502973,29.5,33.315043437466585,0.0,0.0,-53.16035552180549
18,358,14.28,392.2678472404716,29.5,31.18862921659441,0.0,0.0,-62.41854868168495
18,359,14.32,393.5153924091354,29.5,28.691887269326955,0.0,0.0,-71.9176074507961
18,360,14.36,394.66306789990847,29.5,25.815182971295172,0.0,0.0,-81.40950129974519
18,361,14.4,395.6956752187603,29.5,22.55880291930529,0.0,0.0,-90.8817800913546
18,362,14.44,396.5980273355325,29.5,18.923531715651183,0.0,0.0,-100.34072690556441
18,363,14.48,397.35496860415856,29.5,14.909902639428514,0.0,0.0,-110.82554332803555
18,364,14.52,397.9513647097357,29.5,10.476880906307187,0.0,0.0,-115.26540706031578
18,365,14.56,398.370439945988,29.5,5.866264623894449,0.0,0.0,0.0
18,366,14.6,398.60509053094376,29.5,5.866264623894449,0.0,0.0,0.0
20,251,10.0,95.45258332105324,36.5,3.5657099594914903,0.0,0.0,69.59720936127437
20,252,10.04,95.5952117194329,36.5,6.349598333942406,0.0,0.0,66.10532376459393
20,253,10.08,95.8491956527906,36.5,8.993811284526224,0.0,0.0,58.59346489266551
20,254,10.12,96.20894810417164,36.5,11.337549880232794,0.0,0.0,51.36623991620765
20,255,10.16,96.66245009938096,36.5,13.392199476881148,0.0,0.0,43.76423999700232
20,256,10.2,97.1981380784562,36.5,15.142769076761203,0.0,0.0,35.76540262361656
20,257,10.24,97.80384884152666,36.5,16.5733851817059,0.0,0.0,27.41772952134559
20,258,10.28,98.46678424879488,36.5,17.6700943625597,0.0,0.0,19.041285204235074
20,259,10.32,99.17358802329728,36.5,18.43174577072912,0.0,-0.17826217420814636,11.178419489768004
20,260,10.36,99.91085785412643,36.5,18.87888255031983,-0.007130486968325702,-0.9636993771827915,4.990731580070813
20,261,10.4,100.66599395872124,36.49461542058899,19.078511813522667,-0.045678462055638254,-1.6769094722056361,2.413682425282955
20,262,10.44,101.4283384150326,36.45976845857966,19.175059110533983,-0.11275484094386226,-2.132763428013574,4.382224079779538
20,263,10.48,102.19047024153129,36.37346836549885,19.35034807372517,-0.1980653780644072,-2.3029673036277343,10.349591829145808
20,264,10.52,102.94935149069669,36.22116339977531,19.764331746890992,-0.2901840702095146,-2.1761639134779296,18.534990318903528
20,265,10.56,103.70687185981537,35.99495777338156,20.50573135964715,-0.3772306267486338,-1.805862822403589,26.76939660918322
20,266,10.6,104.469429393003,35.69282859847587,21.576507224014456,-0.4494651396447758,-1.2897454368913757,33.694959470283266
20,267,10.64,105.24677020555195,35.3178428340441,22.924305602825818,-0.501054957120432,-0.718947580291933,39.13205213186334
20,268,10.68,106.0510248113114,34.87737423254168,24.48958768810032,-0.5298128603321087,-0.17358094751988729,42.88900605216382
20,269,10.72,106.89630904679474,34.38232028653537,26.20514793018691,-0.5367560982329044,0.2599194776021885,43.22543489103822
20,270,10.76,107.79710783324586,33.84631917534537,27.934165325828403,-0.5263593191288171,0.5240095967388687,37.37565742318616
20,271,10.8,108.76322975074174,33.28496671168704,29.429191622755884,-0.5053989352592618,0.643231429622637,24.52116139965649
20,272,10.84,109.79322955862096,32.71503328831294,30.410038078742122,-0.4796696780743569,0.7083340914729774,7.80256739528484
20,273,10.88,110.87235701961232,32.1536808246546,30.722140774553523,-0.45133631441543715,0.8070113074304031,-7.645328399672098
20,274,10.92,111.9781882467159,31.61767971346461,30.416327638566646,-0.4190558621182217,0.9742978206954075,-18.37573331328006
20,275,10.96,113.08956863603824,31.122625767458302,29.681298306035426,-0.3800839492904045,1.191335862417752,-23.870205416264387
20,276,11.0,114.1920905458892,30.68215716595588,28.72649008938487,-0.33243051479369545,1.411696570494007,-25.137503750642413
20,277,11.04,115.27824138672224,30.30717140152413,27.720989939359196,-0.2759626519739364,1.581577795596632,-23.299793972465817
20,278,11.08,116.34512620469452,30.005042226618432,26.788998180460542,-0.21269954015006964,1.645032121451118,-19.38488204089689
20,279,11.12,117.39253810657846,29.778836600224697,26.013602898824683,-0.14689825529202633,1.5489152071713845,-14.580402372880403
20,280,11.16,118.4218753956438,29.62653163450114,25.430386803909453,-0.08494164700516951,1.2530208344247062,-10.163918220769958
20,281,11.2,119.43542342643885,29.54023154142034,25.023830075078664,-0.03482081362818233,0.7344949297316127,-7.07552228701244
20,282,11.24,120.43576986834836,29.505384579411004,24.74080918359816,-0.005441016438917145,0.13602541097293153,-5.3799800908592745
20,283,11.28,121.42538758686358,29.5,24.525609979963793,0.0,0.0,-4.28796285007972
20,284,11.32,122.40641198606215,29.5,24.3540914659606,0.0,0.0,-3.4372441192779335
20,285,11.36,123.38057564470056,29.5,24.216601701189486,0.0,0.0,-2.772919058768622
20,286,11.4,124.34923971274816,29.5,24.10568493883874,0.0,0.0,-2.2466134602618073
20,287,11.44,125.31346711030169,29.5,24.015820400428268,0.0,0.0,-1.819182196394167
20,288,11.48,126.27409992631884,29.5,23.9430531125725,0.0,0.0,-1.4638829749990514
20,289,11.52,127.23182205082172,29.5,23.88449779357254,0.0,0.0,-1.1646654474441307
20,290,11.56,128.18720196256464,29.5,23.837911175674773,0.0,0.0,-0.9126435877158751
20,291,11.6,129.1407184095916,29.5,23.80140543216614,0.0,0.0,-0.7026751478724174
20,292,11.64,130.09277462687828,29.5,23.77329842625124,0.0,0.0,-0.5309252988802917
20,293,11.68,131.0437065639283,29.5,23.75206141429603,0.0,0.0,-0.3935581289930121
20,294,11.72,131.99378902050017,29.5,23.73631908913631,0.0,0.0,-0.2863101273661134
20,295,11.76,132.9432417840656,29.5,23.724866684041665,0.0,0.0,-0.20458353858145512
20,296,11.8,133.8922364514273,29.5,23.716683342498406,0.0,0.0,-0.14374641836809893
20,297,11.84,134.8409037851272,29.5,23.710933485763682,0.0,0.0,-0.09943883184462037
20,298,11.88,135.78934112455778,29.5,23.706955932489898,0.0,0.0,-0.06779305839330763
20,299,11.92,136.73761936185736,29.5,23.704244210154165,0.0,0.0,-0.04554991750040821
20,300,11.96,137.68578913026354,29.5,23.70242221345415,0.0,0.0,-0.030090439206987372
20,301,12.0,138.6338860188017,29.5,23.70121859588587,0.0,0.0,-0.01941201330311101
20,302,12.04,139.5819347626371,29.5,23.700442115353745,0.0,0.0,-0.012073406710299826
20,303,12.08,140.52995244725128,29.5,23.699959179085333,0.0,0.0,-0.007123563365496618
20,304,12.12,141.47795081441467,29.5,23.699674236550713,0.0,0.0,-0.004020805191373618
20,305,12.16,142.42593778387672,29.5,23.699513404343058,0.0,0.0,-0.0025444053882495697
20,306,12.2,143.37391832005042,29.5,23.699411628127528,0.0,0.0,-0.00269958262890662
20,307,12.24,144.32189478517554,29.5,23.699303644822372,0.0,0.0,-0.004618624105035095
20,308,12.28,145.26986693096842,29.5,23.69911889985817,0.0,0.0,-0.008463464622820797
20,309,12.32,146.21783168696277,29.5,23.698780361273258,0.0,0.0,-0.014337194302527528
20,310,12.36,147.16578290141368,29.5,23.698206873501157,0.0,0.0,-0.022212659862929682
20,311,12.4,148.11371117635375,29.5,23.69731836710664,0.0,0.0,-0.031885246167463036
20,312,12.44,149.061603911038,29.5,23.69604295725994,0.0,0.0,-0.04295428534675139
20,313,12.48,150.0094456293284,29.5,23.69432478584607,0.0,0.0,-0.05483400481196671
20,314,12.52,150.95721862076223,29.5,23.692131425653592,0.0,0.0,-0.06679125045962865
20,315,12.56,151.9049038777884,29.5,23.689459775635207,0.0,0.0,-0.07800415304757446
20,316,12.6,152.8524822688138,29.5,23.686339609513304,0.0,0.0,-0.08763388566847904
20,317,12.64,153.79993585319434,29.5,23.682834254086565,0.0,0.0,-0.09490087635697567
20,318,12.68,154.74724922335778,29.5,23.679038219032286,0.0,0.0,-0.09915712708732143
20,319,12.72,155.6944107521191,29.5,23.675071933948793,0.0,0.0,-0.09994740159911189
20,320,12.76,156.64141362947703,29.5,23.67107403788483,0.0,0.0,-0.09705359041802585
20,321,12.8,157.58825659099244,29.5,23.667191894268107,0.0,0.0,-0.09051834379789818
20,322,12.84,158.53494426676315,29.5,23.66357116051619,0.0,0.0,-0.08064590187686163
20,323,12.88,159.48148711318382,29.5,23.660345324441117,0.0,0.0,-0.06797999541916655
20,324,12.92,160.42790092616144,29.5,23.65762612462435,0.0,0.0,-0.05326070298607865
20,325,12.96,161.37420597114644,29.5,23.655495696504907,0.0,0.0,-0.037364264517948075
20,326,13.0,162.3204257990066,29.5,23.65400112592419,0.0,0.0,-0.0212318253552728
20,327,13.04,163.26658584404356,29.5,23.65315185290998,0.0,0.0,-0.005794669482383918
20,328,13.08,164.21271191815998,29.5,23.652920066130683,0.0,0.0,0.008095759520898754
20,329,13.12,165.1588287208052,29.5,23.65324389651152,0.0,0.0,0.01972517291690633
20,330,13.16,166.10495847666567,29.5,23.654032903428195,0.0,0.0,0.028554975104811472
20,331,13.2,167.05111979280278,29.5,23.655175102432388,0.0,0.0,0.034238886578918146
20,332,13.24,167.9973267969001,29.5,23.656544657895545,0.0,0.0,0.036618177068704294
20,333,13.28,168.9435885832159,29.5,23.658009384978293,0.0,0.0,0.03569962092129148
20,334,13.32,169.88990895861505,29.5,23.659437369815144,0.0,0.0,0.0316227951117305
20,335,13.36,170.83628645340764,29.5,23.660702281619614,0.0,0.0,0.024623768277364774
20,336,13.4,171.78271454467244,29.5,23.661687232350708,0.0,0.0,0.014999626705503352
20,337,13.44,172.72918203396645,29.5,23.66228721741893,0.0,0.0,0.0030717820017400043
20,338,13.48,173.67567352266323,29.5,23.662410088698998,0.0,0.0,-0.010865254660075385
20,339,13.52,174.62216992621117,29.5,23.661975478512595,0.0,0.0,-0.026639826780438466
20,340,13.56,175.5686489453517,29.5,23.660909885441377,0.0,0.0,-0.04439711877211133
20,341,13.6,176.51508534076933,29.5,23.659134000690493,0.0,0.0,-0.0649731704442032
20,342,13.64,177.46145070079697,29.5,23.656535073872725,0.0,0.0,-0.09056144567552075
20,343,13.68,178.40771210375186,29.5,23.652912616045704,0.0,0.0,-0.125807048077317
20,344,13.72,179.3538286083937,29.5,23.64788033412261,0.0,0.0,-0.17945954170670958
20,345,13.76,180.2997438217586,29.5,23.640701952454343,0.0,0.0,-0.2666554007916427
20,346,13.8,181.2453718998568,29.5,23.630035736422677,0.0,0.0,-0.41174947310330434
20,347,13.84,182.19057332931368,29.5,23.613565757498545,0.0,0.0,-0.6513398984702007
20,348,13.88,183.13511595961364,29.5,23.587512161559737,0.0,0.0,-1.0367262897666096
20,349,13.92,184.078616446076,29.5,23.546043109969073,0.0,0.0,-1.6345531670674496
20,350,13.96,185.0204581704748,29.5,23.480660983286374,0.0,0.0,-2.5239449951365605
20,351,14.0,185.95968460980623,29.5,23.379703183480913,0.0,0.0,-3.7882479696886326
20,352,14.04,186.89487273714545,29.5,23.22817326469337,0.0,0.0,-5.499827904769956
20,353,14.08,187.8239996677332,29.5,23.008180148502568,0.0,0.0,-7.6974842892496875
20,354,14.12,188.7443268736733,29.5,22.700280776932587,0.0,0.0,-10.358034152250477
20,355,14.16,189.6523381047506,29.5,22.28595941084256,0.0,0.0,-13.366316034513499
20,356,14.2,190.5437764811843,29.5,21.75130676946203,0.0,0.0,-16.490699286600094
20,357,14.24,191.4138287519628,29.5,21.09167879799801,0.0,0.0,-19.37322367370552
20,358,14.28,192.2574959038827,29.5,20.316749851049806,0.0,0.0,-21.543624856259083
20,359,14.32,193.0701658979247,29.5,19.455004856799423,0.0,0.0,-22.463790834294475
20,360,14.36,193.84836609219667,29.5,18.556453223427663,0.0,0.0,-21.603347869054037
20,361,14.4,194.5906242211338,29.5,17.692319308665482,0.0,0.0,-18.538817496340382
20,362,14.44,195.2983169934804,29.5,16.950766608811882,0.0,0.0,-13.059977149348931
20,363,14.48,195.9763476578329,29.5,16.428367522837913,0.0,0.0,-5.26037316314334
20,364,14.52,196.6334823587464,29.5,16.217952596312184,0.0,0.0,4.412876578445855
20,365,14.56,197.2822004625989,29.5,16.394467659450022,0.0,0.0,15.16997921877158
20,366,14.6,197.93797916897688,29.5,17.001266828200873,0.0,0.0,25.958516562988287
20,367,14.64,198.61802984210493,29.5,18.039607490720428,0.0,0.0,35.605166814300794
20,368,14.68,199.33961414173373,29.5,19.46381416329243,0.0,0.0,42.99540026396922
20,369,14.72,200.11816670826545,29.5,21.18363017385124,0.0,0.0,47.25576623118982
20,370,14.76,200.96551191521948,29.5,23.07386082309879,0.0,0.0,47.90015549343774
20,371,14.8,201.88846634814345,29.5,24.989867042836345,0.0,0.0,44.9082124090771
20,372,14.84,202.88806102985689,29.5,26.78619553919939,0.0,0.0,38.71938975101709
20,373,14.88,203.95950885142489,29.5,28.33497112924011,0.0,0.0,30.145782079995097
20,374,14.92,205.09290769659447,29.5,29.540802412439888,0.0,0.0,20.225272796332018
20,375,14.96,206.2745397930921,29.5,30.349813324293187,0.0,0.0,10.048606675621611
20,376,15.0,207.4885323260638,29.5,30.751757591318043,0.0,0.0,0.5968138914815974
20,377,15.04,208.7186026297165,29.5,30.775630146977306,0.0,0.0,-7.381002589178738
20,378,15.08,209.9496278355956,29.5,30.48039004341015,0.0,0.0,-13.432391058517121
20,379,15.12,211.168843437332,29.5,29.943094401069477,0.0,0.0,-17.406708998655194
20,380,15.16,212.3665672133748,29.5,29.246826041123253,0.0,0.0,-19.41154026896227
20,381,15.2,213.5364402550197,29.5,28.47036443036478,0.0,0.0,-19.738998884676906
20,382,15.24,214.67525483223432,29.5,27.680804474977684,0.0,0.0,-18.782313315397083
20,383,15.28,215.7824870112334,29.5,26.929511942361817,0.0,0.0,-16.95977993057541
20,384,15.32,216.8596674889279,29.5,26.251120745138785,0.0,0.0,-14.656935207438028
20,385,15.36,217.90971231873343,29.5,25.664843336841276,0.0,0.0,-12.190997884651619
20,386,15.4,218.9363060522071,29.5,25.1772034214552,0.0,0.0,-9.796110450156657
20,387,15.44,219.9433941890653,29.5,24.785359003448942,0.0,0.0,-7.624577836854664
20,388,15.48,220.93480854920327,29.5,24.48037588997475,0.0,0.0,-5.758179061113323
20,389,15.52,221.91402358480224,29.5,24.25004872753022,0.0,0.0,-4.224143337809574
20,390,15.56,222.88402553390347,29.5,24.081082994017834,0.0,0.0,-3.011758783815275
20,391,15.6,223.84726885366416,29.5,23.960612642665225,0.0,0.0,-2.0871421498558766
20,392,15.64,224.8056933593708,29.5,23.87712695667099,0.0,0.0,-1.405017256148463
20,393,15.68,225.7607784376376,29.5,23.82092626642505,0.0,0.0,-0.9172632395417112
20,394,15.72,226.71361548829464,29.5,23.78423573684338,0.0,0.0,-0.5785189229443278
20,395,15.76,227.66498491776835,29.5,23.76109497992561,0.0,0.0,-0.34936806852882446
20,396,15.8,228.6154287169654,29.5,23.747120257184456,0.0,0.0,-0.19769258531497225
20,397,15.84,229.56531352725275,29.5,23.739212553771857,0.0,0.0,-0.09874965926783602
20,398,15.88,230.51488202940365,29.5,23.735262567401143,0.0,0.0,-0.03445348984740877
20,399,15.92,231.46429253209968,29.5,23.733884427807247,0.0,0.0,0.007751816779233244
20,400,15.96,232.413647909212,29.5,23.734194500478417,0.0,0.0,0.03614097476401034
20,401,16.0,233.3630156892311,29.5,23.735640139468977,0.0,0.0,0.05588573937842631
20,402,16.04,234.31244129480984,29.5,23.737875569044114,0.0,0.0,0.07005360647189968
20,403,16.08,235.2619563175716,29.5,23.74067771330299,0.0,0.0,0.08038365763178303
20,404,16.12,236.21158342610377,29.5,23.74389305960826,0.0,0.0,0.08784218074709048
20,405,16.16,237.16133914848808,29.5,23.747406746838145,0.0,0.0,0.09298800167210274
20,406,16.2,238.1112354183616,29.5,23.75112626690503,0.0,0.0,0.09618947162391073
20,407,16.24,239.06128046903777,29.5,23.754973845769985,0.0,0.0,0.09773628217803372
20,408,16.28,240.01147942286863,29.5,23.758883297057107,0.0,0.0,0.09788402447697062
20,409,16.32,240.9618347547509,29.5,23.762798658036186,0.0,0.0,0.09686120659324822
20,410,16.36,241.91234670107232,29.5,23.766673106299915,0.0,0.0,0.09485975118339798
20,411,16.4,242.8630136253243,29.5,23.77046749634725,0.0,0.0,0.0920222989182422
20,412,16.44,243.81383232517825,29.5,23.77414838830398,0.0,0.0,0.08843364716071467
20,413,16.48,244.7647982607104,29.5,23.77768573419041,0.0,0.0,0.08411953640319504
20,414,16.52,245.715905690078,29.5,23.781050515646537,0.0,0.0,0.07905348834258587
20,415,16.56,246.66714771070383,29.5,23.78421265518024,0.0,0.0,0.07317111064563736
20,416,16.6,247.6185162169111,29.5,23.787139499606067,0.0,0.0,0.06639061060909199
20,417,16.64,248.57000179689533,29.5,23.78979512403043,0.0,0.0,0.058637809843277294
20,418,16.68,249.52159360185652,29.5,23.79214063642416,0.0,0.0,0.04987338487128063
20,419,16.72,250.47327922731347,29.5,23.794135571819012,0.0,0.0,0.040119384507428316
20,420,16.76,251.4250446501863,29.5,23.79574034719931,0.0,0.0,0.02948144704362284
20,421,16.8,252.37687426407425,29.5,23.796919605081055,0.0,0.0,0.01816291607781334
20,422,16.84,253.32875104827747,29.5,23.797646121724167,0.0,0.0,0.006467508093965928
20,423,16.88,254.2806568931464,29.5,23.797904822047926,0.0,0.0,-0.005211504117585622
20,424,16.92,255.2325730860284,29.5,23.797696361883222,0.0,0.0,-0.01641559942200423
20,425,16.96,256.1844809405037,29.5,23.797039737906342,0.0,0.0,-0.02665646110955379
20,426,17.0,257.13636253001994,29.5,23.79597347946196,0.0,0.0,-0.03545818874073423
20,427,17.04,258.0882014691984,29.5,23.79455515191233,0.0,0.0,-0.04240086559148627
20,428,17.08,259.03998367527487,29.5,23.79285911728867,0.0,0.0,-0.04716082889588372
