epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.0,86,1463614337,0.7955434580396188,0.0,0.0,419.64589594863355
0.0,87,1940152705,0.6102584716211521,1.0,1.0,425.21321098320186
0.0,88,985452196,0.8478328776456867,0.0,0.0,435.43106701690704
0.0,89,552062587,0.6032593461944794,1.0,1.0,432.99769202712923
0.0,90,623566272,0.6604852469853562,1.0,1.0,389.2798940651119
0.0,91,729775797,0.6254531702148345,1.0,1.0,341.2499459227547
0.0,92,1352536665,0.7945809629597916,0.0,0.0,433.2382980501279
0.0,93,555883440,0.613600029110496,1.0,1.0,424.3270610459149
0.0,94,1801800003,0.6613644090721105,1.0,1.0,436.30379205569625
0.0,95,763315502,0.892386714798276,0.0,0.0,422.69744689110667
0.0,96,138897982,0.8698062092202093,0.0,0.0,419.67167204711586
0.0,97,10785379,0.7562341018928547,0.0,0.0,190.6991379801184
0.0,98,53923185,0.7326035620990967,0.0,0.0,422.5568730616942
0.0,99,1349917978,0.6285917830842136,1.0,1.0,425.5854099756107
0.025,0,1501552845,0.8026511008090622,0.0,0.0,183.13875200692564
0.025,1,488200390,0.6570690372086943,1.0,1.0,379.570521065034
0.025,2,1693606510,0.8521574057673443,0.0,0.0,385.4129840619862
0.025,3,680233354,0.7741844034288415,0.0,0.0,225.3337879665196
0.025,4,438466540,0.7522935743903543,0.0,0.0,425.9615399641916
0.025,5,1712329280,0.7384554475895304,0.0,0.0,184.22019900754094
0.025,6,1380152455,0.7955588571844517,0.0,0.0,408.4328489843756
0.025,7,1452245846,0.7883774550566691,0.0,0.0,431.0702490620315
0.025,8,2122694021,0.6596198843076321,0.0,0.0,382.57277593947947
0.025,9,839901363,0.8031112872346055,0.0,0.0,458.0025440081954
0.025,10,1802651552,0.7680071239226908,0.0,0.0,186.48234906140715
0.025,11,714712467,0.5641267306599861,1.0,1.0,185.87462103459984
0.025,12,1218704077,0.7580895697765282,0.0,0.0,418.9574960619211
0.025,13,1284858263,0.7088272250127924,0.0,0.0,452.8453720267862
0.025,14,457721135,0.7350646744212944,0.0,0.0,201.49695000145584
0.025,15,401008609,0.7539780493275882,0.0,0.0,285.39864404592663
0.025,16,492064534,0.762294351363467,0.0,0.0,438.45701904501766
0.025,17,1444732602,0.6640282393564284,1.0,1.0,431.5764579223469
0.025,18,1317426686,0.7892149854347068,0.0,0.0,434.37834503129125
0.025,19,2022506251,0.6991444513276283,1.0,1.0,408.38148701004684
0.025,20,1516459118,0.7395662573228856,0.0,0.0,461.04266901966184
0.025,21,533103612,0.6806815507319927,1.0,1.0,419.36879500281066
0.025,22,1964759878,0.8200945571999636,0.0,0.0,424.170934013091
0.025,23,2037706756,0.6462186569104035,0.0,0.0,188.02355404477566
0.025,24,1572889065,0.6438348900674432,0.0,0.0,193.40344797819853
0.025,25,1432881518,0.6931794661393611,1.0,1.0,193.67744808550924
0.025,26,280516901,0.8591564751417659,0.0,0.0,411.67835402302444
0.025,27,205939248,0.7487650686656733,0.0,0.0,187.07225797697902
0.025,28,571904914,0.6061994443928127,1.0,1.0,418.5658689821139
0.025,29,948843457,0.7649451483898714,0.0,0.0,181.22621905058622
0.025,30,155492488,0.7057567849116357,0.0,0.0,184.63135708589107
0.025,31,1903701130,0.7807184238453471,0.0,0.0,421.50835995562375
0.025,32,1017961266,0.7088740886389606,0.0,0.0,405.5565899470821
0.025,33,1497769985,0.8073009912995464,0.0,0.0,404.36243009753525
0.025,34,456523489,0.8371250628344231,0.0,0.0,405.05399997346103
0.025,35,701095136,0.8697670369459595,0.0,0.0,428.6790080368519
0.025,36,249069576,0.697815935787734,0.0,0.0,430.7365950662643
0.025,37,1576098728,0.736856450236602,0.0,0.0,420.8713180851191
0.025,38,1662748500,0.6823725111533882,1.0,1.0,188.361780019477
0.025,39,472736216,0.8347927619073087,0.0,0.0,432.58350994437933
0.025,40,1535411295,0.6321511369744662,0.0,0.0,191.23571796808392
0.025,41,175223003,0.8383147370914783,0.0,0.0,196.82092207949609
0.025,42,840936862,0.6605846726751026,1.0,1.0,436.8235709844157
0.025,43,343373188,0.6691559465074474,1.0,1.0,352.4717530235648
0.025,44,1597751082,0.6181911002760705,1.0,1.0,344.9319429928437
0.025,45,730359585,0.6240385790363768,0.0,0.0,191.15521293133497
0.025,46,1016641002,0.8080531975191554,0.0,0.0,192.4566930392757
0.025,47,998994690,0.749531829364637,0.0,0.0,188.68822103831917
0.025,48,1021240743,0.680689916074288,0.0,0.0,425.878003006801
0.025,49,572134801,0.6756495820155048,1.0,1.0,430.51763507537544
0.025,50,1198399760,0.7350929819601953,0.0,0.0,423.6587929772213
0.025,51,1751866485,0.7367330800599791,0.0,0.0,430.252721067518
0.025,52,1070889713,0.6467256229933035,1.0,1.0,398.4780350001529
0.025,53,415096539,0.7784019967116832,0.0,0.0,426.3168310280889
0.025,54,52416235,0.8003973836531606,0.0,0.0,372.0087150577456
0.025,55,278032723,0.7768311261296054,0.0,0.0,434.53173991292715
0.025,56,174946158,0.8430217196152986,0.0,0.0,431.34504300542176
0.025,57,196848554,0.7126209041898401,0.0,0.0,398.5919449478388
0.025,58,263030910,0.7359231910398907,0.0,0.0,187.49227991793305
0.025,59,1285415020,0.7713179113591677,0.0,0.0,410.77503003180027
0.025,60,1733223444,0.6586346948814604,1.0,1.0,380.50484796985984
0.025,61,1835544261,0.7021835999129878,0.0,0.0,427.38934501539916
0.025,62,1403186970,0.7783407935150835,0.0,0.0,446.45231298636645
0.025,63,1291971777,0.6797304567179756,1.0,1.0,407.59833599440753
0.025,64,712292067,0.8456634254505845,0.0,0.0,187.818642007187
0.025,65,2001429764,0.6642627737283069,1.0,1.0,419.61878701113164
0.025,66,1375664061,0.7335717186368476,0.0,0.0,240.40093703661114
0.025,67,1556456120,0.7300275923841603,0.0,0.0,184.9718278972432
0.025,68,1576053187,0.7574938632805025,0.0,0.0,188.2345649646595
0.025,69,1848019881,0.8109840645564274,0.0,0.0,443.8119389815256
0.025,70,1508652585,0.6858773712451849,1.0,1.0,446.58444495871663
0.025,71,1995737731,0.8595824968547299,0.0,0.0,449.1036089602858
0.025,72,1162788447,0.7935288997191102,0.0,0.0,447.07150699105114
0.025,73,1172925522,0.7207988570839082,0.0,0.0,442.2223960282281
0.025,74,539174575,0.7814725575192649,0.0,0.0,441.46056997124106
0.025,75,2013637345,0.8657366520747075,0.0,0.0,440.40747394319624
0.025,76,1187468716,0.6735638418220123,0.0,0.0,446.43226510379463
0.025,77,1062978506,0.672960318007197,1.0,1.0,447.67009699717164
0.025,78,679326770,0.6564836885480908,1.0,1.0,424.51158503536135
0.025,79,587923432,0.6698354497001864,1.0,1.0,435.8390300767496
0.025,80,1359889667,0.7645787053902129,0.0,0.0,427.7701600221917
0.025,81,970187386,0.7697981815663543,0.0,0.0,431.5221490105614
0.025,82,1219839873,0.6743009029661758,1.0,1.0,187.6472010044381
0.025,83,1428160212,0.7242971233052087,0.0,0.0,392.7600160241127
0.025,84,1930609499,0.7951987866974051,0.0,0.0,407.4760109651834
0.025,85,710582861,0.7289490004108858,0.0,0.0,370.3104080632329
0.025,86,1463614337,0.8281657203167125,0.0,0.0,191.37376395519823
0.025,87,1940152705,0.6287058219271547,1.0,1.0,185.48704404383898
0.025,88,985452196,0.8131606994336097,0.0,0.0,444.2999620223418
0.025,89,552062587,0.859335202723247,0.0,0.0,426.15366901736706
0.025,90,623566272,0.8362449766720333,0.0,0.0,409.8756789462641
0.025,91,729775797,0.6722635443598657,1.0,1.0,439.56719408743083
0.025,92,1352536665,0.6066008778288452,1.0,1.0,435.1425030035898
0.025,93,555883440,0.643812237284901,1.0,1.0,423.6648789374158
0.025,94,1801800003,0.7683409532128563,0.0,0.0,434.05644001904875
0.025,95,763315502,0.7088429002433639,0.0,0.0,428.3563760109246
0.025,96,138897982,0.841782858873156,0.0,0.0,410.4455689666793
0.025,97,10785379,0.7429927039771109,0.0,0.0,386.8399099446833
0.025,98,53923185,0.7272686529667578,0.0,0.0,423.32953796721995
0.025,99,1349917978,0.7005350360411364,1.0,1.0,431.6038810648024
0.015,0,1501552845,0.7115069804893838,0.0,0.0,418.3210019255057
0.015,1,488200390,0.6831926644556926,1.0,1.0,438.21583699900657
0.015,2,1693606510,0.6332299890992792,1.0,1.0,404.7727939905599
0.015,3,680233354,0.6359095885129634,1.0,1.0,423.1748679885641
0.015,4,438466540,0.6989653125690023,1.0,1.0,438.9805040555075
0.015,5,1712329280,0.7024561716757033,1.0,1.0,423.6439309315756
0.015,6,1380152455,0.7179003474470316,0.0,0.0,407.7960280701518
0.015,7,1452245846,0.7010885260942684,1.0,1.0,463.64041802007705
0.015,8,2122694021,0.6365560587796211,1.0,1.0,400.8143609389663
0.015,9,839901363,0.8155099880838794,0.0,0.0,418.5342399869114
0.015,10,1802651552,0.6549265162801343,0.0,0.0,410.03143799025565
0.015,11,714712467,0.6295598720109472,0.0,0.0,429.23001607414335
0.015,12,1218704077,0.8298044795171097,0.0,0.0,193.61451698932797
0.015,13,1284858263,0.7054917926783393,0.0,0.0,421.33209900930524
0.015,14,457721135,0.7051442044906044,0.0,0.0,432.815576903522
0.015,15,401008609,0.6667783106177321,0.0,0.0,398.7375450087711
0.015,16,492064534,0.6877037153585978,1.0,1.0,322.38016405608505
0.015,17,1444732602,0.679438369139621,1.0,1.0,409.41890398971736
0.015,18,1317426686,0.7094576729186203,0.0,0.0,376.20062206406146
0.015,19,2022506251,0.7410796075667028,0.0,0.0,406.5555790439248
0.015,20,1516459118,0.6565422097887287,1.0,1.0,439.73624205682427
0.015,21,533103612,0.6542165438511562,1.0,1.0,389.7758899256587
0.015,22,1964759878,0.6508881820425296,1.0,1.0,427.13521991390735
0.015,23,2037706756,0.768056333144451,0.0,0.0,429.50008902698755
0.015,24,1572889065,0.6708849593140404,1.0,1.0,419.626711984165
0.015,25,1432881518,0.6937288422197811,1.0,1.0,439.59191103931516
0.015,26,280516901,0.7297197610935819,0.0,0.0,430.46486598905176
0.015,27,205939248,0.6814348296346918,1.0,1.0,434.31504408363253
0.015,28,571904914,0.8516653993210641,0.0,0.0,401.12772199790925
0.015,29,948843457,0.7156445881934069,0.0,0.0,419.26783602684736
0.015,30,155492488,0.83153869959147,0.0,0.0,189.25215397030115
0.015,31,1903701130,0.7208324506239467,0.0,0.0,188.5726050240919
0.015,32,1017961266,0.7184644445744369,0.0,0.0,384.6968929283321
0.015,33,1497769985,0.8051909172356739,0.0,0.0,192.10929202381521
0.015,34,456523489,0.7125124732932642,0.0,0.0,395.03736002370715
0.015,35,701095136,0.638954661764432,1.0,1.0,439.10612899344414
0.015,36,249069576,0.767045679494452,0.0,0.0,431.1684740241617
0.015,37,1576098728,0.8428415642182896,0.0,0.0,432.5820750091225
0.015,38,1662748500,0.6794854302644803,1.0,1.0,382.49025505501777
0.015,39,472736216,0.8119190291056422,0.0,0.0,191.01902202237397
0.015,40,1535411295,0.8721082292194324,0.0,0.0,437.58035893552005
0.015,41,175223003,0.8144883490340886,0.0,0.0,433.27905400656164
0.015,42,840936862,0.7029056687954366,1.0,1.0,430.91494299005717
0.015,43,343373188,0.6684304216474135,1.0,1.0,441.976425005123
0.015,44,1597751082,0.5667543947191661,1.0,1.0,442.6025979919359
0.015,45,730359585,0.6569346985669758,1.0,1.0,435.7869391096756
0.015,46,1016641002,0.6165022664882661,1.0,1.0,428.2385220285505
0.015,47,998994690,0.7454698222404185,0.0,0.0,410.19070195034146
0.015,48,1021240743,0.6574121726957739,1.0,1.0,443.37407394777983
0.015,49,572134801,0.7587978904517584,0.0,0.0,435.0227719405666
0.015,50,1198399760,0.7028017235404852,1.0,1.0,427.6670649414882
0.015,51,1751866485,0.6603241744258372,0.0,0.0,429.02688100002706
0.015,52,1070889713,0.700303031384233,1.0,1.0,430.1142879994586
0.015,53,415096539,0.7525225615191248,0.0,0.0,442.6223700866103
0.015,54,52416235,0.6878550782285758,1.0,1.0,440.09343499783427
0.015,55,278032723,0.7045974720412506,0.0,0.0,451.31227606907487
0.015,56,174946158,0.6570659848120337,1.0,1.0,425.7625280879438
0.015,57,196848554,0.6824424858725642,1.0,1.0,185.4272000491619
0.015,58,263030910,0.7218845247692692,0.0,0.0,323.7070619361475
0.015,59,1285415020,0.8163778450567006,0.0,0.0,431.7578679183498
0.015,60,1733223444,0.6380179287863791,1.0,1.0,410.22629698272794
0.015,61,1835544261,0.799663058336156,0.0,0.0,396.4083419414237
0.015,62,1403186970,0.7203121074984793,0.0,0.0,190.96416200045496
0.015,63,1291971777,0.7104973289319573,0.0,0.0,193.69758700486273
0.015,64,712292067,0.798605934315205,0.0,0.0,188.28458501957357
0.015,65,2001429764,0.8486299509979193,0.0,0.0,185.3349250741303
0.015,66,1375664061,0.6472673939135656,1.0,1.0,192.27991008665413
0.015,67,1556456120,0.7026840598137903,1.0,1.0,233.89167990535498
0.015,68,1576053187,0.7895819904336929,0.0,0.0,186.72270292881876
0.015,69,1848019881,0.791436071605956,0.0,0.0,384.60959296207875
0.015,70,1508652585,0.6722695588903679,1.0,1.0,188.5691329371184
0.015,71,1995737731,0.7366413231737565,0.0,0.0,191.7173539986834
0.015,72,1162788447,0.6936176816694504,1.0,1.0,428.2789019634947
0.015,73,1172925522,0.6409261103216531,1.0,1.0,192.3030409961939
0.015,74,539174575,0.5814830865421341,1.0,1.0,192.76420795358717
0.015,75,2013637345,0.65937448158445,1.0,1.0,188.90002591069788
0.015,76,1187468716,0.7217444839248192,0.0,0.0,412.4898409936577
0.015,77,1062978506,0.7396070010155621,0.0,0.0,189.49639098718762
0.015,78,679326770,0.7070846435899756,0.0,0.0,200.52280894014984
0.015,79,587923432,0.804212191061276,0.0,0.0,427.32795502524823
0.015,80,1359889667,0.8557777720823415,0.0,0.0,432.59862589184195
0.015,81,970187386,0.6882065722343464,1.0,1.0,428.07998799253255
0.015,82,1219839873,0.6658989286530852,1.0,1.0,430.6769280228764
0.015,83,1428160212,0.7741133713273534,0.0,0.0,429.60509506519884
0.015,84,1930609499,0.6149984565722574,1.0,1.0,441.0063719842583
0.015,85,710582861,0.7028727271346465,1.0,1.0,429.2164780199528
0.015,86,1463614337,0.6364684853934091,1.0,1.0,392.5654439954087
0.015,87,1940152705,0.6379785059411274,1.0,1.0,424.6542699402198
0.015,88,985452196,0.7600271352273363,0.0,0.0,424.9464760068804
0.015,89,552062587,0.6817089671190492,1.0,1.0,433.4773060400039
0.015,90,623566272,0.6828629332237179,1.0,1.0,437.96772498171777
0.015,91,729775797,0.853294881521719,0.0,0.0,417.5211290130392
0.015,92,1352536665,0.6334343407064216,1.0,1.0,190.82142296247184
0.015,93,555883440,0.7585823720571325,0.0,0.0,186.08921207487583
0.015,94,1801800003,0.8360300121817039,0.0,0.0,442.87066895049065
0.015,95,763315502,0.6696240724505471,1.0,1.0,428.92254097387195
0.015,96,138897982,0.6668589064300956,1.0,1.0,428.73567901551723
0.015,97,10785379,0.7551288704609271,0.0,0.0,438.72493610251695
0.015,98,53923185,0.6820473506767807,1.0,1.0,220.95933300442994
0.015,99,1349917978,0.8202365469085652,0.0,0.0,437.2464230982587
0.01,0,1501552845,0.8116572213711563,0.0,0.0,432.99226905219257
0.01,1,488200390,0.8831246527670007,0.0,0.0,433.36872302461416
0.01,2,1693606510,0.6387126910961631,1.0,1.0,413.49443700164557
0.01,3,680233354,0.8311976506582671,0.0,0.0,182.89906694553792
0.01,4,438466540,0.6712348511708414,1.0,1.0,400.64666711259633
0.01,5,1712329280,0.6997933842156104,0.0,0.0,277.4373880820349
0.01,6,1380152455,0.8430048578261115,0.0,0.0,388.03599192760885
0.01,7,1452245846,0.7562660994376516,0.0,0.0,373.90114506706595
0.01,8,2122694021,0.8208654037235312,0.0,0.0,388.1232689600438
0.01,9,839901363,0.8402141018373199,0.0,0.0,468.0230850353837
0.01,10,1802651552,0.7791455578808762,0.0,0.0,419.28474605083466
0.01,11,714712467,0.6325266479631991,1.0,1.0,414.55198801122606
0.01,12,1218704077,0.6839423407644037,1.0,1.0,410.7341580092907
0.01,13,1284858263,0.6817611837691865,1.0,1.0,422.3518419312313
0.01,14,457721135,0.7512390096528351,0.0,0.0,415.9630360081792
0.01,15,401008609,0.7249552789003189,0.0,0.0,444.2767769796774
0.01,16,492064534,0.7239523417076772,0.0,0.0,186.48226791992784
0.01,17,1444732602,0.8518272886312043,0.0,0.0,424.297888064757
0.01,18,1317426686,0.7161565306785131,0.0,0.0,442.6247919909656
0.01,19,2022506251,0.6127131197231712,1.0,1.0,409.1305260080844
0.01,20,1516459118,0.6187519624463668,1.0,1.0,431.61523807793856
0.01,21,533103612,0.6059125824006536,1.0,1.0,434.76545403245836
0.01,22,1964759878,0.5555308469187844,1.0,1.0,423.87916008010507
0.01,23,2037706756,0.8408391758814204,0.0,0.0,398.9286069991067
0.01,24,1572889065,0.7676946905216308,0.0,0.0,395.0009329710156
0.01,25,1432881518,0.7346341045128446,0.0,0.0,430.87715399451554
0.01,26,280516901,0.70689409966128,0.0,0.0,436.4661290310323
0.01,27,205939248,0.625889246257238,1.0,1.0,432.6770359184593
0.01,28,571904914,0.5988543515605532,1.0,1.0,422.056425944902
0.01,29,948843457,0.6335142810465425,1.0,1.0,183.82615700829774
0.01,30,155492488,0.6413624663466421,1.0,1.0,185.28302002232522
0.01,31,1903701130,0.7678130877196763,0.0,0.0,415.8030280377716
0.01,32,1017961266,0.6797043233347431,1.0,1.0,425.1222809543833
0.01,33,1497769985,0.7031103921093784,1.0,1.0,427.75998800061643
0.01,34,456523489,0.5998434379843702,0.0,0.0,425.9438520530239
0.01,35,701095136,0.8250603509976298,0.0,0.0,433.1094881054014
0.01,36,249069576,0.6748873929213455,1.0,1.0,395.91692201793194
0.01,37,1576098728,0.8385854766687909,0.0,0.0,440.5344659462571
0.01,38,1662748500,0.7237260573977627,0.0,0.0,416.74571798648685
0.01,39,472736216,0.6750412344315349,1.0,1.0,431.01511197164655
0.01,40,1535411295,0.7064908465704274,0.0,0.0,431.47418496664613
0.01,41,175223003,0.701571737968563,1.0,1.0,400.355666060932
0.01,42,840936862,0.7513435648701505,0.0,0.0,428.4832520643249
0.01,43,343373188,0.8424774122628816,0.0,0.0,411.73335001803935
0.01,44,1597751082,0.7059754405553391,0.0,0.0,187.56928201764822
0.01,45,730359585,0.875347265159726,0.0,0.0,190.75668696314096
0.01,46,1016641002,0.6283444059747204,0.0,0.0,426.564330002293
0.01,47,998994690,0.7793735797250261,0.0,0.0,430.16035109758377
0.01,48,1021240743,0.7005485905306443,1.0,1.0,428.75074897892773
0.01,49,572134801,0.6734184381113139,1.0,1.0,443.15599801484495
0.01,50,1198399760,0.6294643008000992,1.0,1.0,429.8703810200095
0.01,51,1751866485,0.653491498496035,0.0,0.0,438.5020739864558
0.01,52,1070889713,0.8506654294083045,0.0,0.0,429.9121570074931
0.01,53,415096539,0.6284928700329302,1.0,1.0,416.5739529998973
0.01,54,52416235,0.7083320859960364,0.0,0.0,187.74557206779718
0.01,55,278032723,0.6446434131981144,1.0,1.0,450.6252040155232
0.01,56,174946158,0.6499466999015058,1.0,1.0,436.9852519594133
0.01,57,196848554,0.6366273112267832,1.0,1.0,415.34637194126844
0.01,58,263030910,0.8591123264778686,0.0,0.0,415.2427080553025
0.01,59,1285415020,0.7546707913023757,0.0,0.0,193.65615909919143
0.01,60,1733223444,0.7149826269871389,0.0,0.0,189.95153403375298
0.01,61,1835544261,0.8756933215222176,0.0,0.0,417.6759219262749
0.01,62,1403186970,0.6876658433237336,1.0,1.0,361.09126498922706
0.01,63,1291971777,0.853912413636721,0.0,0.0,419.70141197089106
0.01,64,712292067,0.7637965547650782,0.0,0.0,432.79874708969146
0.01,65,2001429764,0.7544908540368374,0.0,0.0,435.2527449373156
0.01,66,1375664061,0.70632453184264,0.0,0.0,408.1919100135565
0.01,67,1556456120,0.7975078427130217,0.0,0.0,432.38643591757864
0.01,68,1576053187,0.7937985971792968,0.0,0.0,424.4360770098865
0.01,69,1848019881,0.6461740775402879,1.0,1.0,418.7580110738054
0.01,70,1508652585,0.5895650297433026,1.0,1.0,393.05295003578067
0.01,71,1995737731,0.7440844717044436,0.0,0.0,402.87606604397297
0.01,72,1162788447,0.6897795019252938,1.0,1.0,310.89644390158355
0.01,73,1172925522,0.6637324421799042,1.0,1.0,278.18395697977394
0.01,74,539174575,0.6940354668271371,1.0,1.0,187.60825996287167
0.01,75,2013637345,0.7564440309503004,0.0,0.0,433.6882490897551
0.01,76,1187468716,0.777552572116884,0.0,0.0,445.30893804039806
0.01,77,1062978506,0.6702564346412533,1.0,1.0,417.1875709434971
0.01,78,679326770,0.6593595186209635,1.0,1.0,434.3572399811819
0.01,79,587923432,0.6726714036307675,1.0,1.0,443.098655086942
0.01,80,1359889667,0.801257117061008,0.0,0.0,440.67881000228226
0.01,81,970187386,0.760551609773375,0.0,0.0,435.8275170670822
0.01,82,1219839873,0.6613035687259706,1.0,1.0,444.37382696196437
0.01,83,1428160212,0.7232419361430381,0.0,0.0,448.29793192911893
0.01,84,1930609499,0.8847293344970804,0.0,0.0,449.8131420696154
0.01,85,710582861,0.6809658296619129,1.0,1.0,451.16611395496875
0.01,86,1463614337,0.624138453168706,1.0,1.0,442.9410439915955
0.01,87,1940152705,0.6322753797492869,1.0,1.0,417.6370979985222
0.01,88,985452196,0.8870181709131612,0.0,0.0,428.73694899026304
0.01,89,552062587,0.6152250166574679,0.0,0.0,417.79375390615314
0.01,90,623566272,0.7395549610789434,0.0,0.0,260.8911140123382
0.01,91,729775797,0.6415790292300995,1.0,1.0,187.257484998554
0.01,92,1352536665,0.6436663382407045,1.0,1.0,190.2843170100823
