epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.039,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265062303564206,0.00315611142272612,108.53631257967209,1.43947072751247
0.04,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265355305283364,0.003154183506909635,107.62040305009577,0.5645142867238816
0.041,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265062303564206,0.00315611142272612,107.69150362015353,0.7000604430627225
0.042,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0726522190387492,0.003155058910782717,107.57347031059908,0.14587840116940518
0.043,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265355305283364,0.003154183506909635,108.12971430990729,1.6362340472996275
0.044,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07249469285647833,0.0031576834601179933,107.63857034937246,0.5742489502816538
0.045,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252247343167155,0.0031675511778836785,107.63698501090403,0.6384798956647961
0.046,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265355305283364,0.003154183506909635,107.66879633010831,0.6173406441824133
0.047,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265062303564206,0.00315611142272612,107.93946745019639,1.3107656271334083
0.048,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0726522190387492,0.003155058910782717,107.61666483100271,0.22129203479501472
0.049,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265355305283364,0.003154183506909635,107.56808758960688,0.07643223260725734
0.05,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07253585505229831,0.003182288971893432,107.61650107058813,0.21666191458314504
0.051,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.78291803930188,0.7991736152005803
0.052,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0726523696541796,0.003180220902466818,107.56186105965753,0.06829189972566792
0.053,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07263898803355281,0.0031659709662011965,107.61448396951891,0.25364344574928915
0.054,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07263898803355281,0.0031659709662011965,107.74160854984075,1.3281224683289516
0.055,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.80799738073256,0.9689776269405772
0.056,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252422005020909,0.0031916450803734344,107.59157749969745,0.1563971582977207
0.057,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.74240538943559,0.4565480280127273
0.058,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252422005020909,0.0031916450803734344,107.64618532921304,0.39597461919672317
0.059,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252247343167155,0.0031675511778836785,107.78532447991893,1.282651495024338
0.06,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252247343167155,0.0031675511778836785,107.60319373148377,0.20509627287457569
0.061,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.7460812687059,0.8195225537437955
0.062,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.80195257655578,0.6063278335905231
0.063,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.8879547699762,1.6394099824041513
0.064,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252247343167155,0.0031675511778836785,107.50829449971206,0.0755917771654426
0.065,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07253585505229831,0.003182288971893432,108.04939261026448,2.4949195323089755
0.066,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07265062303564206,0.00315611142272612,107.6077976313536,0.5470697397946913
0.067,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0726112074583596,0.003157134080886892,107.55433529848233,0.22304988113721363
0.068,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0725075381803392,0.0031848030801343726,107.53475414938293,0.09928559480705915
0.069,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07253203130738785,0.0032104577220534664,107.77206814003875,0.5949723581610817
0.07,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07251083842958232,0.003176901186254384,107.6955314600491,0.7880813730496179
0.071,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07252247343167155,0.0031675511778836785,107.62150983937318,0.565957129663768
0.072,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07262284246044884,0.003147350590968713,107.53853009984596,0.058596095188367295
0.073,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0726112074583596,0.003157134080886892,107.54927354166284,0.08904199776756352
0.074,0.98,0.020000000000000018,0.98,0.06532073176800517,0.0725075381803392,0.0031848030801343726,107.68943356059026,1.3000530217488595
0.075,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07248465385749625,0.0031659959290466443,107.59294271963881,0.22013151519433255
0.076,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07248465385749625,0.0031659959290466443,107.62416327110259,0.30574349615699187
0.077,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07249469285647833,0.0031576834601179933,107.93766303977463,1.293581968048838
0.078,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07250579156180167,0.003160647709303255,107.5710972113302,0.10747851525625839
0.079,0.98,0.020000000000000018,0.98,0.06532073176800517,0.07261997032933572,0.0031532355429451644,107.64643458940554,0.3902072362122743
