epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.043,0.38,0.62,0.38,-0.2061607092618942,0.1131446752697229,0.1789789553057758,6.376027619291563,0.4431604337561862,17.721033836714923,0.8777559365059365
0.044,0.41,0.5900000000000001,0.41,-0.2223568260669708,0.1161166913365013,0.1780211840469447,6.405483227280201,0.4504981731986942,17.942962762899697,1.6259121217845691
0.045,0.32,0.6799999999999999,0.32,-0.177240565419197,0.1446458211448043,0.1772962503404093,6.368469110974111,0.4283561813715452,17.821280927746557,1.0159408343099348
0.046,0.33,0.6699999999999999,0.33,-0.2068943381309509,0.1351922311913222,0.1939162232457168,6.403428643520456,0.4527182892403006,17.694622607086785,0.5532665002371006
0.047,0.36,0.64,0.36,-0.1998879164457321,0.134088414957514,0.1927086170499672,6.462236351433676,0.4586021656956845,18.321765140863132,2.7362115245367336
0.048,0.36,0.64,0.36,-0.2022302597761154,0.1451743844628799,0.1970143508952745,6.459949741967721,0.4377670535795284,18.660241921897978,3.9928422304679017
0.049,0.35,0.65,0.35,-0.2023051530122757,0.1552561956236604,0.2006455530841766,6.471881672074087,0.4359357304887275,17.7935321390396,1.097783880673743
0.05,0.29,0.71,0.29,-0.193859651684761,0.1821381042804569,0.1974250106019902,6.459102115356363,0.4391432278068242,17.869598578545265,1.4222885539354833
0.051,0.35,0.65,0.35,-0.2239620089530944,0.1731376704876311,0.2105363187190454,6.481147303675535,0.4526457920004023,17.826732107787393,1.3919146180306703
0.052,0.29,0.71,0.29,-0.1800017803907394,0.1994697330635972,0.2084348092407327,6.463089216677472,0.4310053149793681,18.09755650756415,1.791372783555378
0.053,0.24,0.76,0.24,-0.2131225913763046,0.2117132374003995,0.210643412859646,6.484798678361113,0.4303555049029024,17.970140165416524,2.1828943686313758
0.054,0.3,0.7,0.3,-0.198548749089241,0.2112479444907512,0.2248692731599555,6.511581094055437,0.452121983802981,18.174579198821448,1.724932274157654
0.055,0.22,0.78,0.22,-0.1771362721920013,0.2468067008256912,0.2032208884226639,6.506060552943963,0.4440856598646547,17.768437557388097,1.104518496247992
0.056,0.25,0.75,0.25,-0.1958022117614746,0.2404808340687304,0.2124623232305838,6.515771805552067,0.4109021331503965,17.709290229249746,0.7249294407186452
0.057,0.16,0.84,0.16,-0.16157266497612,0.2719522661436349,0.1932941376241155,6.550922482901951,0.4019777369960466,17.88265820068773,1.4631933455181434
0.058,0.24,0.76,0.24,-0.1521818935871124,0.2501693338435143,0.2058900539516914,6.612008224285673,0.4041606158363257,17.889396521495655,1.5180426677841397
0.059,0.28,0.72,0.28,-0.2148215323686599,0.2514936012303224,0.2302433010935269,6.635064163019415,0.4319181852908122,18.05193351872731,2.531049388126392
0.06,0.21,0.79,0.21,-0.1718443930149078,0.2648417469761444,0.2141553803322755,6.660685169687494,0.3873449080866236,17.92858282860834,1.450220340112257
0.061,0.23,0.77,0.23,-0.1789402067661285,0.2584058827813715,0.2158552250520861,6.714525926762726,0.4122453770575395,18.037901649368,2.057224184615385
0.062,0.25,0.75,0.25,-0.2161654233932495,0.2650410052144434,0.2401201670798079,6.7291529849322975,0.4300003341837671,17.617545478860848,0.5515667534545546
0.063,0.24,0.76,0.24,-0.1815246194601059,0.2632261367305182,0.2374749084757522,6.813800217410317,0.4685864417378857,18.01539538311772,1.7192560757873632
0.064,0.24,0.76,0.24,-0.1730772107839584,0.2642268455890007,0.2229716408445714,6.829445131515386,0.4251332256572777,18.01072936388664,1.6958989234747082
0.065,0.26,0.74,0.26,-0.1647572368383407,0.2396040732566325,0.2309370282904703,6.859926066814223,0.470806178967918,17.674065500614233,0.7974056639931435
0.066,0.2,0.8,0.2,-0.184522733092308,0.2800371766090393,0.2319880915730882,6.872381416530115,0.4530211025325004,18.04850227199495,2.0903803350688768
0.067,0.27,0.73,0.27,-0.2002696543931961,0.250384531248128,0.2455007602004293,6.936010532652727,0.4546673136605338,18.280673235422,2.783082964202396
0.068,0.25,0.75,0.25,-0.2038171887397766,0.2476003945432603,0.254053773807375,7.040828685577726,0.4730897594429846,17.930251742363907,1.4902340143464032
0.069,0.24,0.76,0.24,-0.2232946902513504,0.2571610468369908,0.2361866107140966,6.977627875405597,0.4114853131171226,18.065789981628768,1.660694834777416
0.07,0.28,0.72,0.28,-0.1965863108634948,0.2574114050506614,0.256109782167394,7.005632038129261,0.4526117738093205,18.13301344285719,2.46100954861933
0.071,0.22,0.78,0.22,-0.2579568922519684,0.2945442666669259,0.2727730785311532,7.037641200830694,0.537101357618375,17.945246178423986,1.872504581667235
0.072,0.2,0.8,0.2,-0.1987586766481399,0.3070486316940514,0.279346716691552,7.023586971743498,0.5246789007315367,17.923625959083438,1.382996654117802
0.073,0.2,0.8,0.2,-0.3000000119209289,0.3161114655528217,0.2872703259219262,7.058590936304536,0.5492906330083165,18.23249876673799,2.866554589205787
0.074,0.21,0.79,0.21,-0.182253286242485,0.3054779173713177,0.2788285572461276,7.088501057391986,0.621168244203843,18.26462133147288,2.850999111842336
0.075,0.2,0.8,0.2,-0.2190702110528946,0.3306279361573979,0.2959329700443661,7.058137483464089,0.5189757766862487,18.256712359725498,2.4764717613872165
0.076,0.15,0.85,0.15,-0.1851138025522232,0.3984355273563414,0.3135549301063802,7.040349084810587,0.5990665167552859,18.017510527861305,1.5048637346875209
0.077,0.15,0.85,0.15,-0.1790404468774795,0.3736608601850457,0.3115251702286026,7.042273090912495,0.5669145431513862,18.35891908616759,2.4976961800926456
0.078,0.18,0.8200000000000001,0.18,-0.2087112218141555,0.3713808252383023,0.329206599816872,7.061115005783504,0.6025692475020155,18.200343000353318,3.089533752845364
0.079,0.14,0.86,0.14,-0.2091552168130874,0.4092005745187634,0.3506441533431932,7.035239024908515,0.6585467828629918,17.856896560406312,1.3730722954164083
0.08,0.13,0.87,0.13,-0.230088323354721,0.4130570363020524,0.3569394705333936,7.04924247788731,0.7225110317040884,17.75782102777157,1.4209752066118868
0.081,0.08,0.92,0.08,-0.2127555906772613,0.4859269508346915,0.3660887531812907,7.058619521006476,0.7621463948337761,18.203849408309907,2.601242373976553
0.082,0.07,0.93,0.07,-0.1588344871997833,0.509590873811394,0.3712864951804507,6.967955593906809,0.7423685751073689,18.245448181405663,2.714795862903177
0.083,0.07,0.93,0.07,-0.1912689954042434,0.5346898290701211,0.4019734736941763,6.927961202259175,0.8052199775707927,18.24048575072084,2.653255848434889
0.084,0.06,0.94,0.06,-0.1913822740316391,0.5525837004409186,0.4154543963974423,6.974768134532496,0.8328296099004402,18.25507606845349,2.918319310467274
0.085,0.1,0.9,0.1,-0.3000000119209289,0.5829241890320555,0.4597416175420002,6.863149977690773,0.90420840434389,18.10891534376424,2.0294235254628408
0.086,0.06,0.94,0.06,-0.1760277450084686,0.6097447786480188,0.4367926687106043,6.760662654872285,0.8535265114353157,18.141159929218706,2.198549986255176
0.087,0.0,1.0,0.0,0.0049991342239081,0.6962771936831996,0.4293800807201077,6.713831850020215,0.8793160169802832,17.972042656620033,1.7583211917483752
0.088,0.02,0.98,0.02,-0.0982870683073997,0.6975133397057652,0.4466216490008186,6.679812716038432,0.8693335050869709,18.048749571898952,1.759232742893161
0.089,0.0,1.0,0.0,0.0615964494645595,0.7299866714701057,0.4276071581418054,6.613873903977219,0.7896221760005601,18.048485015751798,2.1051049100385937
0.09,0.0,1.0,0.0,0.0250023771077394,0.8026941456831992,0.4375068117749276,6.512176861739717,0.858872648994341,18.16060125885997,1.9635190790404424
0.091,0.01,0.99,0.01,-0.0699015483260154,0.8265106485038995,0.432878623170191,6.459508588050958,0.8281815761356145,18.008217747556046,1.953513013860861
0.092,0.0,1.0,0.0,0.1622602939605713,0.9051579338312148,0.4147163275949425,6.330641332191881,0.8524418120809643,18.10376270499546,1.8554070228533697
0.093,0.0,1.0,0.0,0.263766199350357,0.9701474910974502,0.3778239533691085,6.191014335139189,0.80441741868047,18.1624573294539,2.441671716731185
0.094,0.0,1.0,0.0,0.2137486934661865,0.9352264991402626,0.4011757983650086,6.260860818739747,0.8360985214201619,18.293596200528555,2.5510805140027863
0.095,0.04,0.96,0.04,-0.2698206901550293,0.9062968990951776,0.4476910118872106,6.323585340850986,0.9219443290291712,17.98107038019225,1.9063184054706968
0.096,0.01,0.99,0.01,-0.1969447582960128,0.9739970190823078,0.40659924936438,6.228968984767562,0.9040280925335734,17.667948883608915,0.5346554270495288
0.097,0.01,0.99,0.01,-0.1342757493257522,1.0231425060983748,0.3892213443260633,6.075101422650041,0.8201260698449503,18.026793728931807,1.6420135217220992
0.098,0.02,0.98,0.02,-0.0556987486779689,1.0000233318656684,0.4111362253742406,6.188168678587536,0.865359224426785,18.2470781984739,2.141918776887483
0.099,0.02,0.98,0.02,-0.1085108518600463,1.0659840836841612,0.3733777731615536,6.087117916747229,0.7928290792846401,18.625507123651914,2.561998291285567
0.1,0.02,0.98,0.02,-0.1521211415529251,1.0336673312447966,0.4189698066743784,6.069176464846823,0.8182077492814449,17.806067881174386,1.1845999068610733
0.101,0.02,0.98,0.02,-0.1055145487189292,1.0818608260154725,0.38036234719709,5.994837406395236,0.7389537457629228,19.12106362869963,2.073921577949098
0.102,0.0,1.0,0.0,0.0084243090823292,1.1565014251787216,0.308483386642346,5.872758243277203,0.6200081149725352,20.768493767245676,5.141379046493654
0.103,0.0,1.0,0.0,0.1164492070674896,1.15830728366971,0.3092150935939827,5.847267285743729,0.6329163980366368,18.669330066768453,2.99272382370051
0.104,0.0,1.0,0.0,0.2304553240537643,1.190196075886488,0.2801372082489973,5.772882624004269,0.5322787693832771,18.1757049303269,1.6019394361058912
0.105,0.0,1.0,0.0,0.1497406661510467,1.212963937819004,0.2532634530923636,5.781354142759228,0.5564782687465755,20.68611407885328,5.584440499493621
0.106,0.0,1.0,0.0,0.1632985770702362,1.244516176879406,0.1899767946264807,5.719028037338285,0.5028891054489424,17.977838283404708,1.521343012765514
0.107,0.0,1.0,0.0,0.1488635689020156,1.2339447532594203,0.2334084476771479,5.710912473126082,0.524879467002275,18.000640842947178,1.3921795194988718
0.108,0.02,0.98,0.02,-0.0603816285729408,1.2108773107430897,0.2927811795240957,5.856454530979972,0.6883160858418685,18.759856841061264,3.001938754146423
0.109,0.0,1.0,0.0,0.039734274148941,1.2329522207379342,0.2621112444143806,5.772436814863467,0.6153103543787253,18.93816886120476,3.587356747712994
0.11,0.02,0.98,0.02,-0.1295820921659469,1.247437705025077,0.2560719051100928,5.734115204763366,0.6194962453929054,18.046038672327995,1.2115933624046955
0.111,0.01,0.99,0.01,-0.0164262056350708,1.2589804956316948,0.2404785145142237,5.695919092560652,0.6313090995290945,18.0407048627967,1.4260641614386935
0.112,0.01,0.99,0.01,-0.0176974274218082,1.2837259658798574,0.2070612825275026,5.658421644318151,0.5696547769425134,18.13638492894825,1.7794525118865103
0.113,0.01,0.99,0.01,-0.0864885225892067,1.293759628161788,0.1930147943120133,5.649221140941372,0.537462377583363,18.185261118924245,1.7835090527175232
0.114,0.0,1.0,0.0,0.0078484285622835,1.2977485566027462,0.2042546546176277,5.588272612460424,0.4574368573379516,17.91028725565411,1.182425506053227
0.115,0.0,1.0,0.0,0.2161840051412582,1.3077502058446406,0.1716834937581017,5.567086904459866,0.4297256389877761,17.768613220541738,0.5760427655813903
0.116,0.0,1.0,0.0,0.3025519549846649,1.3244225999712944,0.1303822087213508,5.563154174671508,0.5020824569598317,18.124079372501,1.899608870658981
0.117,0.0,1.0,0.0,0.1785057783126831,1.3306106781959537,0.1399975879989278,5.595367393306224,0.5466884029454655,17.760994823183864,0.261210617915348
0.118,0.0,1.0,0.0,0.185750812292099,1.3389913710951804,0.1388849480231576,5.546661153375172,0.449284828017887,18.201545578194786,1.90807214049569
0.119,0.0,1.0,0.0,0.2735030353069305,1.340172687470913,0.1372492966519629,5.603848288686713,0.4745464148134878,17.772105332114734,0.5217658241929015
0.12,0.0,1.0,0.0,0.9661173224449158,1.355474215745926,0.089242834387145,5.5992058835807255,0.4797125596837682,18.185745348455384,1.9635589150055643
0.121,0.0,1.0,0.0,0.9705008864402772,1.3631822407245635,0.0923894331707821,5.556047232849523,0.4933916019191384,17.917436359566636,1.4783468292642694
0.122,0.0,1.0,0.0,0.97551029920578,1.3663455897569656,0.094909137671475,5.555426479796879,0.4693701700026202,18.313391853589565,2.6154000543840383
0.123,0.0,1.0,0.0,0.980446994304657,1.3699009782075882,0.0907735893889503,5.59919350825483,0.5184728549520118,17.708682662341744,0.2087447340588965
0.124,0.0,1.0,0.0,1.0381090641021729,1.3774524056911468,0.0869669852417381,5.536965831143316,0.4266552042234891,18.165483527700417,2.2107463256074475
0.125,0.0,1.0,0.0,1.0435749292373655,1.3788501143455505,0.090390583099973,5.570360066639259,0.3927525098442173,18.13697163714096,1.8799040362100448
0.126,0.0,1.0,0.0,1.0498909950256348,1.378299640417099,0.096653503881256,5.553795073437504,0.4163259554656073,18.40037713292986,2.768861136162984
0.127,0.0,1.0,0.0,1.0542091131210327,1.391288435459137,0.0858420070057884,5.60868848063983,0.4608017506772126,18.227142668911256,2.0833833788384584
0.128,0.0,1.0,0.0,1.1296032667160034,1.3950576877593994,0.0824445650153333,5.594470924185589,0.4200762562733833,17.742122152703814,0.9602253596109824
0.129,0.0,1.0,0.0,1.0589474439620972,1.401923394203186,0.0891116681300121,5.5988078847434375,0.4421093030196495,17.753251108224504,0.5371277983408983
0.13,0.0,1.0,0.0,1.0642304420471191,1.4109417498111725,0.0852882761123386,5.619008620108944,0.4477049400080158,17.766763774561696,1.198765651346391
0.131,0.0,1.0,0.0,1.0700782537460327,1.416677521467209,0.0853142443111523,5.58841895716032,0.4433645948852254,17.863668708014302,1.2943974902192932
0.132,0.0,1.0,0.0,1.0738983154296875,1.4233650481700897,0.0866082146046025,5.571618202470709,0.4088132379979801,17.986068311147392,1.7808202934185184
0.133,0.0,1.0,0.0,1.0804431438446045,1.4296089029312131,0.0897787029245148,5.565717508450616,0.4287398631039536,17.691301719169132,0.2340272422570268
0.134,0.0,1.0,0.0,1.0867537260055542,1.4369191658496856,0.0881060641342299,5.561743638208136,0.4182245708025167,17.751398488180712,0.580583093899677
0.135,0.0,1.0,0.0,1.0919817686080933,1.4394897937774658,0.0890561219616014,5.563118248735554,0.3824748101005536,18.176444793352857,2.4034217316193804
0.136,0.0,1.0,0.0,1.0100988149642944,1.4413600039482115,0.0974014844613203,5.634102517236024,0.504045319193471,17.81547310121823,1.2296865784614015
0.137,0.0,1.0,0.0,1.1086708307266235,1.450062906742096,0.0877655936139079,5.661875280616805,0.484802492909034,18.024278380908072,1.789423439836152
0.138,0.0,1.0,0.0,1.0217443704605105,1.4492229318618777,0.1009721680934059,5.646662633244414,0.4646831377671764,17.87986503157299,1.249716162110515
0.139,0.0,1.0,0.0,1.1208776235580444,1.459917415380478,0.0887554193347484,5.651051679013762,0.4610652771515753,17.735554039827548,0.4890803075307063
0.14,0.0,1.0,0.0,1.0450129508972168,1.4677096211910248,0.0916395056414883,5.666735223750584,0.4532304737219534,17.98447520879563,1.7816302176552377
0.141,0.0,1.0,0.0,1.2427606582641602,1.476725777387619,0.0799499997751456,5.722267248574644,0.4923166709847102,18.26923285087105,2.5638665617114524
0.142,0.0,1.0,0.0,1.0613946914672852,1.4761352300643922,0.0952746945525798,5.73955296922708,0.4770787786373032,18.416921981261112,2.809743079826379
0.143,0.0,1.0,0.0,1.0663172006607056,1.4777039861679078,0.1080529070074286,5.780720903570764,0.5376289859927462,17.843301747343503,1.4655200201809715
0.144,0.0,1.0,0.0,1.0471177101135254,1.4788025689125062,0.10776621827937,5.820856803848874,0.5398781912581201,18.1069489690708,1.9958819737757656
0.145,0.0,1.0,0.0,1.0539231300354004,1.4838876414299011,0.1071791922304069,5.819632073666435,0.5163989980935,17.808119982364587,0.89069736945327
0.146,0.0,1.0,0.0,1.0591646432876587,1.4836995792388916,0.1121331380287408,5.85947579752421,0.5367586677496614,17.854536206577905,1.0453212110692451
0.147,0.0,1.0,0.0,1.1044739484786987,1.4914901840686798,0.1064724413031426,5.862526344384532,0.5604182350301666,18.02031391998753,1.6324187319504186
0.148,0.0,1.0,0.0,1.1099244356155396,1.4951963901519776,0.1128956668372801,5.8754869189299646,0.497697051374468,18.22077121178154,2.1964336315508297
0.149,0.0,1.0,0.0,1.1440742015838623,1.5099745881557465,0.1068048355885496,5.852188576404005,0.4845520403129627,17.868223248515278,0.7592614283096543
0.15,0.0,1.0,0.0,1.1491613388061523,1.523053855895996,0.0991061920772995,5.888825684632175,0.4921166243845268,17.929101759800687,1.5269190564895714
0.151,0.0,1.0,0.0,1.0699480772018433,1.517537306547165,0.1173392505902579,5.88693958203774,0.4361188355537055,18.03245327610057,1.4114258588104427
0.152,0.0,1.0,0.0,1.1082816123962402,1.5219392931461335,0.114887585856741,5.8721984429028815,0.3889802369406173,18.09404481376987,1.8395442396598196
0.153,0.0,1.0,0.0,1.2009040117263794,1.52850013256073,0.1124336510603303,5.90490981833078,0.5063053672992602,18.07148041727487,2.044820528212261
0.154,0.0,1.0,0.0,1.1191269159317017,1.5245084595680236,0.1200374357485338,5.906641580066644,0.5365289545216972,18.17576896341052,1.721847010153578
0.155,0.0,1.0,0.0,1.123924970626831,1.5323139882087708,0.11709449077243,5.879962833924219,0.4843547436928531,17.897446892457083,1.0581902805735328
0.156,0.0,1.0,0.0,1.024401307106018,1.527416158914566,0.1314309091248286,5.917861634157598,0.4955818269391114,17.892219396308064,1.091904287521685
0.157,0.0,1.0,0.0,1.030202865600586,1.5306226706504822,0.1366021333175781,5.95421890723519,0.5371169665054911,18.01223760121502,1.6411469293673375
0.158,0.0,1.0,0.0,1.0142699480056765,1.532992466688156,0.1421044977963997,5.951325769606046,0.4655763159490356,17.935103758936748,1.7748896173621669
0.159,0.0,1.0,0.0,1.0212297439575195,1.5377624440193176,0.1424404196118453,5.985364558522124,0.568953621541382,18.071613755309954,2.2559982169685364
0.16,0.0,1.0,0.0,1.0242552757263184,1.5444414162635802,0.1407223663261507,6.002818044142332,0.5361216702225201,18.171887235948816,2.124692701415115
0.161,0.0,1.0,0.0,1.02777898311615,1.551423224210739,0.1417282624542984,5.98629743039608,0.5160015717601714,18.071692439261824,1.866439413594289
0.162,0.0,1.0,0.0,1.1409722566604614,1.5614024341106414,0.1336981925011988,5.980042169273365,0.4903367306798369,18.215644211741164,2.2274856050950915
0.163,0.0,1.0,0.0,1.1322104930877686,1.5707330358028413,0.1323684405360979,5.966404915014282,0.500127552427639,17.995904149720445,1.1592081490950603
0.164,0.0,1.0,0.0,1.14560067653656,1.5730436110496522,0.1391141158596596,5.956799733783118,0.4784395310059313,18.391877068788745,2.6059310483584106
0.165,0.0,1.0,0.0,0.986713171005249,1.572971452474594,0.1433279306528772,6.000479661100544,0.5354650904555962,17.812959818984382,0.8166359735795765
0.166,0.0,1.0,0.0,1.2103657722473145,1.584631838798523,0.1318902923605934,5.994337222545873,0.528577035036427,17.92951097828336,1.1504052617539833
0.167,0.0,1.0,0.0,0.3919858336448669,1.5764382523298264,0.1798937552871717,6.036119213869097,0.6413656639949015,18.04303163953591,2.0269886768066425
0.168,0.0,1.0,0.0,0.9775184392929076,1.591337379217148,0.146154782915168,6.074217362198978,0.6256436391751204,17.891307041281834,0.9985057071104504
0.169,0.0,1.0,0.0,0.7309132218360901,1.593884500861168,0.1517013678107939,6.0716140236565845,0.5864567472327419,18.332147339824587,2.848125513438684
0.17,0.0,1.0,0.0,1.2339452505111694,1.594238157272339,0.1365070996233988,6.115186138544232,0.6200870661095202,17.891522783320397,1.0692710285930755
0.171,0.0,1.0,0.0,0.9469621777534484,1.5973648399114608,0.1405371547353653,6.094462093163747,0.578681705691218,17.83949911769014,1.3166797252030968
0.172,0.0,1.0,0.0,1.2318787574768066,1.6133684778213502,0.1240559379777671,6.126125171664171,0.6236405976072726,17.958716169232503,1.1548843254733845
0.173,0.0,1.0,0.0,1.274161458015442,1.6084311819076538,0.1317803866933695,6.178958588913083,0.6486888733539485,17.98279358074069,1.1973504724553774
0.174,0.0,1.0,0.0,1.2344870567321775,1.618448921442032,0.1311949198450527,6.134413840314373,0.5662181069335882,17.72392541752197,0.202920283776732
0.175,0.0,1.0,0.0,1.2401775121688845,1.6159468019008636,0.1402453870377764,6.132104310968425,0.4893022635008313,17.82464521122165,0.5178350173489186
0.176,0.0,1.0,0.0,1.246570706367493,1.6151786768436431,0.1361501669802372,6.148428658454213,0.4977680198086104,17.83212843176443,0.7936680410563411
0.177,0.0,1.0,0.0,1.2482036352157593,1.6154173588752747,0.1419017670068333,6.161042978100013,0.5262962884772057,18.1344897497911,2.214685415015005
