epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.001,18,1317426686,-0.1413011103868484,1.0,1.0,5.94884239055682,17.17294700210914
0.001,19,2022506251,-0.2035195231437683,1.0,1.0,6.1811041455948725,17.40470703225583
0.001,20,1516459118,-0.1199499666690826,1.0,1.0,6.029449647990987,17.524995026178658
0.001,21,533103612,0.0057128309272229,0.0,0.0,6.130435949773528,17.592235002666712
0.001,22,1964759878,0.0051189172081649,0.0,0.0,6.076788828591816,17.45976199163124
0.001,23,2037706756,-0.0155296893790364,1.0,1.0,6.376349924132228,17.510821984615177
0.001,24,1572889065,-0.004439269658178,1.0,1.0,6.486798741389066,17.6880830549635
0.001,25,1432881518,-0.0081727057695388,1.0,1.0,6.37956804712303,17.899078025948256
0.001,26,280516901,-0.1138615310192108,1.0,1.0,6.120592617080547,18.02599400980398
0.001,27,205939248,-0.0275982972234487,1.0,1.0,6.324483337812126,17.183805990498513
0.001,28,571904914,-0.0599669255316257,1.0,1.0,6.5594552314141765,17.19972596038133
0.001,29,948843457,0.0105639602988958,0.0,0.0,6.089748846134171,17.28713803458959
0.001,30,155492488,-0.0846113488078117,1.0,1.0,6.764227092266083,17.564234032761306
0.001,31,1903701130,-0.1397780478000641,1.0,1.0,6.056256908457726,17.318038968369365
0.001,32,1017961266,-0.0241783391684293,1.0,1.0,6.005384936579503,17.876068013720214
0.001,33,1497769985,0.0738782212138176,0.0,0.0,6.292874331236817,17.41311396472156
0.001,34,456523489,-0.0297272652387619,1.0,1.0,6.307097500888631,17.44843804044649
0.001,35,701095136,-0.1159387156367302,1.0,1.0,6.172681075287983,17.581605992745608
0.001,36,249069576,-0.0525697320699691,1.0,1.0,6.68235906783957,17.670186003670096
0.001,37,1576098728,0.0131764793768525,0.0,0.0,6.581236974685453,17.4860050319694
0.001,38,1662748500,-0.1273581981658935,1.0,1.0,6.195515999104828,17.424085992388427
0.001,39,472736216,-0.1361764371395111,1.0,1.0,6.123971148743294,17.649176996201277
0.001,40,1535411295,0.0084205046296119,0.0,0.0,6.145275488379411,18.498228979296982
0.001,41,175223003,-0.0200312156230211,1.0,1.0,6.161404910846613,17.43494998663664
0.001,42,840936862,-0.1318142414093017,1.0,1.0,6.1914950085338205,17.64487096806988
0.001,43,343373188,-0.0991226285696029,1.0,1.0,6.237726520863362,18.287279992364347
0.001,44,1597751082,-0.0321759395301342,1.0,1.0,6.212148804683238,17.341021972242743
0.001,45,730359585,-0.1340024322271347,1.0,1.0,5.881511539453641,17.6895129843615
0.001,46,1016641002,-0.0452848635613918,1.0,1.0,6.53499797580298,17.647351953200996
0.001,47,998994690,0.0094881057739257,0.0,0.0,6.67216940689832,17.43583002826199
0.001,48,1021240743,-0.0471330769360065,1.0,1.0,6.7344853623071685,18.01632804563269
0.001,49,572134801,-0.025626229122281,1.0,1.0,6.722677341313101,17.421670025214553
0.001,50,1198399760,-0.0513624064624309,1.0,1.0,6.075493378099054,17.98054197570309
0.001,51,1751866485,-0.0190395005047321,1.0,1.0,6.370921764522791,17.455672030337155
0.001,52,1070889713,-0.116055317223072,1.0,1.0,6.550214073155075,17.620697035454214
0.001,53,415096539,-0.0030221345368772,1.0,1.0,6.446688768453896,17.624389962293208
0.001,54,52416235,0.0342882648110389,0.0,0.0,6.206144301220775,17.341763013973832
0.001,55,278032723,-0.1569930613040924,1.0,1.0,6.148314862628467,17.63900398509577
0.001,56,174946158,-0.0352992191910743,1.0,1.0,6.545425795717165,17.358956043608487
0.001,57,196848554,-0.1356601417064666,1.0,1.0,5.788863394758664,17.645442043431103
0.001,58,263030910,-0.0750645920634269,1.0,1.0,6.714919014484622,17.349019995890558
0.001,59,1285415020,0.0342817120254039,0.0,0.0,6.580426500411704,17.208306991960853
0.001,60,1733223444,0.1111699566245079,0.0,0.0,6.678195265005343,18.833273963537067
0.001,61,1835544261,-0.2095837444067001,1.0,1.0,6.109622758580372,17.678320000413805
0.001,62,1403186970,-0.0597159899771213,1.0,1.0,6.062728982535191,17.576866957824677
0.001,63,1291971777,-0.1307647079229354,1.0,1.0,5.777036157087423,17.681186029221863
0.001,64,712292067,-0.0347868427634239,1.0,1.0,6.688010374549776,17.573768040165305
0.001,65,2001429764,0.0010971145238727,0.0,0.0,6.598554284079,17.249392985831946
0.001,66,1375664061,-0.0927355885505676,1.0,1.0,5.929314760607667,17.705701990053058
0.001,67,1556456120,-0.0610109604895114,1.0,1.0,6.1813040965935215,17.30991096701473
0.001,68,1576053187,-0.0566182136535644,1.0,1.0,5.280066297738813,17.42275501601398
0.001,69,1848019881,0.0512871667742729,0.0,0.0,6.192166815046221,17.69131695618853
0.001,70,1508652585,0.0187734253704547,0.0,0.0,6.057818430126645,18.21314502740279
0.001,71,1995737731,-0.0332299247384071,1.0,1.0,5.193065263680182,17.524158000014722
0.001,72,1162788447,-0.0018333052285015,1.0,1.0,6.270877601578832,17.792815051507205
0.001,73,1172925522,-0.1126770302653312,1.0,1.0,5.928452963125892,17.24291202845052
0.001,74,539174575,0.0102103501558303,0.0,0.0,6.282680073636584,17.373981012497097
0.001,75,2013637345,-0.0551003217697143,1.0,1.0,5.355169944697991,17.69934402545914
0.001,76,1187468716,-0.1033936962485313,1.0,1.0,6.439753586426377,17.551487020682544
0.001,77,1062978506,-0.011374975554645,1.0,1.0,6.854627680731937,17.501441994681954
0.001,78,679326770,-0.0514382719993591,1.0,1.0,6.127454271772876,17.53166096750647
0.001,79,587923432,-0.1411782354116439,1.0,1.0,6.017170777893625,17.639230005443096
0.001,80,1359889667,-0.0201936997473239,1.0,1.0,6.3509670736966655,18.450612958986312
0.001,81,970187386,-0.0350047200918197,1.0,1.0,5.982712783967145,17.707051010802388
0.001,82,1219839873,-0.1652819961309433,1.0,1.0,6.112079589627683,17.63698400463909
0.001,83,1428160212,0.0115520991384983,0.0,0.0,6.057743777753785,17.497967986855656
0.001,84,1930609499,-0.0825528129935264,1.0,1.0,6.205136040225625,17.305376997683197
0.001,85,710582861,-0.0629188418388366,1.0,1.0,6.008972296724096,17.658937023952603
0.001,86,1463614337,-0.0005954017397016,1.0,1.0,6.059945810819045,17.845591995865107
0.001,87,1940152705,-0.0355165377259254,1.0,1.0,6.645322445197962,17.298100981861353
0.001,88,985452196,-0.0993052348494529,1.0,1.0,5.980988341849297,17.913918010890484
0.001,89,552062587,-0.1201467290520668,1.0,1.0,6.116894648293965,17.576395999640226
0.001,90,623566272,-0.1153037175536155,1.0,1.0,5.993996079778299,18.09769996907562
0.001,91,729775797,-0.1260024905204773,1.0,1.0,6.216299275285564,17.368349013850093
0.001,92,1352536665,-0.1400345414876938,1.0,1.0,5.913263946655206,17.235974955838174
0.001,93,555883440,-0.0947467386722564,1.0,1.0,5.97286440373864,17.737674003001302
0.001,94,1801800003,-0.0794105529785156,1.0,1.0,6.258030262193643,17.80702394898981
0.001,95,763315502,-0.0202914141118526,1.0,1.0,6.341456889989786,17.45457499055192
0.001,96,138897982,-0.0735173523426055,1.0,1.0,6.326553236460313,17.36467401497066
0.001,97,10785379,0.0095896683633327,0.0,0.0,6.633842341485433,17.228626005817205
0.001,98,53923185,-0.0555082187056541,1.0,1.0,6.018628865946084,17.56468100938946
0.001,99,1349917978,-0.0137025201693177,1.0,1.0,6.106158980750479,17.25913502741605
0.002,0,1501552845,-0.104451298713684,1.0,1.0,6.296262802556157,18.58323300257325
0.002,1,488200390,-0.0858323872089386,1.0,1.0,6.067157966084778,28.933733003214
0.002,2,1693606510,-0.1398561894893646,1.0,1.0,6.067950486089103,17.544082016684115
0.002,3,680233354,-0.0376187935471534,1.0,1.0,6.653356452938169,17.43846497265622
0.002,4,438466540,-0.0235478375107049,1.0,1.0,6.5519702872261405,17.55407202290371
0.002,5,1712329280,-0.03458147123456,1.0,1.0,6.108323069289327,17.413548950571567
0.002,6,1380152455,-0.1865679174661636,1.0,1.0,6.130216684192419,17.34973001293838
0.002,7,1452245846,-0.0715628638863563,1.0,1.0,6.062550960923545,17.320318962447345
0.002,8,2122694021,0.0368416830897331,0.0,0.0,6.472251884872094,17.640355974435806
0.002,9,839901363,-0.0455621369183063,1.0,1.0,6.137910849298351,17.41521101212129
0.002,10,1802651552,-0.1878179460763931,1.0,1.0,6.369695871835575,18.157557991798967
0.002,11,714712467,0.0488961115479469,0.0,0.0,6.105307429097593,17.66883599339053
0.002,12,1218704077,0.0465054139494895,0.0,0.0,6.311518708476797,17.270402982831
0.002,13,1284858263,-0.0408231392502784,1.0,1.0,6.207079743850045,17.36991200596094
0.002,14,457721135,-0.1045874580740928,1.0,1.0,5.934795296750963,17.407539999112487
0.002,15,401008609,-0.041509486734867,1.0,1.0,6.085178968380205,17.383531958330423
0.002,16,492064534,0.0313263498246669,0.0,0.0,6.046583911636844,17.437575035728514
0.002,17,1444732602,0.0197049882262945,0.0,0.0,6.332863905699924,17.82484003342688
0.002,18,1317426686,-0.104714497923851,1.0,1.0,6.021933026611805,17.612244002521038
0.002,19,2022506251,0.0020357845351099,0.0,0.0,6.637877512956038,17.38783298060298
0.002,20,1516459118,-0.0506439693272113,1.0,1.0,6.190154256881215,18.71257001766935
0.002,21,533103612,-0.034927349537611,1.0,1.0,6.187824256136082,17.688590043690056
0.002,22,1964759878,-0.0273108556866645,1.0,1.0,6.042015115614049,17.585983034223318
0.002,23,2037706756,0.0068585169501602,0.0,0.0,6.345379815320484,17.4467220203951
0.002,24,1572889065,0.0490870326757431,0.0,0.0,6.358755909488536,17.511493002530187
0.002,25,1432881518,0.0547194294631481,0.0,0.0,6.378184262546711,17.70750799914822
0.002,26,280516901,-0.1279534995555877,1.0,1.0,6.152485413127579,17.366604006383568
0.002,27,205939248,0.024798585101962,0.0,0.0,6.373323311447166,17.33391999732703
0.002,28,571904914,0.0849562585353851,0.0,0.0,6.344122268375941,18.197876983322203
0.002,29,948843457,0.081389881670475,0.0,0.0,6.147737090708688,17.35845598159358
0.002,30,155492488,0.0008030699682421,0.0,0.0,6.77339800412301,18.688039970584214
0.002,31,1903701130,-0.1457512378692627,1.0,1.0,6.03601100796368,17.701255972497165
0.002,32,1017961266,-0.0215456113219261,1.0,1.0,6.582053312449716,17.92537799337879
0.002,33,1497769985,-0.0253047030419111,1.0,1.0,6.015615423209965,17.504586023278534
0.002,34,456523489,0.0297329016029834,0.0,0.0,6.2171827018028125,17.18794699991122
0.002,35,701095136,-0.1169081404805183,1.0,1.0,6.118090935051441,17.90994399925694
0.002,36,249069576,-0.075843758881092,1.0,1.0,6.285045225988142,17.871927993837744
0.002,37,1576098728,0.034284021705389,0.0,0.0,6.246246300754137,17.262262001167983
0.002,38,1662748500,-0.0483055785298347,1.0,1.0,6.619502298301086,17.26709702052176
0.002,39,472736216,-0.0452915504574775,1.0,1.0,6.234680201043375,17.65032805269584
0.002,40,1535411295,-0.0449471212923526,1.0,1.0,6.002334480173886,18.181663006544117
0.002,41,175223003,-0.0056828162632882,1.0,1.0,6.852646867278963,18.182261032052335
0.002,42,840936862,-0.1521294862031936,1.0,1.0,6.107278190203942,17.331690003629774
0.002,43,343373188,0.1170109286904335,0.0,0.0,6.65521147812251,17.767291981726885
0.002,44,1597751082,0.0280569475144147,0.0,0.0,6.206479701329954,17.214808030985296
0.002,45,730359585,-0.035492792725563,1.0,1.0,6.163064467604272,17.389018030371517
0.002,46,1016641002,-0.0509366691112518,1.0,1.0,6.050616223015823,17.432083026506007
0.002,47,998994690,-0.0289804246276617,1.0,1.0,6.666830714093521,17.697697039693594
0.002,48,1021240743,-0.0692846775054931,1.0,1.0,5.875048499088734,17.511412035673857
0.002,49,572134801,-0.0841375365853309,1.0,1.0,6.091345020453446,17.042727035004646
0.002,50,1198399760,-0.0044985543936491,1.0,1.0,6.5306529245572165,20.89594502467662
0.002,51,1751866485,0.0121943764388561,0.0,0.0,6.2268323440803215,17.47238199459389
0.002,52,1070889713,-0.0698874965310096,1.0,1.0,6.45037611911539,17.289344046730548
0.002,53,415096539,-0.1474612057209015,1.0,1.0,5.9771603614790365,17.49517797725275
0.002,54,52416235,0.0660296380519867,0.0,0.0,6.365012725698762,17.58513000095263
0.002,55,278032723,-0.1656208336353302,1.0,1.0,6.630933256004937,17.300018982496113
0.002,56,174946158,-0.1083602532744407,1.0,1.0,6.382596815936267,17.229553021024913
0.002,57,196848554,-0.1977430135011673,1.0,1.0,6.133174222195521,17.25568500114605
0.002,58,263030910,-0.1193835884332656,1.0,1.0,6.786306582740508,17.44408195372671
0.002,59,1285415020,-0.1274987608194351,1.0,1.0,6.1238855215488,17.27419998496771
0.002,60,1733223444,-0.0227113533765077,1.0,1.0,6.077422852627933,18.152920994907618
0.002,61,1835544261,-0.0066671585664153,1.0,1.0,6.2686703311046585,17.499476962257177
0.002,62,1403186970,-0.0667762905359268,1.0,1.0,6.124778179684654,17.27296697208658
0.002,63,1291971777,-0.084359660744667,1.0,1.0,6.064483523834497,17.459038004744798
0.002,64,712292067,-0.0605448633432388,1.0,1.0,6.209142420208082,17.780580965336412
0.002,65,2001429764,-0.1261078268289566,1.0,1.0,6.156368543161079,17.683784011751413
0.002,66,1375664061,-0.0338144041597843,1.0,1.0,6.022081019473262,17.49801600817591
0.002,67,1556456120,-0.0704178661108017,1.0,1.0,6.3794413154246286,17.785890959203243
0.002,68,1576053187,-0.0511831566691398,1.0,1.0,5.276687494828366,18.090398982167244
0.002,69,1848019881,0.0334416627883911,0.0,0.0,6.068265091395006,17.843682959210128
0.002,70,1508652585,-0.091521605849266,1.0,1.0,6.158796006115153,28.380967036355287
0.002,71,1995737731,-0.032198678702116,1.0,1.0,5.366878938628361,17.891816969495267
0.002,72,1162788447,0.0347583964467048,0.0,0.0,6.442015796434134,18.304194964002814
0.002,73,1172925522,-0.1187270581722259,1.0,1.0,6.0744402280543,17.190122045576572
0.002,74,539174575,0.008156475611031,0.0,0.0,6.380080137052573,17.294921970460564
0.002,75,2013637345,-0.0497766770422458,1.0,1.0,5.363629242987372,17.799521971028298
0.002,76,1187468716,-0.0662672370672226,1.0,1.0,6.2615302668418735,17.385423998348415
0.002,77,1062978506,0.0150301391258835,0.0,0.0,6.595799355767667,17.878565995488316
0.002,78,679326770,0.0288753286004066,0.0,0.0,6.636557607213035,17.867537040729076
0.002,79,587923432,-0.1229971647262573,1.0,1.0,6.051223437534645,17.534604005049914
0.002,80,1359889667,-0.1802809089422226,1.0,1.0,6.175979511463083,18.50385399302468
0.002,81,970187386,-0.0951664969325065,1.0,1.0,6.139422221458517,17.630029993597418
0.002,82,1219839873,-0.0440769232809543,1.0,1.0,5.488472958211787,17.529380973428488
0.002,83,1428160212,0.0274003241211175,0.0,0.0,6.182937674922869,17.535606981255114
0.002,84,1930609499,-0.0808038637042045,1.0,1.0,6.099094917648472,17.642146965954453
0.002,85,710582861,0.0567448586225509,0.0,0.0,6.436761784600094,17.233813006896526
0.002,86,1463614337,-0.079958252608776,1.0,1.0,6.280282398918644,17.538632033392787
0.002,87,1940152705,-0.0607990138232708,1.0,1.0,5.333466944750398,17.6295560086146
0.002,88,985452196,-0.0391328409314155,1.0,1.0,6.092501200153492,17.70400902023539
0.002,89,552062587,0.0543076358735561,0.0,0.0,6.373963284306228,19.226814969442785
0.002,90,623566272,0.0046921279281377,0.0,0.0,6.652654146892019,18.45185802085325
0.002,91,729775797,-0.0664498209953308,1.0,1.0,6.221395817701705,17.689804022666067
0.002,92,1352536665,0.0024394367355853,0.0,0.0,6.12494828121271,17.552971024997532
0.002,93,555883440,-0.0016362176975235,1.0,1.0,6.119453900377266,17.60016701882705
0.002,94,1801800003,-0.1783784925937652,1.0,1.0,5.942467029788531,17.33140100259334
0.002,95,763315502,0.0084150461480021,0.0,0.0,6.250960482750088,17.528175027109683
0.002,96,138897982,-0.161183089017868,1.0,1.0,6.122576243011281,17.664170009084046
0.002,97,10785379,-0.0756035298109054,1.0,1.0,6.174888574867509,17.241254972759634
0.002,98,53923185,-0.0332806296646595,1.0,1.0,6.13404557632748,17.2916540177539
0.002,99,1349917978,-0.0379503332078456,1.0,1.0,6.08394170855172,17.540833970997483
0.003,0,1501552845,-0.1972701400518417,1.0,1.0,6.0026229586219415,19.98759200796485
0.003,1,488200390,-0.1179485097527504,1.0,1.0,6.294515051296912,26.38922299956903
0.003,2,1693606510,-0.0331546775996685,1.0,1.0,6.335266303271055,17.899714002851397
0.003,3,680233354,0.0250611379742622,0.0,0.0,6.302499730489217,17.730362014845014
0.003,4,438466540,-0.0355900041759014,1.0,1.0,6.667298578191549,17.836739018093795
0.003,5,1712329280,-0.1414610743522644,1.0,1.0,6.016919379937463,17.426936014089733
0.003,6,1380152455,-0.1587595641613006,1.0,1.0,6.148395635071211,17.636915028560907
0.003,7,1452245846,-0.0255911685526371,1.0,1.0,6.244583495659754,17.646905034780502
0.003,8,2122694021,0.0064396522939205,0.0,0.0,6.314402089337818,17.300357052590698
0.003,9,839901363,-0.0694245025515556,1.0,1.0,6.135681738262065,17.262707988265902
0.003,10,1802651552,-0.0716375187039375,1.0,1.0,6.297623921884224,18.53397802915424
0.003,11,714712467,-0.0288897734135389,1.0,1.0,6.220826102071442,17.39761303178966
0.003,12,1218704077,0.0632189512252807,0.0,0.0,6.146983884740621,17.837163992226124
