epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.0,27,205939248,0.0720776625492358,1.0,1.0,66.04311600676738
0.0,28,571904914,0.0674479200115252,1.0,1.0,66.03841100877617
0.0,29,948843457,0.07177092342285389,1.0,1.0,66.0231599904364
0.0,30,155492488,0.0655043382048252,1.0,1.0,66.04352500289679
0.0,31,1903701130,0.06809388739179191,1.0,1.0,66.07785999949556
0.0,32,1017961266,0.06654429097180964,1.0,1.0,66.00198500382248
0.0,33,1497769985,0.07303264796881594,1.0,1.0,66.03210100729484
0.0,34,456523489,0.06824702436468769,1.0,1.0,66.00906999665312
0.0,35,701095136,0.07487097494641974,1.0,1.0,66.03796500712633
0.0,36,249069576,0.07181194807367126,1.0,1.0,65.9197939967271
0.0,37,1576098728,0.0711070532669174,1.0,1.0,66.1080769932596
0.0,38,1662748500,0.07479481003425208,1.0,1.0,66.09555099566933
0.0,39,472736216,0.07029128935815074,1.0,1.0,66.00548099959269
0.0,40,1535411295,0.07135804439710025,1.0,1.0,66.10073799674865
0.0,41,175223003,0.07199496631248939,1.0,1.0,66.01833399327006
0.0,42,840936862,0.071112864222025,1.0,1.0,66.04388900450431
0.0,43,343373188,0.07149724248074216,1.0,1.0,66.04594299278688
0.0,44,1597751082,0.06923815586885788,1.0,1.0,66.06812200334389
0.0,45,730359585,0.07156409355564779,1.0,1.0,66.09740501153283
0.0,46,1016641002,0.07161457281850887,1.0,1.0,66.05967099312693
0.0,47,998994690,0.06494612780967332,1.0,1.0,66.03296300454531
0.0,48,1021240743,0.06893953323876892,1.0,1.0,66.05033500818536
0.0,49,572134801,0.0746426422198344,1.0,1.0,66.0457860067254
0.0,50,1198399760,0.07088711444803285,1.0,1.0,66.04000501101837
0.0,51,1751866485,0.0685761996912836,1.0,1.0,66.05054999818094
0.0,52,1070889713,0.0715389314034461,1.0,1.0,66.03334799001459
0.0,53,415096539,0.06717755197209496,1.0,1.0,66.05782499536872
0.0,54,52416235,0.07080799750719341,1.0,1.0,66.05651500285603
0.0,55,278032723,0.06865787789700452,1.0,1.0,66.04111900378484
0.0,56,174946158,0.07472160209772012,1.0,1.0,66.04706900543533
0.0,57,196848554,0.05930258683388948,1.0,1.0,66.02569999813568
0.0,58,263030910,0.0684734180636776,1.0,1.0,65.98319600743707
0.0,59,1285415020,0.07363804766918441,1.0,1.0,66.03135299519636
0.0,60,1733223444,0.06469498659710887,1.0,1.0,66.02984599885531
0.0,61,1835544261,0.07115744340967595,1.0,1.0,66.0657750122482
0.0,62,1403186970,0.07526381214190267,1.0,1.0,66.06386099883821
0.0,63,1291971777,0.0742011676173443,1.0,1.0,66.0337739973329
0.0,64,712292067,0.06939273164983764,1.0,1.0,66.04194598912727
0.0,65,2001429764,0.06811467198583933,1.0,1.0,66.06181900133379
0.0,66,1375664061,0.07418214029604704,1.0,1.0,66.020047001075
0.0,67,1556456120,0.07245289679410313,1.0,1.0,69.63032300700434
0.0,68,1576053187,0.07069880857705921,1.0,1.0,65.99885701143648
0.0,69,1848019881,0.07202359182664099,1.0,1.0,65.97557100758422
0.0,70,1508652585,0.06159866865564845,1.0,1.0,65.95298499451019
0.0,71,1995737731,0.07514457186400408,1.0,1.0,65.96448300115298
0.0,72,1162788447,0.06934601325401944,1.0,1.0,66.0580070107244
0.0,73,1172925522,0.07092620998573898,1.0,1.0,66.08128400694113
0.0,74,539174575,0.06634983064243147,1.0,1.0,66.03409600211307
0.0,75,2013637345,0.06311748683061502,1.0,1.0,66.06535099854227
0.0,76,1187468716,0.06943334108729303,1.0,1.0,66.05232899892144
0.0,77,1062978506,0.06822974393634709,1.0,1.0,66.05899300484452
0.0,78,679326770,0.0660817553714926,1.0,1.0,66.02150200342294
0.0,79,587923432,0.07035532506871359,1.0,1.0,66.0166999878129
0.0,80,1359889667,0.07545052110422056,1.0,1.0,66.03696399542969
0.0,81,970187386,0.06330219365023355,1.0,1.0,66.03682599961758
0.0,82,1219839873,0.06972928073154884,1.0,1.0,66.04961300035939
0.0,83,1428160212,0.06963560694836157,1.0,1.0,66.00743099988904
0.0,84,1930609499,0.07560299405246822,1.0,1.0,66.05205198866315
0.0,85,710582861,0.0648350679112147,1.0,1.0,66.07495999196544
0.0,86,1463614337,0.06807112408051881,1.0,1.0,66.03084299422335
0.0,87,1940152705,0.07211049172236032,1.0,1.0,66.06406799983233
0.0,88,985452196,0.06901971083369716,1.0,1.0,66.03666000592057
0.0,89,552062587,0.07285869845840345,1.0,1.0,66.10973599890713
0.0,90,623566272,0.0652876398372629,1.0,1.0,66.06872199336067
0.0,91,729775797,0.07079741160052348,1.0,1.0,66.07528400490992
0.0,92,1352536665,0.07712861723269775,1.0,1.0,66.05872699583415
0.0,93,555883440,0.07463076975192004,1.0,1.0,66.0857879993273
0.0,94,1801800003,0.0687729969540653,1.0,1.0,66.03856799483765
0.0,95,763315502,0.067601437443806,1.0,1.0,66.05966499773785
0.0,96,138897982,0.06632233569500859,1.0,1.0,66.03515999449883
0.0,97,10785379,0.06123819642089171,1.0,1.0,66.01395799953025
0.0,98,53923185,0.062024639549109126,1.0,1.0,66.07431899465155
0.0,99,1349917978,0.06567167497031576,1.0,1.0,66.00749200151768
0.004,0,1501552845,0.09093999135723417,0.0,0.0,262.77016699896194
0.004,1,488200390,0.09324108041011635,0.0,0.0,66.1118220014032
0.004,2,1693606510,0.09442133976810292,0.0,0.0,66.10523498966359
0.004,3,680233354,0.0898842596093681,0.0,0.0,66.03175700001884
0.004,4,438466540,0.08067701113998434,0.0,0.0,66.0645729949465
0.004,5,1712329280,0.09153916461766079,0.0,0.0,65.98027700965758
0.004,6,1380152455,0.07766749653377457,1.0,1.0,66.09379200381227
0.004,7,1452245846,0.09315219912238372,0.0,0.0,66.13129399192985
0.004,8,2122694021,0.09107113478124707,0.0,0.0,66.10661900776904
0.004,9,839901363,0.09600985300675169,0.0,0.0,66.13860999641474
0.004,10,1802651552,0.08619321093446224,0.0,0.0,66.06638099765405
0.004,11,714712467,0.09138217921176367,0.0,0.0,65.97491199499927
0.004,12,1218704077,0.090595299253324,0.0,0.0,66.0727000067709
0.004,13,1284858263,0.09081768243226324,0.0,0.0,65.95580400608014
0.004,14,457721135,0.0953086067864661,0.0,0.0,65.96543399791699
0.004,15,401008609,0.09036580715063745,0.0,0.0,66.04904399137013
0.004,16,492064534,0.08631934032275058,0.0,0.0,66.01283299096394
0.004,17,1444732602,0.09732595990949985,0.0,0.0,66.07662000169512
0.004,18,1317426686,0.08732521751338458,0.0,0.0,66.04102900018916
0.004,19,2022506251,0.09370045008677555,0.0,0.0,66.02307100547478
0.004,20,1516459118,0.0863898410654232,0.0,0.0,66.0214109957451
0.004,21,533103612,0.08940108449170116,0.0,0.0,66.35908599128015
0.004,22,1964759878,0.09209874631736789,0.0,0.0,66.01618800777942
0.004,23,2037706756,0.09129403937897038,0.0,0.0,66.01491199398879
0.004,24,1572889065,0.08670178209084049,0.0,0.0,66.06789199577179
0.004,25,1432881518,0.08631162611544584,0.0,0.0,66.05315399065148
0.004,26,280516901,0.09294307250418259,0.0,0.0,66.05149600363802
0.004,27,205939248,0.08911507139453191,0.0,0.0,66.037900003721
0.004,28,571904914,0.08919305705520701,0.0,0.0,66.0507749998942
0.004,29,948843457,0.09185070638153037,0.0,0.0,66.05388199386653
0.004,30,155492488,0.08008010588812377,0.0,0.0,66.04763299401384
0.004,31,1903701130,0.08969824309456373,0.0,0.0,66.07277000148315
0.004,32,1017961266,0.08045398286810367,0.0,0.0,67.4230400036322
0.004,33,1497769985,0.0950343318399444,0.0,0.0,66.02582000778057
0.004,34,456523489,0.0903701712908716,0.0,0.0,66.03097499464639
0.004,35,701095136,0.08987202316832182,0.0,0.0,67.28110599215142
0.004,36,249069576,0.09743894693721256,0.0,0.0,65.92787298723124
0.004,37,1576098728,0.09259695618061826,0.0,0.0,66.05031598883215
0.004,38,1662748500,0.09475108601086436,0.0,0.0,66.05172800482251
0.004,39,472736216,0.08939316990636736,0.0,0.0,65.9971170098288
0.004,40,1535411295,0.08328545117372102,0.0,0.0,66.12100399797782
0.004,41,175223003,0.08587364488653798,0.0,0.0,66.02893299714196
0.004,42,840936862,0.0927204212811828,0.0,0.0,66.03887901292183
0.004,43,343373188,0.09120667958906813,0.0,0.0,71.39715200173669
0.004,44,1597751082,0.07942612031943447,1.0,1.0,66.06292800279334
0.004,45,730359585,0.0896206281770788,0.0,0.0,66.03610000456683
0.004,46,1016641002,0.09353065273880942,0.0,0.0,70.02256400301121
0.004,47,998994690,0.08994195235809326,0.0,0.0,66.03062800422776
0.004,48,1021240743,0.09145758791533788,0.0,0.0,71.59357800264843
0.004,49,572134801,0.0925670489768251,0.0,0.0,66.05594100255985
0.004,50,1198399760,0.09364426581094458,0.0,0.0,66.04897900251672
0.004,51,1751866485,0.08447444096070553,0.0,0.0,66.04177999543026
0.004,52,1070889713,0.09004203233856975,0.0,0.0,66.06941399513744
0.004,53,415096539,0.08900495963636745,0.0,0.0,66.04824699752498
0.004,54,52416235,0.09033758284321947,0.0,0.0,66.04599999263883
0.004,55,278032723,0.08662172028906454,0.0,0.0,66.03516299219336
0.004,56,174946158,0.09054778747184883,0.0,0.0,66.11276800686028
0.004,57,196848554,0.08731664412336493,0.0,0.0,66.0321840114193
0.004,58,263030910,0.09102005958187998,0.0,0.0,66.01513399800751
0.004,59,1285415020,0.09297118166542552,0.0,0.0,66.01633499667514
0.004,60,1733223444,0.08662069627020054,0.0,0.0,66.04277400765568
0.004,61,1835544261,0.08254457820164514,0.0,0.0,66.06094499875326
0.004,62,1403186970,0.09643881447605782,0.0,0.0,66.03424300556071
0.004,63,1291971777,0.08854737435326883,0.0,0.0,66.01117299578618
0.004,64,712292067,0.07812310401914752,1.0,1.0,66.03851800900884
0.004,65,2001429764,0.08862442297264457,0.0,0.0,66.04376899485942
0.004,66,1375664061,0.0961366896997124,0.0,0.0,66.01548100297805
0.004,67,1556456120,0.07385775217390854,1.0,1.0,71.15770599921234
0.004,68,1576053187,0.08978735195424571,0.0,0.0,66.0192550130887
0.004,69,1848019881,0.09374369861967392,0.0,0.0,65.98427299468312
0.004,70,1508652585,0.08956094424613832,0.0,0.0,65.93279400840402
0.004,71,1995737731,0.09510558686933952,0.0,0.0,65.9527270036051
0.004,72,1162788447,0.08487760729822272,0.0,0.0,66.0694710095413
0.004,73,1172925522,0.08827972849629748,0.0,0.0,66.06584599649068
0.004,74,539174575,0.09248667619494158,0.0,0.0,66.03101200016681
0.004,75,2013637345,0.0905818841552368,0.0,0.0,66.03238999377936
0.004,76,1187468716,0.08938803766469838,0.0,0.0,66.06860501051415
0.004,77,1062978506,0.08761806508291718,0.0,0.0,66.09197599755134
0.004,78,679326770,0.08832474903319651,0.0,0.0,66.03603200346697
0.004,79,587923432,0.0929060034780814,0.0,0.0,66.10448499850463
0.004,80,1359889667,0.08540264004047045,0.0,0.0,66.03681099659298
0.004,81,970187386,0.08751476169578506,0.0,0.0,66.00827099464368
0.004,82,1219839873,0.08204546618996503,0.0,0.0,66.07265000639018
0.004,83,1428160212,0.09090103652957153,0.0,0.0,66.00980000803247
0.004,84,1930609499,0.08757367238114068,0.0,0.0,66.04480498936027
0.004,85,710582861,0.0908075689288796,0.0,0.0,66.07819000782911
0.004,86,1463614337,0.09380854613469522,0.0,0.0,66.04241499735508
0.004,87,1940152705,0.08509856584029729,0.0,0.0,66.05892100196797
0.004,88,985452196,0.09137910806347438,0.0,0.0,66.03987999551464
0.004,89,552062587,0.09436231976420052,0.0,0.0,66.05315000342671
0.004,90,623566272,0.08656466486862396,0.0,0.0,66.07191800139844
0.004,91,729775797,0.0849595833855423,0.0,0.0,66.03921198984608
0.004,92,1352536665,0.09115237835683744,0.0,0.0,66.03815899870824
0.004,93,555883440,0.09043361156287032,0.0,0.0,66.05123900226317
0.004,94,1801800003,0.08930744517694728,0.0,0.0,66.03673299832735
0.004,95,763315502,0.08976453297683701,0.0,0.0,66.0441020008875
0.004,96,138897982,0.07938440115574534,1.0,1.0,66.00750799407251
0.004,97,10785379,0.08797007806534203,0.0,0.0,66.04370899731293
0.004,98,53923185,0.08887466522917756,0.0,0.0,66.0758710000664
0.004,99,1349917978,0.08513293401865774,0.0,0.0,66.01920499815606
0.002,0,1501552845,0.0842071624084677,0.0,0.0,256.966574001126
0.002,1,488200390,0.0914131837653722,0.0,0.0,66.06645100691821
0.002,2,1693606510,0.08712606735003804,0.0,0.0,66.08844599395525
0.002,3,680233354,0.08484082641690198,0.0,0.0,66.0165490116924
0.002,4,438466540,0.08095805874595254,0.0,0.0,66.0443300002953
0.002,5,1712329280,0.08585008931021211,0.0,0.0,65.98024199774954
0.002,6,1380152455,0.08313780631180323,0.0,0.0,66.08499400317669
0.002,7,1452245846,0.08709171715562021,0.0,0.0,66.09877799928654
0.002,8,2122694021,0.08382683712340575,0.0,0.0,66.08976800634991
0.002,9,839901363,0.09559608662267975,0.0,0.0,66.66821999533568
0.002,10,1802651552,0.08342967134722241,0.0,0.0,72.155500005465
0.002,11,714712467,0.09139898917261453,0.0,0.0,65.95180100703146
0.002,12,1218704077,0.0800255310743117,0.0,0.0,66.1686249950435
0.002,13,1284858263,0.0835750507123223,0.0,0.0,65.95204999030102
0.002,14,457721135,0.08845457928126928,0.0,0.0,65.96045100013725
0.002,15,401008609,0.08969251118464373,0.0,0.0,66.01886299904436
0.002,16,492064534,0.0802010639643629,0.0,0.0,66.00023400096688
0.002,17,1444732602,0.08953933681267447,0.0,0.0,66.05708299321122
0.002,18,1317426686,0.07437858229953793,1.0,1.0,66.04338801116683
0.002,19,2022506251,0.09095445518327958,0.0,0.0,66.00053400325123
0.002,20,1516459118,0.07510762279296344,1.0,1.0,65.99878099223133
0.002,21,533103612,0.07959393463722782,1.0,1.0,66.02311100868974
0.002,22,1964759878,0.08168749465435285,0.0,0.0,66.00135999906342
0.002,23,2037706756,0.08520846249084453,0.0,0.0,66.10596600512508
0.002,24,1572889065,0.07954322812078471,1.0,1.0,66.05796099756844
0.002,25,1432881518,0.08512214703119948,0.0,0.0,66.03029899997637
0.002,26,280516901,0.08401815084991414,0.0,0.0,66.03930100391153
0.002,27,205939248,0.07870682714364385,1.0,1.0,66.02456200926099
0.002,28,571904914,0.08376793153408199,0.0,0.0,66.00854800490197
0.002,29,948843457,0.08483886705533024,0.0,0.0,66.02420800481923
0.002,30,155492488,0.08102069754592219,0.0,0.0,66.03022300987504
0.002,31,1903701130,0.085646460893325,0.0,0.0,66.0867130063707
0.002,32,1017961266,0.08054303247196959,0.0,0.0,66.00249699840788
0.002,33,1497769985,0.07569985372757107,1.0,1.0,66.02421599382069
0.002,34,456523489,0.08293992385587814,0.0,0.0,66.00727399927564
0.002,35,701095136,0.08635641044090439,0.0,0.0,66.01476500509307
0.002,36,249069576,0.08665264888565849,0.0,0.0,65.92304700461682
0.002,37,1576098728,0.0866046776058937,0.0,0.0,66.05692699667998
0.002,38,1662748500,0.08523411645582837,0.0,0.0,66.04528699244838
0.002,39,472736216,0.08729443882963614,0.0,0.0,66.00027799140662
0.002,40,1535411295,0.08390139481183508,0.0,0.0,66.10131199704483
0.002,41,175223003,0.08041966253291453,0.0,0.0,66.01852799940389
0.002,42,840936862,0.08467190384477025,0.0,0.0,66.01628800854087
0.002,43,343373188,0.08262020872628098,0.0,0.0,66.00560901279096
0.002,44,1597751082,0.07823144820185149,1.0,1.0,66.03664500289597
0.002,45,730359585,0.08796154929336225,0.0,0.0,66.05451299401466
0.002,46,1016641002,0.08611014214067754,0.0,0.0,70.11784800852183
0.002,47,998994690,0.081132591144966,0.0,0.0,66.02007400942966
0.002,48,1021240743,0.08461057835213155,0.0,0.0,66.9929610012332
0.002,49,572134801,0.08330297615996603,0.0,0.0,72.11720499617513
0.002,50,1198399760,0.086898542304287,0.0,0.0,66.06977598858066
0.002,51,1751866485,0.08331116747088588,0.0,0.0,66.01872300961986
0.002,52,1070889713,0.08728366399175262,0.0,0.0,66.04058800439816
0.002,53,415096539,0.07801157430170713,1.0,1.0,66.03321500006132
0.002,54,52416235,0.08681594645615891,0.0,0.0,66.0448119888315
0.002,55,278032723,0.08108647031100018,0.0,0.0,66.01641498855315
0.002,56,174946158,0.08464870335220548,0.0,0.0,66.06655099312775
0.002,57,196848554,0.07913321920328434,1.0,1.0,66.02190200646874
0.002,58,263030910,0.08079225422619155,0.0,0.0,69.20102199364919
0.002,59,1285415020,0.09033046812681696,0.0,0.0,66.01289000536781
0.002,60,1733223444,0.0786153265859529,1.0,1.0,66.05450400093105
0.002,61,1835544261,0.08640186229293013,0.0,0.0,66.05049200879876
0.002,62,1403186970,0.07826672470579125,1.0,1.0,66.03542900120374
0.002,63,1291971777,0.0830273350142502,0.0,0.0,65.99999200261664
0.002,64,712292067,0.08052084027056412,0.0,0.0,66.04001400410198
0.002,65,2001429764,0.08215092165009388,0.0,0.0,66.03950999851804
0.002,66,1375664061,0.08985038735079855,0.0,0.0,66.00978500500787
0.002,67,1556456120,0.07428991574796358,1.0,1.0,66.02461999864317
0.002,68,1576053187,0.08155379169163196,0.0,0.0,73.55079200351611
0.002,69,1848019881,0.08947750009324743,0.0,0.0,65.96589800028596
0.002,70,1508652585,0.07641923852744074,1.0,1.0,65.94393400882836
0.002,71,1995737731,0.08749433781207963,0.0,0.0,65.9476479922887
0.002,72,1162788447,0.08250831409774018,0.0,0.0,66.05765598942526
0.002,73,1172925522,0.08328743432832898,0.0,0.0,66.04107900056988
0.002,74,539174575,0.08098747951178277,0.0,0.0,66.02699500217568
0.002,75,2013637345,0.07919844855595691,1.0,1.0,66.01397799386177
0.002,76,1187468716,0.08403397337011323,0.0,0.0,66.0506330023054
0.002,77,1062978506,0.08222110230994567,0.0,0.0,66.03897000604775
0.002,78,679326770,0.08295631733669383,0.0,0.0,66.04287298978306
0.002,79,587923432,0.085285181810064,0.0,0.0,66.00279599661008
0.002,80,1359889667,0.08806172813376194,0.0,0.0,66.05512200621888
0.002,81,970187386,0.08028389065948352,0.0,0.0,66.06507899414282
0.002,82,1219839873,0.07980423774673523,1.0,1.0,66.0521430108929
0.002,83,1428160212,0.08304091011975145,0.0,0.0,65.98306199884973
0.002,84,1930609499,0.08451153191470981,0.0,0.0,66.026991000399
0.002,85,710582861,0.0816432490634021,0.0,0.0,66.04819599306211
0.002,86,1463614337,0.08750738398124269,0.0,0.0,66.02045499312226
0.002,87,1940152705,0.08118733751589022,0.0,0.0,66.04199399589561
0.002,88,985452196,0.08416464958140235,0.0,0.0,66.00090498977806
0.002,89,552062587,0.07840266304122918,1.0,1.0,66.03155899210833
0.002,90,623566272,0.07987538960262405,1.0,1.0,66.04000799416099
0.002,91,729775797,0.08310175311437035,0.0,0.0,66.01067299197894
0.002,92,1352536665,0.08254162642947584,0.0,0.0,66.03877099405508
0.002,93,555883440,0.08969904383506448,0.0,0.0,66.04222100577317
0.002,94,1801800003,0.07922160158554511,1.0,1.0,66.0222669976065
0.002,95,763315502,0.08190126421748424,0.0,0.0,66.02850800845772
0.002,96,138897982,0.07828658295507049,1.0,1.0,65.98956699599512
0.002,97,10785379,0.07877595437177237,1.0,1.0,66.01009900623467
0.002,98,53923185,0.07832631579511747,1.0,1.0,66.03641500987578
0.002,99,1349917978,0.07975986421320098,1.0,1.0,66.00357900606468
0.001,0,1501552845,0.07715351456237204,1.0,1.0,262.453507995815
0.001,1,488200390,0.0819613423478087,0.0,0.0,66.08969600347336
0.001,2,1693606510,0.0796497603155773,1.0,1.0,66.10305300273467
0.001,3,680233354,0.08003637807952016,0.0,0.0,66.02023699088022
0.001,4,438466540,0.07459415950377583,1.0,1.0,66.06742599979043
0.001,5,1712329280,0.07666625358023973,1.0,1.0,65.9869760129368
0.001,6,1380152455,0.0741410402055099,1.0,1.0,66.1064140003873
0.001,7,1452245846,0.08095941191840884,0.0,0.0,66.11698299821
0.001,8,2122694021,0.07980120989009354,1.0,1.0,66.12349000351969
0.001,9,839901363,0.08239849525331759,0.0,0.0,66.19609099288937
0.001,10,1802651552,0.07811726704177173,1.0,1.0,70.1132009999128
0.001,11,714712467,0.07876645050197596,1.0,1.0,65.97161799436435
0.001,12,1218704077,0.07485604085426423,1.0,1.0,66.17739700595848
0.001,13,1284858263,0.0753586963441321,1.0,1.0,65.9421259915689
0.001,14,457721135,0.08014647580245947,0.0,0.0,65.96951800747775
0.001,15,401008609,0.07764371733823468,1.0,1.0,66.04232599784154
0.001,16,492064534,0.07163451543384632,1.0,1.0,66.01100000261795
0.001,17,1444732602,0.0811271829673195,0.0,0.0,75.9917669929564
0.001,18,1317426686,0.0640066335975993,1.0,1.0,66.0667779884534
0.001,19,2022506251,0.08035279929962125,0.0,0.0,66.01576899993233
0.001,20,1516459118,0.06637629664236532,1.0,1.0,66.01672500255518
0.001,21,533103612,0.07138991093162521,1.0,1.0,66.04293201235123
0.001,22,1964759878,0.08229859498188614,0.0,0.0,66.01738098834176
0.001,23,2037706756,0.07736556888871078,1.0,1.0,65.9995610039914
0.001,24,1572889065,0.07213202957924124,1.0,1.0,66.04372599394992
0.001,25,1432881518,0.07807789894097708,1.0,1.0,66.04644200706389
0.001,26,280516901,0.07590854348791663,1.0,1.0,66.05106200731825
0.001,27,205939248,0.07394286813403504,1.0,1.0,66.01761699130293
0.001,28,571904914,0.07563576943227227,1.0,1.0,66.02524800109677
0.001,29,948843457,0.07818787688160034,1.0,1.0,66.03220399119891
0.001,30,155492488,0.07248785690887785,1.0,1.0,66.05928300996311
0.001,31,1903701130,0.07483710315472561,1.0,1.0,66.07199099380523
0.001,32,1017961266,0.07573740848215021,1.0,1.0,66.03034600266255
0.001,33,1497769985,0.0804969021862382,0.0,0.0,66.05189900437836
0.001,34,456523489,0.07580770916293758,1.0,1.0,66.01718500314746
0.001,35,701095136,0.07905247345142627,1.0,1.0,66.01570299244486
0.001,36,249069576,0.0794847787882436,1.0,1.0,65.93190500279889
0.001,37,1576098728,0.07773704761343489,1.0,1.0,66.05511599627789
0.001,38,1662748500,0.08247950771671755,0.0,0.0,66.12218599184416
0.001,39,472736216,0.07876489237399836,1.0,1.0,66.0243409947725
0.001,40,1535411295,0.0777479673291337,1.0,1.0,66.09544399543665
0.001,41,175223003,0.07629161748007733,1.0,1.0,66.03984600224067
0.001,42,840936862,0.07475384949177513,1.0,1.0,66.05209400004242
0.001,43,343373188,0.07530287697955111,1.0,1.0,86.45048399921507
0.001,44,1597751082,0.0734848626289976,1.0,1.0,66.06158099020831
0.001,45,730359585,0.07478463040457256,1.0,1.0,66.0400469932938
0.001,46,1016641002,0.07810016721257974,1.0,1.0,66.06233000638895
0.001,47,998994690,0.07394283669709571,1.0,1.0,66.03092901059426
0.001,48,1021240743,0.07627490600747552,1.0,1.0,66.4667399978498
0.001,49,572134801,0.08198557724585291,0.0,0.0,67.71442599711008
0.001,50,1198399760,0.07841716618768081,1.0,1.0,66.08824399881996
0.001,51,1751866485,0.07867470343105482,1.0,1.0,66.03088800329715
0.001,52,1070889713,0.07811167344720177,1.0,1.0,66.0354949941393
0.001,53,415096539,0.07025976514902267,1.0,1.0,66.06508599361405
0.001,54,52416235,0.07984919915716496,1.0,1.0,66.05011400824878
0.001,55,278032723,0.07508519560052958,1.0,1.0,66.03111101139802
0.001,56,174946158,0.08364996887795129,0.0,0.0,69.80598298832774
0.001,57,196848554,0.06644743130094936,1.0,1.0,66.03324899333529
0.001,58,263030910,0.07459662881427147,1.0,1.0,65.9833819954656
0.001,59,1285415020,0.0812615849642316,0.0,0.0,66.27947800734546
0.001,60,1733223444,0.07231729022990044,1.0,1.0,66.52546700206585
0.001,61,1835544261,0.0799516159253363,1.0,1.0,66.0572350025177
0.001,62,1403186970,0.08103332329433564,0.0,0.0,66.05550400854554
0.001,63,1291971777,0.08200084028726672,0.0,0.0,66.00837099540513
0.001,64,712292067,0.08254842906427728,0.0,0.0,66.04285299545154
0.001,65,2001429764,0.07430145157222055,1.0,1.0,66.05548899096902
0.001,66,1375664061,0.08266214798056278,0.0,0.0,66.01601900183596
0.001,67,1556456120,0.07496670756438135,1.0,1.0,66.0388700052863
0.001,68,1576053187,0.07614102651592085,1.0,1.0,70.02881399239413
0.001,69,1848019881,0.08107660714318894,0.0,0.0,65.97445400257129
0.001,70,1508652585,0.07950514460289974,1.0,1.0,65.95159099379089
0.001,71,1995737731,0.08287580078977187,0.0,0.0,66.31817699235398
0.001,72,1162788447,0.07696528921226609,1.0,1.0,66.04541599517688
0.001,73,1172925522,0.07815633547676952,1.0,1.0,66.04964700818527
0.001,74,539174575,0.07397869359096101,1.0,1.0,66.02647100226022
0.001,75,2013637345,0.07334341468745438,1.0,1.0,66.02189799014013
0.001,76,1187468716,0.07423432492016328,1.0,1.0,66.07521401019767
0.001,77,1062978506,0.07375908667111875,1.0,1.0,66.03158698999323
0.001,78,679326770,0.07481210525081415,1.0,1.0,66.04347401298583
0.001,79,587923432,0.07730958945821467,1.0,1.0,66.00593900657259
0.001,80,1359889667,0.08375815913667328,0.0,0.0,66.0368780081626
0.001,81,970187386,0.07047542843010997,1.0,1.0,66.01762100763153
0.001,82,1219839873,0.07380499189020309,1.0,1.0,66.07662099122535
0.001,83,1428160212,0.07863825022472098,1.0,1.0,66.00620299286675
0.001,84,1930609499,0.08432386353919698,0.0,0.0,66.03191599424463
0.001,85,710582861,0.07316044928454268,1.0,1.0,66.05139700695872
0.001,86,1463614337,0.07869441982278066,1.0,1.0,66.02178100729361
0.001,87,1940152705,0.07706939232527223,1.0,1.0,66.0397800093051
0.001,88,985452196,0.07599524680555056,1.0,1.0,66.03429200185928
0.001,89,552062587,0.07924717700447896,1.0,1.0,66.04848899587523
0.001,90,623566272,0.07682460474275887,1.0,1.0,66.05549700907432
