epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.0,61,1835544261,0.8001865230811204,1.0,0.0,64.44675591774285
0.0,62,1403186970,0.8653821751821644,1.0,0.0,63.985780114308
0.0,63,1291971777,0.8639718103463332,1.0,0.0,64.11231798119843
0.0,64,712292067,0.8171025367104775,1.0,0.0,64.60376316681504
0.0,65,2001429764,0.8496411984550319,1.0,0.0,64.01882506906986
0.0,66,1375664061,0.8418505014865394,1.0,0.0,64.26122481934726
0.0,67,1556456120,0.81991770707742,1.0,0.0,64.13172301836312
0.0,68,1576053187,0.6829944276213784,1.0,1.0,64.03869111090899
0.0,69,1848019881,0.8278429863433184,1.0,0.0,64.01241687126458
0.0,70,1508652585,0.8572397009638104,0.0,0.0,64.11475990898907
0.0,71,1995737731,0.785056062301788,1.0,0.0,64.17768611572683
0.0,72,1162788447,0.8530409363020784,1.0,0.0,64.29191213101149
0.0,73,1172925522,0.8653703954089906,1.0,0.0,64.74514910951257
0.0,74,539174575,0.8685900579724782,1.0,0.0,64.24790807068348
0.0,75,2013637345,0.794891677999901,1.0,0.0,64.23623603768647
0.0,76,1187468716,0.8269764118747409,1.0,0.0,64.56641806289554
0.0,77,1062978506,0.8133968450374508,1.0,0.0,64.19788207858801
0.0,78,679326770,0.8532705334522589,1.0,0.0,64.15277207270265
0.0,79,587923432,0.837678674173705,1.0,0.0,63.96702188067138
0.0,80,1359889667,0.8624336194653872,1.0,0.0,64.16973983868957
0.0,81,970187386,0.5502660569252684,1.0,1.0,64.39782399684191
0.0,82,1219839873,0.8495000398710725,1.0,0.0,64.39549592323601
0.0,83,1428160212,0.8425495635036491,1.0,0.0,65.85704605095088
0.0,84,1930609499,0.4217246074417215,1.0,1.0,64.26687398925424
0.0,85,710582861,0.8393955429392372,1.0,0.0,64.11203392781317
0.0,86,1463614337,0.8178097705125112,1.0,0.0,78.07234209030867
0.0,87,1940152705,0.8381200224777011,0.0,0.0,64.41984698176384
0.0,88,985452196,0.7201098431468239,1.0,0.0,64.21921099536121
0.0,89,552062587,0.8171948504610975,1.0,0.0,64.01915405876935
0.0,90,623566272,0.8507385521999122,1.0,0.0,64.24521305598319
0.0,91,729775797,0.8376779499394339,0.0,0.0,64.2333859577775
0.0,92,1352536665,0.8362230553527474,1.0,0.0,64.47481084614992
0.0,93,555883440,0.8782880869343305,0.0,0.0,64.41289093345404
0.0,94,1801800003,0.7344289369220293,1.0,0.0,64.12659492343664
0.0,95,763315502,0.8606858726213592,1.0,0.0,64.40093996934593
0.0,96,138897982,0.8372581698327469,0.0,0.0,64.15826990269125
0.0,97,10785379,0.7320726565679706,1.0,0.0,63.98435402661562
0.0,98,53923185,0.35073922158588083,1.0,1.0,65.08995592594147
0.0,99,1349917978,0.8368478250020084,1.0,0.0,64.50207182206213
0.005,0,1501552845,0.9221082779480637,1.0,0.0,290.9299931488931
0.005,1,488200390,0.9126734003974719,1.0,0.0,64.11142484284937
0.005,2,1693606510,0.7769957966951296,1.0,0.0,63.75209311954677
0.005,3,680233354,0.9244195311460693,0.0,0.0,63.571673119440675
0.005,4,438466540,0.920238819497026,0.0,0.0,63.87144001200795
0.005,5,1712329280,0.8911934945455157,1.0,0.0,80.11741982772946
0.005,6,1380152455,0.8706181856518731,1.0,0.0,63.598387874662876
0.005,7,1452245846,0.9206491156290677,1.0,0.0,63.74528491869569
0.005,8,2122694021,0.8677564903123407,1.0,0.0,63.66797583177686
0.005,9,839901363,0.8635730227930095,1.0,0.0,63.67424293421209
0.005,10,1802651552,0.9020030538663559,1.0,0.0,63.68129001930356
0.005,11,714712467,0.9220419790740227,1.0,0.0,63.55089996941388
0.005,12,1218704077,0.32387677172424706,1.0,1.0,63.773563830181956
0.005,13,1284858263,0.47469754994747154,1.0,1.0,70.18978707492352
0.005,14,457721135,0.5680023913987757,1.0,1.0,63.779679825529456
0.005,15,401008609,0.8406745446037939,1.0,0.0,63.74684604816139
0.005,16,492064534,0.868510051222435,1.0,0.0,63.80750495009124
0.005,17,1444732602,0.8683019329101133,0.0,0.0,64.10965882241726
0.005,18,1317426686,0.9155818020763817,1.0,0.0,63.77604603767395
0.005,19,2022506251,0.9223156004879307,1.0,0.0,63.62077593803406
0.005,20,1516459118,0.7434087526922413,1.0,0.0,63.66898491978645
0.005,21,533103612,0.50175375670278,1.0,1.0,63.724131090566516
0.005,22,1964759878,0.8800540721423188,1.0,0.0,63.532460015267134
0.005,23,2037706756,0.9263408192885725,1.0,0.0,63.85461403988302
0.005,24,1572889065,0.8266686770284765,1.0,0.0,64.73193503916264
0.005,25,1432881518,0.9174079619916496,1.0,0.0,64.35803603380919
0.005,26,280516901,0.9075601008747816,1.0,0.0,63.66824102587998
0.005,27,205939248,0.9165239508153243,0.0,0.0,63.769778003916144
0.005,28,571904914,0.5225471260887102,1.0,1.0,63.804493052884936
0.005,29,948843457,0.9036366163279999,1.0,0.0,84.79200303554535
0.005,30,155492488,0.916598788354636,1.0,0.0,64.1778118442744
0.005,31,1903701130,0.9190257066802646,1.0,0.0,64.65352699160576
0.005,32,1017961266,0.8873001337348287,0.0,0.0,63.61725716851652
0.005,33,1497769985,0.9355789055332854,1.0,0.0,63.97011084482074
0.005,34,456523489,0.36876587171512065,1.0,1.0,63.524826895445585
0.005,35,701095136,0.9162138336943175,0.0,0.0,63.950179843232036
0.005,36,249069576,0.9296640669751884,1.0,0.0,63.65808192640543
0.005,37,1576098728,0.8972535467449959,1.0,0.0,63.64512583240867
0.005,38,1662748500,0.9168956078879712,1.0,0.0,63.65619599819183
0.005,39,472736216,0.9032356524344738,1.0,0.0,63.6446310672909
0.005,40,1535411295,0.9154434327648309,0.0,0.0,63.66024003364146
0.005,41,175223003,0.8852837156351736,1.0,0.0,63.79117397591472
0.005,42,840936862,0.8859492933874387,1.0,0.0,63.75618907622993
0.005,43,343373188,0.8336141361780839,1.0,0.0,63.51333996281028
0.005,44,1597751082,0.9251835533179424,1.0,0.0,63.786838902160525
0.005,45,730359585,0.9211018603034002,1.0,0.0,63.572325045242906
0.005,46,1016641002,0.36059959493342697,1.0,1.0,63.72404797002673
0.005,47,998994690,0.8940261511783929,1.0,0.0,63.65944282151759
0.005,48,1021240743,0.9223191359543308,1.0,0.0,63.63403401337564
0.005,49,572134801,0.9276318026522952,1.0,0.0,63.66783403791487
0.005,50,1198399760,0.8023749816040262,1.0,0.0,63.53341601788998
0.005,51,1751866485,0.8853186427235308,0.0,0.0,63.80803603678942
0.005,52,1070889713,0.9003445140852744,1.0,0.0,63.645132817327976
0.005,53,415096539,0.9266865494988755,0.0,0.0,64.37326408922672
0.005,54,52416235,0.9208894663431801,1.0,0.0,63.724803971126676
0.005,55,278032723,0.8161231702027295,1.0,0.0,63.832468120381236
0.005,56,174946158,0.9139392256504616,0.0,0.0,64.23610495403409
0.005,57,196848554,0.7759622273629241,1.0,0.0,64.19146107509732
0.005,58,263030910,0.5387731328587665,1.0,1.0,63.68869706057012
0.005,59,1285415020,0.8308031249198231,1.0,0.0,64.3328889273107
0.005,60,1733223444,0.9089425339697963,1.0,0.0,63.41789406724274
0.005,61,1835544261,0.8876336132092922,1.0,0.0,63.60969413071871
0.005,62,1403186970,0.9073292216090347,1.0,0.0,63.60729387961328
0.005,63,1291971777,0.7960721307279116,1.0,0.0,63.68978088721633
0.005,64,712292067,0.34005045960018304,1.0,1.0,63.76582314260304
0.005,65,2001429764,0.8935311082185288,1.0,0.0,63.71665606275201
0.005,66,1375664061,0.8905261788701806,1.0,0.0,64.02045302093029
0.005,67,1556456120,0.9293317378655019,1.0,0.0,63.57497698627412
0.005,68,1576053187,0.43719220322324637,1.0,1.0,63.80417989566922
0.005,69,1848019881,0.9091700690655021,1.0,0.0,63.820207957178354
0.005,70,1508652585,0.9068168298439895,1.0,0.0,65.58202393352985
0.005,71,1995737731,0.9122526994639739,1.0,0.0,63.93637205474079
0.005,72,1162788447,0.909771075981398,1.0,0.0,65.06631802767515
0.005,73,1172925522,0.7904897203233078,1.0,0.0,89.23936309292912
0.005,74,539174575,0.44070153762968456,1.0,1.0,63.661376014351845
0.005,75,2013637345,0.91461743555315,1.0,0.0,64.00797702372074
0.005,76,1187468716,0.9170945360735725,1.0,0.0,64.14187303744256
0.005,77,1062978506,0.8734027461038815,1.0,0.0,63.78684216178954
0.005,78,679326770,0.3745965682386421,1.0,1.0,63.69510595686734
0.005,79,587923432,0.8621630900662542,1.0,0.0,63.63983522169292
0.005,80,1359889667,0.9282207840865646,1.0,0.0,63.697921112179756
0.005,81,970187386,0.9318128082770453,0.0,0.0,64.36130800284445
0.005,82,1219839873,0.9070500216776671,1.0,0.0,63.66545893251896
0.005,83,1428160212,0.8875173669962237,1.0,0.0,64.1966771800071
0.005,84,1930609499,0.533828210683991,1.0,1.0,63.75009496696293
0.005,85,710582861,0.9212870442934373,1.0,0.0,63.67978104390204
0.005,86,1463614337,0.7992318606544793,1.0,0.0,64.33698092587292
0.005,87,1940152705,0.8877322099001824,1.0,0.0,64.36999095603824
0.005,88,985452196,0.8489890521385081,1.0,0.0,63.66420118138194
0.005,89,552062587,0.8932326851993311,1.0,0.0,63.57103702612221
0.005,90,623566272,0.906524789854742,1.0,0.0,63.722074031829834
0.005,91,729775797,0.526412105492456,1.0,1.0,63.696797005832195
0.005,92,1352536665,0.9055167926931375,1.0,0.0,64.08917694352567
0.005,93,555883440,0.8586774922916104,1.0,0.0,63.78612294793129
0.005,94,1801800003,0.8924235318918321,1.0,0.0,63.7524148914963
0.005,95,763315502,0.42841108858074206,1.0,1.0,63.64080705679953
0.005,96,138897982,0.44509900015339243,1.0,1.0,63.62580507993698
0.005,97,10785379,0.8989271313838566,0.0,0.0,63.81255201995373
0.005,98,53923185,0.8993825942525532,1.0,0.0,64.57737181335688
0.005,99,1349917978,0.9196271088502913,1.0,0.0,63.940563006326556
0.01,0,1501552845,0.9805966022036354,0.0,0.0,291.0514120012522
0.01,1,488200390,0.9687294739794207,1.0,0.0,99.59748410619795
0.01,2,1693606510,0.9701059672044507,1.0,0.0,72.08530884236097
0.01,3,680233354,0.8526187627040144,1.0,0.0,63.77546791918576
0.01,4,438466540,0.9757177253779401,0.0,0.0,78.0999909620732
0.01,5,1712329280,0.9824562224018417,1.0,0.0,64.35411190614104
0.01,6,1380152455,0.9832380668672954,1.0,0.0,63.560231821611524
0.01,7,1452245846,0.9640218963898213,1.0,0.0,63.63104307092726
0.01,8,2122694021,0.9871091406786754,0.0,0.0,63.534236047416925
0.01,9,839901363,0.9761024971488954,1.0,0.0,63.55174817144871
0.01,10,1802651552,0.5418989927908915,1.0,1.0,63.61917685717344
0.01,11,714712467,0.9834495748461088,1.0,0.0,63.612326979637146
0.01,12,1218704077,0.9404681900497058,1.0,0.0,63.56233800761402
0.01,13,1284858263,0.9701460777567547,1.0,0.0,63.586232950910926
0.01,14,457721135,0.5615677243543473,1.0,1.0,63.52147017605603
0.01,15,401008609,0.9591276904478874,1.0,0.0,63.44624096527696
0.01,16,492064534,0.9791374471680797,1.0,0.0,63.71694500558078
0.01,17,1444732602,0.9401736970508375,1.0,0.0,64.1250810585916
0.01,18,1317426686,0.9760021957684571,1.0,0.0,63.64407995715737
0.01,19,2022506251,0.9679100985408201,1.0,0.0,63.515332993119955
0.01,20,1516459118,0.9138885314968794,1.0,0.0,63.69080301374197
0.01,21,533103612,0.944682333213193,1.0,0.0,63.90448403544724
0.01,22,1964759878,0.5143997841023549,1.0,1.0,63.54701379314065
0.01,23,2037706756,0.9490773174961676,1.0,0.0,63.58661502599716
0.01,24,1572889065,0.9733774762342909,1.0,0.0,64.65921900235116
0.01,25,1432881518,0.6189193577232501,1.0,1.0,64.29230305366218
0.01,26,280516901,0.9742969726735199,1.0,0.0,63.56939999386668
0.01,27,205939248,0.6711166968788144,1.0,1.0,63.7550288811326
0.01,28,571904914,0.9755212185336772,1.0,0.0,63.659365056082606
0.01,29,948843457,0.9427782821753973,1.0,0.0,64.71086316742003
0.01,30,155492488,0.8493552586730371,1.0,0.0,64.27272805012763
0.01,31,1903701130,0.8802867202137403,1.0,0.0,64.5239339210093
0.01,32,1017961266,0.8932932519610095,0.0,0.0,63.69542493484914
0.01,33,1497769985,0.9861767189374474,1.0,0.0,63.58198099769652
0.01,34,456523489,0.6632863394932248,1.0,1.0,63.52248205803335
0.01,35,701095136,0.7908414423393823,0.0,0.0,63.69639188051224
0.01,36,249069576,0.9695678093161468,1.0,0.0,63.583743991330266
0.01,37,1576098728,0.9798696871050617,1.0,0.0,63.56772989965975
0.01,38,1662748500,0.9457448981948194,1.0,0.0,63.54321609251201
0.01,39,472736216,0.681150941441817,1.0,1.0,63.55086388066411
0.01,40,1535411295,0.4291844433001353,1.0,1.0,63.791145104914904
0.01,41,175223003,0.9735960246669746,1.0,0.0,63.52733983658254
0.01,42,840936862,0.6596181542295342,1.0,1.0,86.3794730976224
0.01,43,343373188,0.4175028335979294,1.0,1.0,63.474059104919434
0.01,44,1597751082,0.9834804563086343,0.0,0.0,63.664460089057684
0.01,45,730359585,0.9506107429426082,1.0,0.0,63.54965199716389
0.01,46,1016641002,0.5625633984015664,1.0,1.0,63.60590108670294
0.01,47,998994690,0.9897480659536537,1.0,0.0,63.61026712693274
0.01,48,1021240743,0.9723185549238054,1.0,0.0,63.63566708751023
0.01,49,572134801,0.9651703862395558,0.0,0.0,63.676077174022794
0.01,50,1198399760,0.9674561996167691,1.0,0.0,63.83717595599592
0.01,51,1751866485,0.9755460004856777,1.0,0.0,63.70044592767954
0.01,52,1070889713,0.9828782967599107,1.0,0.0,63.512462889775634
0.01,53,415096539,0.9697044808260372,1.0,0.0,64.2110959161073
0.01,54,52416235,0.6612060339567587,1.0,1.0,78.40562704950571
0.01,55,278032723,0.9335264161852048,1.0,0.0,64.44486300460994
0.01,56,174946158,0.9599196485418078,1.0,0.0,64.1513189766556
0.01,57,196848554,0.9367455929778434,1.0,0.0,65.10432180948555
0.01,58,263030910,0.4025522028163897,1.0,1.0,63.62539902329445
0.01,59,1285415020,0.9905786517540175,1.0,0.0,64.36960212886333
0.01,60,1733223444,0.9745041272867625,1.0,0.0,64.96186810545623
0.01,61,1835544261,0.9649107719926646,1.0,0.0,63.661892199888825
0.01,62,1403186970,0.6211204482726743,1.0,1.0,63.71931987814605
0.01,63,1291971777,0.972894611360054,0.0,0.0,63.5866669472307
0.01,64,712292067,0.5362612121980757,1.0,1.0,63.70484107173979
0.01,65,2001429764,0.9618042479731365,1.0,0.0,63.762803794816136
0.01,66,1375664061,0.9853166183241986,1.0,0.0,63.70987696573138
0.01,67,1556456120,0.9032152514294962,1.0,0.0,63.546064076945186
0.01,68,1576053187,0.6128795104328845,1.0,1.0,63.754179049283266
0.01,69,1848019881,0.9997874106591181,1.0,0.0,63.85167292319238
0.01,70,1508652585,0.9409614060544385,1.0,0.0,63.76524385996163
0.01,71,1995737731,0.8484428125879959,0.0,0.0,63.71630704961717
0.01,72,1162788447,0.9517894193436537,0.0,0.0,63.6576518882066
0.01,73,1172925522,0.9473353905981649,1.0,0.0,64.65900503098965
0.01,74,539174575,0.968880664770424,1.0,0.0,63.73558891937137
0.01,75,2013637345,0.8871675214266179,1.0,0.0,64.08734689466655
0.01,76,1187468716,0.9503764125016738,1.0,0.0,64.1410939861089
0.01,77,1062978506,0.8489742361605024,1.0,0.0,68.50241799838841
0.01,78,679326770,0.982673890252364,1.0,0.0,63.678213860839605
0.01,79,587923432,0.43038110166424975,1.0,1.0,63.56891291216016
0.01,80,1359889667,0.9178151774593957,0.0,0.0,63.76376794651151
0.01,81,970187386,0.9403211479659827,1.0,0.0,64.20895783230662
0.01,82,1219839873,0.9623294946264548,1.0,0.0,63.71222506277263
0.01,83,1428160212,0.5451200368078011,1.0,1.0,64.03553602285683
0.01,84,1930609499,0.961645800616189,1.0,0.0,63.68417898193002
0.01,85,710582861,0.24438863554447968,1.0,1.0,63.740107929334044
0.01,86,1463614337,0.9334250751372029,1.0,0.0,64.59807092323899
0.01,87,1940152705,0.95135948579423,0.0,0.0,64.63211309164762
0.01,88,985452196,0.8739870770856517,0.0,0.0,63.64787998609245
0.01,89,552062587,0.9546218392267813,1.0,0.0,63.55354399420321
0.01,90,623566272,0.9954282970356785,1.0,0.0,63.64771700464189
0.01,91,729775797,0.5602933484687744,1.0,1.0,63.916363986209035
0.01,92,1352536665,0.9822316833259682,1.0,0.0,64.0881999861449
0.01,93,555883440,0.8953796909268648,0.0,0.0,63.62504884600639
0.01,94,1801800003,0.9297021937167845,1.0,0.0,63.6850178707391
0.01,95,763315502,0.43743427575919674,1.0,1.0,63.72016086243093
0.01,96,138897982,0.9094809559210666,1.0,0.0,63.54640005156398
0.01,97,10785379,0.4202322496743058,1.0,1.0,63.73272882774472
0.01,98,53923185,0.9692252941621937,1.0,0.0,64.40966110676527
0.01,99,1349917978,0.9701940356825568,1.0,0.0,63.824161887168884
0.015,0,1501552845,0.5422928559540332,1.0,1.0,64.66290797106922
0.015,1,488200390,1.029440799396,1.0,0.0,64.30998910218477
0.015,2,1693606510,0.9722385121713947,1.0,0.0,64.07187692821026
0.015,3,680233354,1.0071168435507367,1.0,0.0,64.6314499899745
0.015,4,438466540,1.060684232710339,0.0,0.0,85.17644298262894
0.015,5,1712329280,0.8507729222907032,1.0,0.0,66.21399498544633
0.015,6,1380152455,1.0593958406271464,1.0,0.0,63.965532928705215
0.015,7,1452245846,0.4894310700745902,1.0,1.0,64.13491885177791
0.015,8,2122694021,0.5086584367952428,1.0,1.0,64.26614196971059
0.015,9,839901363,1.003356854000226,1.0,0.0,63.9332658611238
0.015,10,1802651552,1.034770182698038,0.0,0.0,64.31636796332896
0.015,11,714712467,0.4905332237305889,1.0,1.0,64.10498800687492
0.015,12,1218704077,1.0364234752647647,1.0,0.0,64.36961190775037
0.015,13,1284858263,0.550995871165649,1.0,1.0,64.37147594988346
0.015,14,457721135,0.6443198790123961,1.0,1.0,64.52446803450584
0.015,15,401008609,0.5700284590561694,1.0,1.0,64.00592997670174
0.015,16,492064534,1.0610993413538896,1.0,0.0,64.3565219361335
0.015,17,1444732602,0.6665303558703752,1.0,1.0,64.23178687691689
0.015,18,1317426686,1.0659110130141405,1.0,0.0,63.96302697248757
0.015,19,2022506251,1.033294600868366,0.0,0.0,64.10857103765011
0.015,20,1516459118,0.722893307984358,0.0,0.0,64.01234096847475
0.015,21,533103612,0.6700133191647343,1.0,1.0,64.43322286941111
0.015,22,1964759878,0.4781296384508613,1.0,1.0,64.11350099369884
0.015,23,2037706756,0.9611493443808279,0.0,0.0,64.03364217840135
0.015,24,1572889065,1.0201479068908943,0.0,0.0,66.6325818747282
0.015,25,1432881518,0.7233490301068206,1.0,0.0,64.44486905820668
0.015,26,280516901,1.0399913506226737,1.0,0.0,64.12694603204727
0.015,27,205939248,0.9896132845047312,1.0,0.0,64.147197175771
0.015,28,571904914,1.0306798285687357,1.0,0.0,63.98025806993246
0.015,29,948843457,1.0387157663550945,0.0,0.0,64.22312511131167
0.015,30,155492488,1.0442231973345186,0.0,0.0,64.1338110435754
0.015,31,1903701130,1.0270912463396704,1.0,0.0,64.05836693011224
0.015,32,1017961266,1.0338621952682348,1.0,0.0,66.33402197621763
0.015,33,1497769985,1.0345127632510567,0.0,0.0,64.2270571552217
0.015,34,456523489,0.33559916849205274,1.0,1.0,65.92335808090866
0.015,35,701095136,1.0294641722994562,1.0,0.0,71.80209993384778
0.015,36,249069576,0.5227960149211177,1.0,1.0,64.03049011714756
0.015,37,1576098728,1.039713743443175,1.0,0.0,64.24235994927585
0.015,38,1662748500,0.6570074522607661,1.0,1.0,64.75669704377651
0.015,39,472736216,0.5984397438810083,1.0,1.0,84.99861904419959
0.015,40,1535411295,0.5355131918809528,1.0,1.0,65.6604750547558
0.015,41,175223003,1.0356020823747774,1.0,0.0,64.31662500835955
0.015,42,840936862,0.6222785806052722,1.0,1.0,64.46011690422893
0.015,43,343373188,0.3517600798239205,1.0,1.0,64.09126985818148
0.015,44,1597751082,0.9726661026436382,1.0,0.0,64.17065695859492
0.015,45,730359585,1.049273089498774,1.0,0.0,64.30183304473758
0.015,46,1016641002,1.0432527178148536,1.0,0.0,64.30102116428316
0.015,47,998994690,1.0543368956827106,1.0,0.0,64.17453312315047
0.015,48,1021240743,0.6652479896086816,1.0,1.0,64.02053195051849
0.015,49,572134801,1.0041707728903009,0.0,0.0,64.20046300627291
0.015,50,1198399760,0.6406134031266543,1.0,1.0,64.32536197826266
0.015,51,1751866485,1.040250580403929,1.0,0.0,64.2788028344512
0.015,52,1070889713,0.4163406313704668,1.0,1.0,64.0558481682092
0.015,53,415096539,0.42285962075896494,1.0,1.0,64.05589100904763
0.015,54,52416235,1.0051668325103538,1.0,0.0,64.34467784129083
0.015,55,278032723,1.0184278713441546,1.0,0.0,64.11260995082557
0.015,56,174946158,0.5603919296241621,1.0,1.0,64.42772899754345
0.015,57,196848554,1.049702437321258,0.0,0.0,64.12268406711519
0.015,58,263030910,0.45452371416356546,1.0,1.0,64.39704913645983
0.015,59,1285415020,1.007136950601392,1.0,0.0,64.23429003916681
0.015,60,1733223444,1.007399946881398,1.0,0.0,63.96388285793364
0.015,61,1835544261,1.0156256378193376,0.0,0.0,64.22073394060135
0.015,62,1403186970,0.5426014757406107,1.0,1.0,64.42609499208629
0.015,63,1291971777,0.9914476164866921,1.0,0.0,63.918526051566005
0.015,64,712292067,0.5132778089550327,1.0,1.0,64.09155298024416
0.015,65,2001429764,1.0389716594419256,1.0,0.0,64.03573206625879
0.015,66,1375664061,0.534382855196933,1.0,1.0,64.23885398544371
0.015,67,1556456120,0.6889204151336846,1.0,1.0,64.19583107344806
0.015,68,1576053187,0.9521062634440923,1.0,0.0,63.963575987145305
0.015,69,1848019881,0.45391506626624656,1.0,1.0,64.16944600641727
0.015,70,1508652585,0.3115245983555925,1.0,1.0,64.59584692493081
0.015,71,1995737731,1.0544636498566522,0.0,0.0,63.95589490421116
0.015,72,1162788447,0.6625514699686967,1.0,1.0,64.2277009319514
0.015,73,1172925522,0.9188886375888149,1.0,0.0,64.3179900944233
0.015,74,539174575,0.8005132332683843,0.0,0.0,64.0792460180819
0.015,75,2013637345,1.0382910645447556,1.0,0.0,63.942830776795745
0.015,76,1187468716,1.039452500203312,1.0,0.0,64.0461549628526
0.015,77,1062978506,0.5172883983994584,1.0,1.0,64.58700797520578
0.015,78,679326770,1.0454286954128096,1.0,0.0,63.954280922189355
0.015,79,587923432,0.5805603846142693,1.0,1.0,64.02765796519816
0.015,80,1359889667,0.5754659014501462,1.0,1.0,64.49307315051556
0.015,81,970187386,0.5847350197928566,1.0,1.0,63.863120041787624
0.015,82,1219839873,0.7045425386890735,1.0,0.0,78.14162690192461
0.015,83,1428160212,1.0601956279360343,0.0,0.0,63.980097183957696
0.015,84,1930609499,1.0022116710232192,1.0,0.0,64.08587889745831
0.015,85,710582861,1.0044381564360148,1.0,0.0,64.15736605413258
0.015,86,1463614337,1.02241361415829,1.0,0.0,63.97054996341467
0.015,87,1940152705,0.40196677172478285,1.0,1.0,64.06814698129892
0.015,88,985452196,0.9675223046509821,1.0,0.0,64.46941709145904
0.015,89,552062587,1.0605139547040034,0.0,0.0,64.17896202765405
0.015,90,623566272,0.3250399205670394,1.0,1.0,64.20685886405408
0.015,91,729775797,0.6680446016192143,1.0,1.0,64.59534796886146
