epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.005,52,1070889713,0.7698178887367249,0.0,0.0,5.237151871668175,6.9317280000404935
0.005,53,415096539,0.8423527479171753,0.0,0.0,5.065721587277949,6.672444000002997
0.005,54,52416235,1.443241834640503,0.0,0.0,4.566047234693542,6.687377999980981
0.005,55,278032723,1.118359923362732,0.0,0.0,4.859044726239517,6.7310850000126266
0.005,56,174946158,1.0616861581802368,0.0,0.0,4.866526735248044,6.573271000036129
0.005,57,196848554,1.0449870824813843,0.0,0.0,4.9389030742459,6.6647369999941475
0.005,58,263030910,0.7589208483695984,0.0,0.0,5.344722285168245,6.649076999963199
0.005,59,1285415020,0.693313717842102,0.0,0.0,5.43178745242767,6.848027999978967
0.005,60,1733223444,0.8117143511772156,0.0,0.0,5.410896120592952,6.635969999990721
0.005,61,1835544261,0.8023747205734253,0.0,0.0,5.329857369186357,6.394380000017463
0.005,62,1403186970,0.24242790043354034,1.0,1.0,5.821773969568312,6.491657000026407
0.005,63,1291971777,0.8312162756919861,0.0,0.0,5.179388258839026,12.616761999993287
0.005,64,712292067,0.8289207220077515,0.0,0.0,5.175333914114162,6.742236999969009
0.005,65,2001429764,0.9875816702842712,0.0,0.0,5.031926742522046,6.9345530000077815
0.005,66,1375664061,0.9369470477104187,0.0,0.0,5.049484278773889,6.710429999998269
0.005,67,1556456120,0.9410936236381531,0.0,0.0,5.051705321064219,6.724100000042199
0.005,68,1576053187,0.8156080842018127,0.0,0.0,5.097708975430578,6.636368999920705
0.005,69,1848019881,1.2035380601882935,0.0,0.0,4.763353974558413,6.74152299995967
0.01,0,1501552845,1.090389609336853,0.0,0.0,4.971229647286236,6.684122000024217
0.01,1,488200390,1.3764903545379639,0.0,0.0,4.631767180282623,6.706435999944915
0.01,2,1693606510,1.048927664756775,0.0,0.0,5.092416373314336,6.7036259999895265
0.01,3,680233354,1.2141764163970947,0.0,0.0,4.78765867347829,6.767393000018274
0.01,4,438466540,1.0380480289459229,0.0,0.0,4.945318315178156,6.730657999924006
0.01,5,1712329280,1.337834358215332,0.0,0.0,4.59805994713679,6.831769999962489
0.01,6,1380152455,1.0638478994369507,0.0,0.0,4.909733538515866,7.038746000034735
0.01,7,1452245846,1.271443486213684,0.0,0.0,4.707958271261305,11.718367999947077
0.01,8,2122694021,0.9991178512573242,0.0,0.0,5.0152232584077865,6.9192690000363655
0.01,9,839901363,1.0713720321655273,0.0,0.0,4.8576208534650505,7.110504999900513
0.01,10,1802651552,0.9992107152938843,0.0,0.0,5.000913235824555,6.8981199999598175
0.01,11,714712467,1.2700984477996826,0.0,0.0,4.656207566848025,6.690663000085806
0.01,12,1218704077,0.9949686527252197,0.0,0.0,5.103350708959624,7.329184000013811
0.01,13,1284858263,0.6419341564178467,0.0,0.0,5.994645557831973,6.839202999913141
0.01,14,457721135,1.0784902572631836,0.0,0.0,4.88383815693669,6.856231999904594
0.01,15,401008609,1.1059019565582275,0.0,0.0,5.021341592306271,6.9079330000931805
0.01,16,492064534,1.1966814994812012,0.0,0.0,4.8287516590207815,6.713849999982813
0.01,17,1444732602,1.3578215837478638,0.0,0.0,4.586311366641894,6.9505150000850335
0.01,18,1317426686,1.1378788948059082,0.0,0.0,4.747282024007291,7.02843200008374
0.01,19,2022506251,0.9783306121826172,0.0,0.0,5.005868159700185,6.726132000039797
0.01,20,1516459118,1.2071948051452637,0.0,0.0,4.663319815183058,6.8278630000122575
0.01,21,533103612,1.0252983570098877,0.0,0.0,4.951847534161061,7.061773999907928
0.01,22,1964759878,1.238983392715454,0.0,0.0,4.755328688304871,6.530840999971588
0.01,23,2037706756,0.9448807239532471,0.0,0.0,4.902356277452782,6.625778999932663
0.01,24,1572889065,1.0641441345214844,0.0,0.0,4.783906434895471,6.408041999975467
0.01,25,1432881518,1.312883973121643,0.0,0.0,4.623921716585755,6.474876000083896
0.01,26,280516901,1.1168079376220703,0.0,0.0,4.780890987953171,6.5838430000439985
0.01,27,205939248,1.1058329343795776,0.0,0.0,4.80292311264202,6.69600999992781
0.01,28,571904914,1.0968890190124512,0.0,0.0,4.95709845982492,6.901596999909998
0.01,29,948843457,1.329219102859497,0.0,0.0,4.8558622295968235,6.7630010000812035
0.01,30,155492488,1.1393150091171265,0.0,0.0,4.78111667605117,6.807806999972854
0.01,31,1903701130,1.287508249282837,0.0,0.0,4.753454090328887,6.724671000029048
0.01,32,1017961266,1.468306064605713,0.0,0.0,4.457745591411367,6.647666999924695
0.01,33,1497769985,1.1429888010025024,0.0,0.0,4.878607289632782,6.668092999916553
0.01,34,456523489,1.0853420495986938,0.0,0.0,4.910563523881137,6.781695000086074
0.01,35,701095136,1.2901787757873535,0.0,0.0,4.804373867111281,6.814412000039738
0.01,36,249069576,1.018636703491211,0.0,0.0,4.7712923504877836,6.74342100001013
0.01,37,1576098728,1.4155888557434082,0.0,0.0,4.647989427205175,6.622638000067127
0.01,38,1662748500,1.40716552734375,0.0,0.0,4.609953970415518,6.401003999940258
0.01,39,472736216,1.3529808521270752,0.0,0.0,4.696100279688835,6.929337999963536
0.01,40,1535411295,1.0467427968978882,0.0,0.0,4.865823472384363,60.260152000068956
0.01,41,175223003,1.129767656326294,0.0,0.0,4.880671072751284,7.897974999991675
0.01,42,840936862,1.25751531124115,0.0,0.0,4.656647328520194,7.335001000001284
0.01,43,343373188,1.1756106615066528,0.0,0.0,4.801730125211179,7.038129999955345
0.01,44,1597751082,1.3143975734710693,0.0,0.0,4.731466121040285,6.613737000066067
0.01,45,730359585,1.180015206336975,0.0,0.0,4.726893863640726,6.9667629999230485
0.01,46,1016641002,1.4418052434921265,0.0,0.0,4.53422538167797,6.734689999916554
0.01,47,998994690,1.1350454092025757,0.0,0.0,4.819238046882674,6.686375999947813
0.01,48,1021240743,1.1058670282363892,0.0,0.0,5.002064068103209,9.097487000076399
0.01,49,572134801,1.5250110626220703,0.0,0.0,4.4649119805544615,6.898067000065566
0.01,50,1198399760,1.115044116973877,0.0,0.0,4.848550194874406,6.388190000052418
0.01,51,1751866485,1.2865467071533203,0.0,0.0,4.652498736046255,6.573062000029495
0.01,52,1070889713,1.158647060394287,0.0,0.0,4.830567977158353,6.452961000036339
0.01,53,415096539,1.0018264055252075,0.0,0.0,5.059102570172399,6.426645000033204
0.01,54,52416235,1.7059521675109863,0.0,0.0,4.458566607907414,6.688140000051135
0.01,55,278032723,1.1276038885116577,0.0,0.0,4.799937703181058,6.813699000076667
0.01,56,174946158,1.1296181678771973,0.0,0.0,5.13375338469632,6.735538000043562
0.01,57,196848554,1.304503321647644,0.0,0.0,4.674329702043906,6.843712000090818
0.01,58,263030910,0.8162785172462463,0.0,0.0,5.405193128390238,6.750537000016266
0.01,59,1285415020,0.953260600566864,0.0,0.0,4.847378685604781,6.802029000027687
0.01,60,1733223444,0.9251709580421448,0.0,0.0,4.974351813085377,7.09871000003659
0.01,61,1835544261,0.9170142412185669,0.0,0.0,5.2206297484226525,8.654554999907305
0.01,62,1403186970,0.8314210176467896,0.0,0.0,5.306443122914061,6.961268999930326
0.01,63,1291971777,0.797724723815918,0.0,0.0,5.399743376299739,7.638569000050666
0.01,64,712292067,0.9437086582183838,0.0,0.0,5.066580619895831,6.943298000010145
0.01,65,2001429764,1.1948970556259155,0.0,0.0,4.7441593708936125,6.947672000023886
0.01,66,1375664061,1.107978105545044,0.0,0.0,4.911099686985835,6.817871000066589
0.01,67,1556456120,1.1919599771499634,0.0,0.0,4.902968276059255,6.832383000073605
0.01,68,1576053187,1.0130447149276733,0.0,0.0,4.808792611351237,6.625702000064848
0.01,69,1848019881,1.2629079818725586,0.0,0.0,4.654383925022557,6.63835900002141
0.015,0,1501552845,1.0424950122833252,0.0,0.0,4.824989409418777,6.507128999942324
0.015,1,488200390,1.5751382112503052,0.0,0.0,4.534864702960476,6.744565999952101
0.015,2,1693606510,1.5205636024475098,0.0,0.0,4.554836763069034,6.803155999932642
0.015,3,680233354,1.2739834785461426,0.0,0.0,4.686668244889006,6.5576790000250185
0.015,4,438466540,1.336933970451355,0.0,0.0,4.65245029120706,6.792581000013342
0.015,5,1712329280,1.5340813398361206,0.0,0.0,4.568823652807623,7.528552999929161
0.015,6,1380152455,1.2631285190582275,0.0,0.0,4.617919418029487,7.059236000031888
0.015,7,1452245846,1.449816346168518,0.0,0.0,4.594556885771453,7.05933400001868
0.015,8,2122694021,1.2320514917373657,0.0,0.0,4.755216788500547,6.774297999982082
0.015,9,839901363,1.1486477851867676,0.0,0.0,4.846136580454186,6.938453999964622
0.015,10,1802651552,1.2072606086730957,0.0,0.0,4.651536009972915,7.523246999994626
0.015,11,714712467,1.515586495399475,0.0,0.0,4.518376663560048,6.522488999962661
0.015,12,1218704077,1.2183879613876343,0.0,0.0,4.877724006772041,6.556025000008958
0.015,13,1284858263,0.9413799047470093,0.0,0.0,5.307365790242329,6.754681999950662
0.015,14,457721135,1.2631356716156006,0.0,0.0,4.7305738443974406,6.449567000004208
0.015,15,401008609,1.3278172016143799,0.0,0.0,4.686048447620124,6.6491379999433775
0.015,16,492064534,1.3454920053482056,0.0,0.0,4.6150173030328006,6.788393999954678
0.015,17,1444732602,1.4488434791564941,0.0,0.0,4.574464655015618,6.754960999955983
0.015,18,1317426686,1.2699835300445557,0.0,0.0,4.593111535534263,6.755097999985082
0.015,19,2022506251,1.1521614789962769,0.0,0.0,4.82926156418398,6.900165000047309
0.015,20,1516459118,1.3695565462112427,0.0,0.0,4.568332871655002,6.728057000032095
0.015,21,533103612,1.1700190305709839,0.0,0.0,4.740245359251276,6.672854000044026
0.015,22,1964759878,1.3692758083343506,0.0,0.0,4.640267670620233,6.6848579999714275
0.015,23,2037706756,1.3338823318481445,0.0,0.0,4.62857886753045,6.725128999960361
0.015,24,1572889065,1.2737853527069092,0.0,0.0,4.639560071984306,6.748549999997522
0.015,25,1432881518,1.3810062408447266,0.0,0.0,4.58848020946607,6.521755999983725
0.015,26,280516901,1.161231517791748,0.0,0.0,4.831519946223125,6.6396180000083405
0.015,27,205939248,1.3583701848983765,0.0,0.0,4.592348582809791,6.636350000007951
0.015,28,571904914,1.1291258335113525,0.0,0.0,4.977295218734071,6.904136000002836
0.015,29,948843457,1.4150733947753906,0.0,0.0,4.613448327407241,6.671604999951342
0.015,30,155492488,1.33053719997406,0.0,0.0,4.597732467344031,6.8506310000202575
0.015,31,1903701130,1.550096869468689,0.0,0.0,4.598893386311829,6.8502950000493
0.015,32,1017961266,1.7418498992919922,0.0,0.0,4.4004616676829755,7.949456000005739
0.015,33,1497769985,1.3164606094360352,0.0,0.0,4.699945046566427,7.810310999957437
0.015,34,456523489,1.2963260412216187,0.0,0.0,4.704442559275776,6.78381599993827
0.015,35,701095136,1.5841923952102661,0.0,0.0,4.522554328432307,6.996536000087872
0.015,36,249069576,1.216068148612976,0.0,0.0,4.649343612603843,6.77730799998244
0.015,37,1576098728,1.5617009401321411,0.0,0.0,4.612813261570409,6.832766999991691
0.015,38,1662748500,1.5717626810073853,0.0,0.0,4.551452887477353,8.097571999996944
0.015,39,472736216,1.5101563930511475,0.0,0.0,4.615558336954564,6.835243000068658
0.015,40,1535411295,1.3418563604354858,0.0,0.0,4.574746169382706,6.539486000065153
0.015,41,175223003,1.3974206447601318,0.0,0.0,4.610034884652123,6.810402000041904
0.015,42,840936862,1.3807154893875122,0.0,0.0,4.565806410042569,6.417419000058544
0.015,43,343373188,1.5247600078582764,0.0,0.0,4.5825290428474545,7.4711870000783165
0.015,44,1597751082,1.5593643188476562,0.0,0.0,4.576622160850093,7.346915000084664
0.015,45,730359585,1.4752755165100098,0.0,0.0,4.554275775095448,6.838685000047917
0.015,46,1016641002,1.5763219594955444,0.0,0.0,4.511749206110835,6.92094199996518
0.015,47,998994690,1.3036612272262573,0.0,0.0,4.6989155183546245,6.629433000057361
0.015,48,1021240743,1.365602731704712,0.0,0.0,4.650800921954215,6.69582500006527
0.015,49,572134801,1.7868496179580688,0.0,0.0,4.36032960168086,6.720889000007446
0.015,50,1198399760,1.2701778411865234,0.0,0.0,4.699738195398822,6.6523009999173155
0.015,51,1751866485,1.602792739868164,0.0,0.0,4.525581841822714,6.525480999926003
0.015,52,1070889713,1.3741536140441895,0.0,0.0,4.566321461461484,6.786560000023201
0.015,53,415096539,1.2125334739685059,0.0,0.0,4.681933499407023,6.767216999946868
0.015,54,52416235,1.8232258558273315,0.0,0.0,4.412295232759789,6.534824000027584
0.015,55,278032723,1.3071303367614746,0.0,0.0,4.588020479306579,6.761436000033427
0.015,56,174946158,1.3705939054489136,0.0,0.0,4.652755051152781,6.706039000050623
0.015,57,196848554,1.4262150526046753,0.0,0.0,4.619287488050759,6.593675000090116
0.015,58,263030910,1.0221072435379028,0.0,0.0,5.040349860209972,6.622571999969296
0.015,59,1285415020,1.2310218811035156,0.0,0.0,4.664976256899536,6.4888319999454325
0.015,60,1733223444,1.437155842781067,0.0,0.0,4.609725940739736,6.819145000008575
0.015,61,1835544261,1.3769208192825317,0.0,0.0,4.588627958903089,6.628028000022823
0.015,62,1403186970,1.1520822048187256,0.0,0.0,4.805130832130089,6.68560899998738
0.015,63,1291971777,1.0467884540557861,0.0,0.0,4.808523996034637,6.699486999991677
0.015,64,712292067,1.0057562589645386,0.0,0.0,4.878194100223482,9.955148000017289
0.015,65,2001429764,1.407610535621643,0.0,0.0,4.6260517137125134,6.798645000003489
0.015,66,1375664061,1.317594289779663,0.0,0.0,4.6503924240823835,6.986940999922808
0.015,67,1556456120,1.529132604598999,0.0,0.0,4.618180372286588,6.616324999981771
0.015,68,1576053187,1.3818998336791992,0.0,0.0,4.502668546512723,6.75288599995838
0.015,69,1848019881,1.4949610233306885,0.0,0.0,4.557152414694428,6.724706999989394
0.02,0,1501552845,1.3664249181747437,0.0,0.0,4.631084323860705,6.601873999898089
0.02,1,488200390,1.7959140539169312,0.0,0.0,4.428182629868388,6.553160000066782
0.02,2,1693606510,1.6409310102462769,0.0,0.0,4.534076348179951,6.632483000089451
0.02,3,680233354,1.3919949531555176,0.0,0.0,4.617757474305108,6.896197000060056
0.02,4,438466540,1.6650056838989258,0.0,0.0,4.553396625677124,6.827014999998937
0.02,5,1712329280,1.7861814498901367,0.0,0.0,4.418908879160881,6.79054600004747
0.02,6,1380152455,1.6359615325927734,0.0,0.0,4.524067406542599,6.503846999976304
0.02,7,1452245846,1.7843878269195557,0.0,0.0,4.48245086800307,6.717283000170937
0.02,8,2122694021,1.5684820413589478,0.0,0.0,4.648299288703129,6.833754000126646
0.02,9,839901363,1.415562391281128,0.0,0.0,4.600083604687825,6.85879799993927
0.02,10,1802651552,1.363961935043335,0.0,0.0,4.586019225651398,6.7862070000046515
0.02,11,714712467,1.6873993873596191,0.0,0.0,4.47685673343949,6.968656000026385
0.02,12,1218704077,1.6735903024673462,0.0,0.0,4.589468255871907,6.48283099985747
0.02,13,1284858263,1.0971336364746094,0.0,0.0,4.956409947248176,6.8834119999792165
0.02,14,457721135,1.4813451766967773,0.0,0.0,4.579348456114531,6.875227000136874
0.02,15,401008609,1.6017177104949951,0.0,0.0,4.625331394840032,6.443541999942681
0.02,16,492064534,1.4463789463043213,0.0,0.0,4.603922710288316,6.685165000135385
0.02,17,1444732602,1.7942848205566406,0.0,0.0,4.459997002733871,6.513681000114957
0.02,18,1317426686,1.392080545425415,0.0,0.0,4.528293352806941,6.590185000050042
0.02,19,2022506251,1.6132088899612427,0.0,0.0,4.549874131567776,6.722112000034031
0.02,20,1516459118,1.6354694366455078,0.0,0.0,4.517833561170846,6.838648999973884
0.02,21,533103612,1.5605463981628418,0.0,0.0,4.58175906073302,6.597742999929324
0.02,22,1964759878,1.6523756980895996,0.0,0.0,4.566403151489794,6.572895000090284
0.02,23,2037706756,1.7036097049713135,0.0,0.0,4.571423649555072,6.449712999938129
0.02,24,1572889065,1.5568641424179077,0.0,0.0,4.563654928700998,6.648268999924767
0.02,25,1432881518,1.5439320802688599,0.0,0.0,4.553777279565111,6.9004910001240205
0.02,26,280516901,1.6599485874176025,0.0,0.0,4.550143909174949,6.700531000205956
0.02,27,205939248,1.6314281225204468,0.0,0.0,4.544865089468658,6.657613000015772
0.02,28,571904914,1.3735382556915283,0.0,0.0,4.658501970814541,6.414974999870537
0.02,29,948843457,1.7849408388137817,0.0,0.0,4.495290484745055,6.682326999907673
0.02,30,155492488,1.7586833238601685,0.0,0.0,4.440507563529536,6.443070000159423
0.02,31,1903701130,1.6741677522659302,0.0,0.0,4.564277928555384,6.564071999946464
0.02,32,1017961266,1.8370492458343506,0.0,0.0,4.359920293092728,6.653700000015306
0.02,33,1497769985,1.4597948789596558,0.0,0.0,4.66012700740248,6.817392999892036
0.02,34,456523489,1.5527443885803223,0.0,0.0,4.565993311814964,6.797354999889649
0.02,35,701095136,1.7810659408569336,0.0,0.0,4.404188878601417,6.6842109999925015
0.02,36,249069576,1.2499271631240845,0.0,0.0,4.630159405292943,6.8202509999082395
0.02,37,1576098728,1.7989095449447632,0.0,0.0,4.45525230653584,6.898143999933382
