epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.001,19,2022506251,0.7593408823013306,0.0,0.0,5.203231281833723,10.325593000743538
0.001,20,1516459118,0.8770545721054077,0.0,0.0,4.886812479700893,10.184320010012016
0.001,21,533103612,0.20932866632938385,1.0,1.0,5.811596212908626,10.033172002295032
0.001,22,1964759878,0.7645125389099121,0.0,0.0,5.224695410579443,9.11482899391558
0.001,23,2037706756,0.20103102922439575,1.0,1.0,5.857765573076904,9.21846998971887
0.001,24,1572889065,0.21152444183826447,1.0,1.0,6.076152215944603,10.11641399236396
0.001,25,1432881518,0.8413504958152771,0.0,0.0,5.0349055654369295,10.531177002121694
0.001,26,280516901,0.8382787108421326,0.0,0.0,5.154165193671361,16.746418987168
0.001,27,205939248,0.7472907900810242,0.0,0.0,5.166682597016916,10.34861100197304
0.001,28,571904914,0.17028678953647614,1.0,1.0,6.262171115493402,11.930496999411844
0.001,29,948843457,0.8520792126655579,0.0,0.0,5.150668290210888,14.868868995108642
0.001,30,155492488,0.27671223878860474,1.0,1.0,5.89361396827735,9.695032000308856
0.001,31,1903701130,0.9060853719711304,0.0,0.0,4.968675241572782,10.186058992985636
0.001,32,1017961266,1.2364637851715088,0.0,0.0,4.8226436644326895,16.914193998673
0.001,33,1497769985,0.2071267068386078,1.0,1.0,6.081309977220371,13.534208002965897
0.001,34,456523489,0.8059160113334656,0.0,0.0,5.040059758583084,16.620976995909587
0.001,35,701095136,0.8989928960800171,0.0,0.0,5.026054997928441,17.082282996852882
0.001,36,249069576,0.7555603981018066,0.0,0.0,5.241365149151534,16.545442005735822
0.001,37,1576098728,1.004827857017517,0.0,0.0,4.914144330425188,10.604085997329094
0.001,38,1662748500,1.1308704614639282,0.0,0.0,4.850241223582998,9.683505995781161
0.001,39,472736216,0.8754252791404724,0.0,0.0,5.194417550461367,9.282430008170195
0.001,40,1535411295,0.20300762355327606,1.0,1.0,5.949456522008404,10.314247003407218
0.001,41,175223003,0.19810962677001953,1.0,1.0,5.8460089394357055,15.969026993843727
0.001,42,840936862,0.8425054550170898,0.0,0.0,4.967155168065801,14.41108700237237
0.001,43,343373188,0.41546905040740967,1.0,1.0,6.927392818965018,13.190113997552544
0.001,44,1597751082,0.7679626941680908,0.0,0.0,5.195691163651645,9.022326004924253
0.001,45,730359585,0.17975077033042908,1.0,1.0,6.005098014837131,13.417195004876703
0.001,46,1016641002,0.8730917572975159,0.0,0.0,5.127974609378725,12.019482994219288
0.001,47,998994690,0.7551450133323669,0.0,0.0,5.08902124944143,10.366254995460622
0.001,48,1021240743,0.28695404529571533,1.0,1.0,6.027768429601565,11.2501039984636
0.001,49,572134801,1.1005191802978516,0.0,0.0,4.744410787709057,9.514340010355227
0.001,50,1198399760,0.14560332894325256,1.0,1.0,5.97254501725547,8.859620997100137
0.001,51,1751866485,0.9101458787918091,0.0,0.0,4.936046129791066,13.30730399058666
0.001,52,1070889713,0.7721088528633118,0.0,0.0,5.308475244324654,24.128342993208207
0.001,53,415096539,0.21415090560913086,1.0,1.0,5.944041207432747,10.744915009126998
0.001,54,52416235,1.276005506515503,0.0,0.0,4.672666943632066,12.991584997507744
0.001,55,278032723,0.9445896744728088,0.0,0.0,4.999561979668215,13.563535991124809
0.001,56,174946158,0.9084498882293701,0.0,0.0,4.922950781648979,18.007093996857293
0.001,57,196848554,0.7081124782562256,0.0,0.0,5.477827158756554,10.787306004203856
0.001,58,263030910,0.09223193675279617,1.0,1.0,6.165091514354572,11.932897003134713
0.001,59,1285415020,0.19365742802619934,1.0,1.0,5.92415803973563,13.324414991075173
0.001,60,1733223444,0.262071818113327,1.0,1.0,5.86978033487685,11.042376994737424
0.001,61,1835544261,0.6783010959625244,0.0,0.0,5.8360357182100415,18.6561109876493
0.001,62,1403186970,0.17612037062644958,1.0,1.0,5.930721985641867,11.51804999972228
0.001,63,1291971777,0.23201587796211243,1.0,1.0,6.012276490917429,13.379429990891367
0.001,64,712292067,0.07074765115976334,1.0,1.0,6.456467299489304,11.512020995724015
0.001,65,2001429764,0.217362642288208,1.0,1.0,6.125226658303291,10.957744001643732
0.001,66,1375664061,0.7835603356361389,0.0,0.0,5.324973316630349,16.084133996628225
0.001,67,1556456120,0.7469915747642517,0.0,0.0,5.485737332841381,12.27116999507416
0.001,68,1576053187,0.37029117345809937,1.0,1.0,5.869989389553666,11.344031998305582
0.001,69,1848019881,0.9118590950965881,0.0,0.0,4.891892803367227,9.045894010341726
0.001,70,1508652585,0.8960567712783813,0.0,0.0,4.91074970876798,7.838809993700124
0.001,71,1995737731,0.15291650593280792,1.0,1.0,6.406934130820446,8.9742239943007
0.001,72,1162788447,0.2764614224433899,1.0,1.0,6.199593611177988,8.91464100277517
0.001,73,1172925522,0.19053225219249725,1.0,1.0,5.988119232235476,9.30121100100223
0.001,74,539174575,0.836351752281189,0.0,0.0,5.164626697311178,13.051172005361877
0.001,75,2013637345,0.9248814582824707,0.0,0.0,4.89256293955259,13.566980996984057
0.001,76,1187468716,0.9039214849472046,0.0,0.0,4.965373944956809,12.689554991084151
0.001,77,1062978506,0.8221336007118225,0.0,0.0,5.111556821735576,11.959329989622347
0.001,78,679326770,0.9418392777442932,0.0,0.0,5.03453554213047,12.738535995595157
0.001,79,587923432,0.9088795185089111,0.0,0.0,5.0352211783174425,11.020995007129386
0.001,80,1359889667,0.9397203326225281,0.0,0.0,4.983427636092529,12.035400010063313
0.001,81,970187386,0.7660514116287231,0.0,0.0,5.415401280624792,15.6558119924739
0.001,82,1219839873,0.8169246315956116,0.0,0.0,5.211457727011293,11.015794996637851
0.001,83,1428160212,0.20303784310817719,1.0,1.0,5.934296559076756,13.185800009523518
0.001,84,1930609499,0.19286620616912842,1.0,1.0,6.036941037978977,14.352599988342263
0.001,85,710582861,0.7920865416526794,0.0,0.0,5.213185575557873,12.371239994536154
0.001,86,1463614337,0.7592321038246155,0.0,0.0,5.126878837123513,9.88664299075026
0.001,87,1940152705,1.0164767503738403,0.0,0.0,4.859137964434922,10.623123002005741
0.001,88,985452196,0.42897990345954895,1.0,1.0,6.029321106849238,12.073956997483037
0.001,89,552062587,0.9493377804756165,0.0,0.0,4.82641122629866,9.602710997569375
0.001,90,623566272,0.31841912865638733,1.0,1.0,6.571803390514106,7.935563990031369
0.001,91,729775797,0.434339314699173,1.0,1.0,5.872141970787197,10.391017000074498
0.001,92,1352536665,0.06480841338634491,1.0,1.0,6.601503936457448,9.418604997335933
0.001,93,555883440,0.2917707860469818,1.0,1.0,5.959454911528155,11.962464996031485
0.001,94,1801800003,0.5632116794586182,0.0,0.0,5.434923149412498,8.981395003502257
0.001,95,763315502,0.8302534818649292,0.0,0.0,5.146645326865837,7.778048006002791
0.001,96,138897982,0.8611559867858887,0.0,0.0,5.154807282146066,9.153502993285656
0.001,97,10785379,0.187003955245018,1.0,1.0,6.153783021727577,8.93650299985893
0.001,98,53923185,0.8405792713165283,0.0,0.0,5.137812800006941,13.594581992947496
0.001,99,1349917978,0.8170211315155029,0.0,0.0,5.126740222563967,11.885759988217615
0.002,0,1501552845,0.8266067504882812,0.0,0.0,5.17649027146399,15.949266002280638
0.002,1,488200390,0.8669800162315369,0.0,0.0,5.135178986703977,11.570569011382759
0.002,2,1693606510,0.7995852828025818,0.0,0.0,5.388737176777795,11.680190000333823
0.002,3,680233354,0.8340634703636169,0.0,0.0,5.191563253058121,10.649564996128902
0.002,4,438466540,0.7800747752189636,0.0,0.0,5.3330847846809775,12.390643008984625
0.002,5,1712329280,1.0349531173706055,0.0,0.0,4.769218987086788,13.309674002812244
0.002,6,1380152455,0.24487929046154022,1.0,1.0,6.089059744030237,9.351954999146983
0.002,7,1452245846,0.8991506099700928,0.0,0.0,4.895363787421957,12.29645501007326
0.002,8,2122694021,0.29065510630607605,1.0,1.0,6.716914312331937,14.342112001031637
0.002,9,839901363,0.20155976712703705,1.0,1.0,6.258063458837569,11.214102007215843
0.002,10,1802651552,0.20294204354286194,1.0,1.0,5.937643253710121,15.963408994139172
0.002,11,714712467,0.7122241854667664,0.0,0.0,5.249680986162275,10.979629005305469
0.002,12,1218704077,0.7505267858505249,0.0,0.0,5.300522070610896,11.182936999830417
0.002,13,1284858263,0.22229887545108795,1.0,1.0,6.734877099050209,11.089034000178799
0.002,14,457721135,0.2031761109828949,1.0,1.0,6.072685014922172,10.296056003426202
0.002,15,401008609,0.7762201428413391,0.0,0.0,5.393729918403551,9.1450559993973
0.002,16,492064534,0.16634869575500488,1.0,1.0,5.799817663850263,9.12982999579981
0.002,17,1444732602,1.0968128442764282,0.0,0.0,4.789729150710627,8.627066999906674
0.002,18,1317426686,0.7297032475471497,0.0,0.0,5.1316068498417735,9.588660002918914
0.002,19,2022506251,0.7901855111122131,0.0,0.0,5.095771232852712,8.234545006416738
0.002,20,1516459118,0.8501983880996704,0.0,0.0,5.048451957525685,12.364266003714874
0.002,21,533103612,0.20723280310630798,1.0,1.0,5.904290093574673,9.197712992317975
0.002,22,1964759878,0.8236920833587646,0.0,0.0,5.073970682453364,11.27260499924887
0.002,23,2037706756,0.19074901938438416,1.0,1.0,5.860783342272043,12.191468995297328
0.002,24,1572889065,0.35557758808135986,1.0,1.0,5.8811330436728895,9.910806998959742
0.002,25,1432881518,0.863094687461853,0.0,0.0,4.996607415843755,9.268765992601402
0.002,26,280516901,0.9131059050559998,0.0,0.0,5.078074457356706,8.689121998031624
0.002,27,205939248,0.8136193752288818,0.0,0.0,5.132029507309198,9.052314999280497
0.002,28,571904914,0.030858052894473076,1.0,1.0,6.368149992078543,17.672842994215898
0.002,29,948843457,0.8947032690048218,0.0,0.0,5.11113962973468,9.066037004231475
0.002,30,155492488,0.695914089679718,0.0,0.0,5.509823590517044,9.366993006551638
0.002,31,1903701130,1.0605520009994507,0.0,0.0,4.931374555919319,13.819165993481874
0.002,32,1017961266,1.2632700204849243,0.0,0.0,4.614991332637146,12.189466011477634
0.002,33,1497769985,0.207875058054924,1.0,1.0,6.105249528540298,14.819654010352679
0.002,34,456523489,0.809411883354187,0.0,0.0,5.013677027309313,12.101239000912756
0.002,35,701095136,0.8994470238685608,0.0,0.0,4.914097631815821,14.425457993638702
0.002,36,249069576,0.7740798592567444,0.0,0.0,5.02320794085972,11.794883001130074
0.002,37,1576098728,1.0463197231292725,0.0,0.0,4.98618548642844,11.361002994817682
0.002,38,1662748500,1.2364599704742432,0.0,0.0,4.719635648885742,9.314584007370286
0.002,39,472736216,0.839102566242218,0.0,0.0,5.24119119765237,11.413814005209133
0.002,40,1535411295,0.33037108182907104,1.0,1.0,6.078774644527584,8.126137996441685
0.002,41,175223003,0.17780858278274536,1.0,1.0,6.069233193993568,8.69070299086161
0.002,42,840936862,0.9451306462287903,0.0,0.0,5.012585906079039,9.181171000818722
0.002,43,343373188,0.24500687420368195,1.0,1.0,6.04774226504378,10.140832004253753
0.002,44,1597751082,0.8958255052566528,0.0,0.0,5.206646512495354,10.441908001666889
0.002,45,730359585,0.7578901648521423,0.0,0.0,5.243515249108896,10.06408000830561
0.002,46,1016641002,0.9939507246017456,0.0,0.0,4.914572372101247,10.67373200203292
0.002,47,998994690,0.8022856712341309,0.0,0.0,5.210325950058177,11.18328599841334
0.002,48,1021240743,0.6696235537528992,0.0,0.0,5.547402252908796,11.385498000890948
0.002,49,572134801,1.2367494106292725,0.0,0.0,4.798092044889927,9.80340299429372
0.002,50,1198399760,0.7740775942802429,0.0,0.0,5.4908016116824,8.942507003666833
0.002,51,1751866485,0.9484898447990417,0.0,0.0,4.9538743023294955,8.974947006208822
0.002,52,1070889713,0.19100548326969147,1.0,1.0,5.95334099070169,8.350232004886493
0.002,53,415096539,0.2081921100616455,1.0,1.0,6.008256293134764,8.876968990080059
0.002,54,52416235,1.2966336011886597,0.0,0.0,4.672834536759183,10.083166998811066
0.002,55,278032723,0.9828441739082336,0.0,0.0,4.859247695654631,11.272930991253816
0.002,56,174946158,0.9889925122261047,0.0,0.0,4.883667491143569,9.17658201069571
0.002,57,196848554,0.7560997605323792,0.0,0.0,5.304965419694781,9.136851003859192
0.002,58,263030910,0.35306990146636963,1.0,1.0,6.753357547684573,7.90641299681738
0.002,59,1285415020,0.20235270261764526,1.0,1.0,5.908583299489692,20.052392996149138
0.002,60,1733223444,0.5120461583137512,0.0,0.0,5.973390353610739,8.707713001058437
0.002,61,1835544261,0.7437940239906311,0.0,0.0,5.322666534921154,9.685222990810871
0.002,62,1403186970,0.19192185997962952,1.0,1.0,5.878729387419298,9.01402700401377
0.002,63,1291971777,0.20368753373622894,1.0,1.0,5.916332969209179,10.4917540011229
0.002,64,712292067,0.3210277259349823,1.0,1.0,6.010284362360835,14.997373000369407
0.002,65,2001429764,0.7596920132637024,0.0,0.0,5.332426488399506,13.9156460063532
0.002,66,1375664061,0.502155601978302,0.0,0.0,6.003996132640168,13.654911002959125
0.002,67,1556456120,0.8354077935218811,0.0,0.0,5.234304535901174,10.904043010668829
0.002,68,1576053187,0.8217042088508606,0.0,0.0,5.032532169483602,15.322147999540903
0.002,69,1848019881,0.9609588980674744,0.0,0.0,4.928705881815404,9.203913010424003
0.002,70,1508652585,1.100253701210022,0.0,0.0,4.7170558522921056,10.64579100057017
0.002,71,1995737731,0.27571576833724976,1.0,1.0,6.025636910228059,15.331394009990618
0.002,72,1162788447,0.2580113410949707,1.0,1.0,6.000525533920154,17.93952999287285
0.002,73,1172925522,0.7708695530891418,0.0,0.0,5.094868722138926,10.680571998818778
0.002,74,539174575,0.8718429803848267,0.0,0.0,4.995191443013027,12.70896200730931
0.002,75,2013637345,0.9533715844154358,0.0,0.0,4.96859564865008,11.640285010798834
0.002,76,1187468716,0.9708715677261353,0.0,0.0,4.965140505228192,18.67884400417097
0.002,77,1062978506,0.8933548331260681,0.0,0.0,5.03957003261894,20.949656012817286
0.002,78,679326770,0.9263761043548584,0.0,0.0,5.027833066182211,16.414308003732003
0.002,79,587923432,0.9040336608886719,0.0,0.0,5.1643315309192985,11.399013004847802
0.002,80,1359889667,0.9352465867996216,0.0,0.0,4.985427752370015,17.68256699142512
0.002,81,970187386,0.7831894755363464,0.0,0.0,5.486695464933291,16.773127994383685
0.002,82,1219839873,0.8574569225311279,0.0,0.0,5.182774133281782,20.519065990811214
0.002,83,1428160212,0.1871728003025055,1.0,1.0,5.997306413017213,26.62958699511364
0.002,84,1930609499,0.6948827505111694,0.0,0.0,5.329794024117291,17.018800994264893
0.002,85,710582861,0.8146612048149109,0.0,0.0,5.34100183728151,26.601666992064565
0.002,86,1463614337,0.7770181894302368,0.0,0.0,5.3552196701057255,9.47257199732121
0.002,87,1940152705,1.1097241640090942,0.0,0.0,4.812745196046308,10.69696199556347
0.002,88,985452196,0.7430935502052307,0.0,0.0,5.173902589827776,12.485560990171507
0.002,89,552062587,1.005260944366455,0.0,0.0,4.827646798687056,12.233050001668744
0.002,90,623566272,0.15818022191524506,1.0,1.0,6.311930540017784,16.652201986289583
0.002,91,729775797,0.7216333746910095,0.0,0.0,5.583452783990651,11.121139992610551
0.002,92,1352536665,0.7021296620368958,0.0,0.0,5.836797303752974,14.321125010610558
0.002,93,555883440,0.25481128692626953,1.0,1.0,5.8559713589493185,14.617401000577956
0.002,94,1801800003,0.8565732836723328,0.0,0.0,4.957041773945093,13.850492003257386
0.002,95,763315502,0.994191586971283,0.0,0.0,5.083896490745246,11.681112999212928
0.002,96,138897982,0.8406085968017578,0.0,0.0,5.056297796778381,9.775801008800045
0.002,97,10785379,0.6940798163414001,0.0,0.0,5.66731228120625,10.38136200804729
0.002,98,53923185,0.8932206034660339,0.0,0.0,5.1813057996332645,13.304977008374408
0.002,99,1349917978,0.8530741333961487,0.0,0.0,5.265814199810848,12.146822002250701
0.003,0,1501552845,0.8452805280685425,0.0,0.0,5.136318520177156,10.997183999279514
0.003,1,488200390,0.8573365211486816,0.0,0.0,5.075947290752083,13.272771000629291
0.003,2,1693606510,0.8213767409324646,0.0,0.0,5.153068572282791,11.801336993812583
0.003,3,680233354,0.8614926934242249,0.0,0.0,5.080630962969735,10.815069996169768
0.003,4,438466540,0.8822707533836365,0.0,0.0,5.066852611722425,12.057009997079149
0.003,5,1712329280,1.1260294914245605,0.0,0.0,5.036650919355452,12.892965009086765
0.003,6,1380152455,0.7261084318161011,0.0,0.0,5.572074369061738,10.696596989873797
0.003,7,1452245846,0.9553096890449524,0.0,0.0,4.926048507913947,11.63119099510368
0.003,8,2122694021,0.1914069652557373,1.0,1.0,6.274027112638578,10.876271000597626
0.003,9,839901363,0.1587066352367401,1.0,1.0,6.089076119242236,11.766473995521665
0.003,10,1802651552,0.7407570481300354,0.0,0.0,5.4579169899225235,14.467034008703195
0.003,11,714712467,0.7714167237281799,0.0,0.0,5.133073859848082,19.557261999580078
0.003,12,1218704077,0.8072189688682556,0.0,0.0,5.164646073477343,12.021290996926837
0.003,13,1284858263,0.18758510053157806,1.0,1.0,6.494368112063967,10.688095004297793
0.003,14,457721135,0.4684235751628876,1.0,1.0,5.994632247602567,10.403307998785749
0.003,15,401008609,0.8297944664955139,0.0,0.0,5.301394563401118,9.47027700021863
0.003,16,492064534,0.34179380536079407,1.0,1.0,5.907713155495003,10.046404000604525
0.003,17,1444732602,1.148228406906128,0.0,0.0,4.881978770252317,11.333178990753368
