epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.042,0.0,1.0,0.0,1.7609877586364746,1.8471398365497589,0.03134400388134445,4.391173508651555,0.04397500803681349,7.728466400003526,0.35811826045501716
0.043,0.0,1.0,0.0,1.7632691860198975,1.8495533561706543,0.03210638221784916,4.390874633137137,0.04447460678773558,7.768459209619323,0.7245543651394231
0.044,0.0,1.0,0.0,1.7254785299301147,1.8519991111755372,0.03382340736449861,4.39043958601309,0.04417771511815426,8.183242429804523,3.927671097563599
0.045,0.0,1.0,0.0,1.7712371349334717,1.855093582868576,0.03343579720558985,4.3895227389782665,0.0434686413967228,7.710863220272586,0.30609044719619466
0.046,0.0,1.0,0.0,1.733874797821045,1.8575422298908233,0.03488219703282541,4.387964480998926,0.04506245124987393,7.8570548896095715,1.131573750513318
0.047,0.0,1.0,0.0,1.7059245109558105,1.8602768218517303,0.03544902144411739,4.386634949750732,0.04923224847249252,7.782727510202676,0.5128024502134242
0.048,0.0,1.0,0.0,1.7848083972930908,1.8653087639808654,0.03207383347248481,4.383539016393479,0.045441838347740814,7.8298826595710125,0.8110048759665721
0.049,0.0,1.0,0.0,1.7866252660751343,1.8684474396705628,0.03283253404717467,4.3815703727840445,0.045845572213031524,7.97551132098306,2.1307777014348797
0.05,0.0,1.0,0.0,1.781413197517395,1.8709777462482453,0.03371854229355489,4.383828700196464,0.05016542686842025,7.81458872006624,0.9946876763049036
0.051,0.0,1.0,0.0,1.7833070755004883,1.8746256411075592,0.03324554876056604,4.381879672629293,0.049803056507027564,7.883754070062423,0.6756702918393227
0.052,0.0,1.0,0.0,1.7943098545074463,1.8781226372718811,0.0326818711625344,4.378250896062236,0.046250197707297644,7.907585249777185,0.4109414669279484
0.053,0.0,1.0,0.0,1.7903144359588623,1.8810058224201203,0.0334241019237696,4.378047368351836,0.04946468573564715,7.758088410482742,0.5570163531870951
0.054,0.0,1.0,0.0,1.7949475049972534,1.883165578842163,0.034710247835054116,4.378723235174548,0.0497604743151057,7.894990609638626,0.8352792575199778
0.055,0.0,1.0,0.0,1.797343373298645,1.8860827100276947,0.03553081171630886,4.377948332952801,0.051644247747156986,8.089026650122833,1.7365905012223906
0.056,0.0,1.0,0.0,1.7956163883209229,1.8893231308460237,0.03672800862938638,4.378040399050806,0.05099761134435787,7.870908499753568,0.9211511120451663
0.057,0.0,1.0,0.0,1.8026131391525269,1.8921242046356201,0.037543663023583924,4.377426392696798,0.05108473138215044,8.70304422089248,5.491153822212993
0.058,0.0,1.0,0.0,1.8060111999511719,1.8945981574058532,0.03814160066504333,4.376450238684193,0.0542906856984754,8.122928300290368,3.13202985536953
0.059,0.0,1.0,0.0,1.807356595993042,1.8980940437316896,0.037513732212452196,4.375261998181231,0.052781219214717116,8.2813665503636,4.436713475336415
0.06,0.0,1.0,0.0,1.8094360828399658,1.901769003868103,0.03677049878123926,4.375502604148351,0.053727012373785056,7.784273749275599,0.706548229028589
0.061,0.0,1.0,0.0,1.8161100149154663,1.9064268827438355,0.036604180793934876,4.374887696984224,0.050872666278355134,7.965807770524407,1.2438360059970728
0.062,0.0,1.0,0.0,1.817893624305725,1.9090280413627625,0.03806875680771429,4.37417142018443,0.05150988011016276,7.7495345994248055,0.5103498001182614
0.063,0.0,1.0,0.0,1.8227640390396118,1.9142050433158875,0.03624660789431801,4.373703138048295,0.05154422960944852,8.345746969425818,5.077920792795389
0.064,0.0,1.0,0.0,1.8198740482330322,1.91854696393013,0.03750879590021113,4.373569963446353,0.0545179351137037,7.9341271992598195,1.1328752905836934
0.065,0.0,1.0,0.0,1.827669620513916,1.9237615323066712,0.03801424708790613,4.371660925117322,0.05270343608394612,7.86904440014041,1.2409889098992286
0.066,0.0,1.0,0.0,1.8272300958633423,1.9276809942722322,0.03812645065212912,4.370978720781859,0.05296809979512093,7.747314309963258,0.6202148875982214
0.067,0.0,1.0,0.0,1.8335623741149902,1.9330532264709472,0.037933409504244495,4.369508934312035,0.05475404232420034,7.9553977903560735,1.3786357014095942
0.068,0.0,1.0,0.0,1.8377491235733032,1.939147446155548,0.039474915060485415,4.370168255541939,0.05331839546449093,8.861461039923597,7.934803701206647
0.069,0.0,1.0,0.0,1.8441964387893677,1.9431958031654357,0.040832991106597376,4.3688900525588545,0.054030743322571566,8.012162950617494,1.7301662818919858
0.07,0.0,1.0,0.0,1.8438795804977417,1.9476574552059174,0.04053586507619114,4.367755156890489,0.054772092117659585,7.809890019125305,0.8887325698899388
0.071,0.0,1.0,0.0,1.8451666831970215,1.9538568472862243,0.04197077043906095,4.366819405932911,0.05666810323761609,8.502422739256872,5.878845155846195
0.072,0.0,1.0,0.0,1.8503775596618652,1.959504362344742,0.04213050931166705,4.363962819539011,0.05812061853613754,7.771852100995602,0.5560121650674095
0.073,0.0,1.0,0.0,1.8532085418701172,1.9654979348182677,0.04254004571144349,4.362152274404653,0.059315256378825724,7.739354640070815,0.5371143716363161
0.074,0.0,1.0,0.0,1.813245415687561,1.971557935476303,0.04410602204882627,4.36053217892535,0.05953426278401346,8.489124460320454,4.091595815706135
0.075,0.0,1.0,0.0,1.8052834272384644,1.977629418373108,0.044319810201110255,4.358092692585196,0.06049286867728977,8.208769388438668,1.9292748470696124
0.076,0.0,1.0,0.0,1.8170671463012695,1.9843101179599762,0.04622547612670947,4.35588376020547,0.06104630313066082,7.936246129247593,1.2291977176104523
0.077,0.0,1.0,0.0,1.8232895135879517,1.9919699382781983,0.04637542830864541,4.3538144822581675,0.06146929386915714,7.776770070049679,0.6939709230941837
0.078,0.0,1.0,0.0,1.8299158811569214,1.9981094074249268,0.04832407504400874,4.35324964544503,0.06596529357374092,8.389736019453267,5.6775801666742005
0.079,0.0,1.0,0.0,1.8389716148376465,2.0073777866363525,0.04733686606240064,4.346683561014943,0.06450627298948387,7.819366520852782,0.7294500231231948
0.08,0.0,1.0,0.0,1.8503997325897217,2.0145943403244018,0.04741594957383367,4.341463984623552,0.06749229162393071,7.752216228982434,0.6160306144606515
0.081,0.0,1.0,0.0,1.8568772077560425,2.0203133749961855,0.046964065030931944,4.338749670677353,0.06517287903589271,7.84861498977989,1.2378941531724075
0.082,0.0,1.0,0.0,1.8647719621658325,2.0267331314086916,0.048484715075048763,4.337188524999656,0.06758693856526077,8.256599338783417,5.66715007758296
0.083,0.0,1.0,0.0,1.8712022304534912,2.035003217458725,0.04713994768099001,4.3348947076755575,0.0694083212983768,7.70985821945942,0.3874481862479453
0.084,0.0,1.0,0.0,1.9241074323654175,2.041345480680466,0.0474766473307114,4.331209870071616,0.06662551336163326,7.743335870472947,0.565725186389786
0.085,0.0,1.0,0.0,1.9245471954345703,2.0486837315559385,0.04700256119124748,4.326914775471669,0.06868472834975706,8.065202449652134,1.4944004526229235
0.086,0.0,1.0,0.0,1.952552318572998,2.0553546679019927,0.044870381202592916,4.323580753640272,0.0707989765791365,7.988555520278169,1.4205684611754539
0.087,0.0,1.0,0.0,1.9593385457992554,2.0607977747917174,0.04534823756453052,4.323661306770519,0.07247100407556607,7.879947219480528,0.9190546477296294
0.088,0.0,1.0,0.0,1.962417483329773,2.065924119949341,0.045351307640087705,4.31793666536687,0.07243941312975195,7.812340620002942,0.5571597240241268
0.089,0.0,1.0,0.0,1.9319126605987549,2.0702659523487092,0.04722811011963777,4.315417298299726,0.07184885440558753,7.919842501141829,1.5293039559180224
0.09,0.0,1.0,0.0,1.9606246948242188,2.0745065808296204,0.046541486098821735,4.314952071174048,0.07384213809754768,8.068919710058253,1.2743369041017074
0.091,0.0,1.0,0.0,1.9622375965118408,2.0786797297000885,0.046136493264121205,4.313671847598162,0.0739132170782592,8.197867689450504,1.3339787510494916
0.092,0.0,1.0,0.0,1.9627573490142822,2.082722328901291,0.04596642481577022,4.312619976687711,0.07387101443801547,7.890792570542544,1.511573476759708
0.093,0.0,1.0,0.0,1.9639759063720703,2.0850045347213744,0.04685043656703589,4.315750775709748,0.07507952259362793,7.977621840254869,1.0550191378997518
0.094,0.0,1.0,0.0,1.9562941789627075,2.087955904006958,0.047088720368355645,4.317481145539786,0.07752255713989868,7.864917920669541,0.6644194737587984
0.095,0.0,1.0,0.0,1.966711401939392,2.090185079574585,0.04685067295364811,4.318246610041242,0.08085151449206927,9.802990110474639,9.025433393158126
0.096,0.0,1.0,0.0,1.949159026145935,2.0911899042129516,0.048978256626056094,4.321394532511476,0.08489978242518711,7.929832460358739,0.8189139064380665
0.097,0.0,1.0,0.0,1.952763319015503,2.0912085819244384,0.04971967749463896,4.327163861065637,0.0868173712622724,8.303516549640335,5.668755769315259
0.098,0.0,1.0,0.0,1.9436640739440918,2.0942162346839903,0.05146642703359935,4.328282760463189,0.08950667469008705,8.478016501030652,5.778058987021433
0.099,0.0,1.0,0.0,1.930649995803833,2.0915604567527772,0.05454810435648785,4.336257121951785,0.09575838753029205,8.015925240324577,1.0238527026934063
0.1,0.0,1.0,0.0,1.9311859607696533,2.09185138463974,0.05424397498868275,4.342320619870443,0.10143331895637406,7.789579279633472,0.5161863333056421
