Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,96,0.04525359347462654,1.0,1.0,5.378242168575525,8.465148996037897
MPPI,97,0.3202747404575348,1.0,1.0,5.885481352219358,8.607062998635229
MPPI,98,0.11415985971689224,1.0,1.0,5.418524714303203,7.6567150026676245
MPPI,99,0.32071995735168457,1.0,1.0,5.971065753488801,8.867570002621505
RAMPPI,0,0.19467997550964355,1.0,1.0,5.931550556560978,9.595281000656541
RAMPPI,1,0.7929116487503052,0.0,0.0,5.185212264768779,7.224121000035666
RAMPPI,2,0.6844224333763123,0.0,0.0,5.590144566260278,7.863384002121165
RAMPPI,3,0.8016997575759888,0.0,0.0,5.025198095245287,11.979061000602087
RAMPPI,4,0.19948022067546844,1.0,1.0,6.0718954536132514,6.807839999964926
RAMPPI,5,1.0018994808197021,0.0,0.0,5.048920403700322,7.305015999008901
RAMPPI,6,0.25679755210876465,1.0,1.0,6.000334456097335,7.361845000559697
RAMPPI,7,0.8626503944396973,0.0,0.0,5.024522045860067,7.796088000759482
RAMPPI,8,0.13546696305274963,1.0,1.0,6.74213151994627,9.565596999891568
RAMPPI,9,0.27320191264152527,1.0,1.0,6.490459264954552,8.108810998237459
RAMPPI,10,0.31180477142333984,1.0,1.0,6.9471750309458,7.364717999735149
RAMPPI,11,0.3937799036502838,1.0,1.0,5.6606587616261095,7.796131001668982
RAMPPI,12,0.6780741810798645,0.0,0.0,5.749178301775828,7.3420549997536
RAMPPI,13,0.15969689190387726,1.0,1.0,6.861964326002635,7.501542000682093
RAMPPI,14,0.1619768738746643,1.0,1.0,6.046184646198526,7.6632780001091305
RAMPPI,15,0.2916983962059021,1.0,1.0,7.221402316354215,7.2788920006132685
RAMPPI,16,0.24567894637584686,1.0,1.0,7.274701014277525,7.724154002062278
RAMPPI,17,0.9759528040885925,0.0,0.0,4.770974938757718,7.167669002228649
RAMPPI,18,0.3096484839916229,1.0,1.0,6.804554720642045,7.984767999005271
RAMPPI,19,0.42977258563041687,1.0,1.0,5.95898358989507,8.445612998912111
RAMPPI,20,0.857742428779602,0.0,0.0,5.133775136666372,7.706925000093179
RAMPPI,21,0.16012628376483917,1.0,1.0,6.006629619281739,16.663755999616114
RAMPPI,22,0.1917923241853714,1.0,1.0,5.7975745112635195,12.207872998260427
RAMPPI,23,0.33524656295776367,1.0,1.0,6.483650253387168,8.120894999592565
RAMPPI,24,0.2674669325351715,1.0,1.0,7.6059684050269425,7.420391997584375
RAMPPI,25,0.8243660926818848,0.0,0.0,5.006158481119201,7.83556000169483
RAMPPI,26,0.8812914490699768,0.0,0.0,5.073426868999377,7.469545002095401
RAMPPI,27,0.7081483602523804,0.0,0.0,5.5470425565727055,8.055095000599977
RAMPPI,28,0.311642050743103,1.0,1.0,6.288307318580337,8.281874001113465
RAMPPI,29,0.7244998812675476,0.0,0.0,5.256373887415975,7.761641001707176
RAMPPI,30,0.247648224234581,1.0,1.0,6.068046704633161,8.190199001546716
RAMPPI,31,0.8886021375656128,0.0,0.0,5.108400858007371,7.790151998051442
RAMPPI,32,1.1434746980667114,0.0,0.0,4.695026031695306,7.701009999436792
RAMPPI,33,0.007354992441833019,1.0,1.0,6.4554037428461015,7.453924998117145
RAMPPI,34,0.7000532746315002,0.0,0.0,5.258146247826517,7.236194003780838
RAMPPI,35,0.8028143644332886,0.0,0.0,5.064998257206753,7.7197110003908165
RAMPPI,36,0.24053774774074554,1.0,1.0,5.868231372209266,7.817813006113283
RAMPPI,37,0.9433399438858032,0.0,0.0,4.993120727362111,11.763706999772694
RAMPPI,38,1.0242228507995605,0.0,0.0,4.74693741905503,12.765522995323408
RAMPPI,39,0.8016334772109985,0.0,0.0,5.310424672439694,8.298672000819352
RAMPPI,40,0.21808695793151855,1.0,1.0,5.878915019100532,7.404794996546116
RAMPPI,41,0.19602863490581512,1.0,1.0,5.981766928220168,8.26726099330699
RAMPPI,42,0.8040666580200195,0.0,0.0,5.394208841025829,8.715965996088926
RAMPPI,43,0.13038533926010132,1.0,1.0,6.351452382397838,7.938103000924457
RAMPPI,44,0.21362772583961487,1.0,1.0,5.842825474217534,7.655505003640428
RAMPPI,45,0.21428340673446655,1.0,1.0,5.830401039216667,7.9747269992367364
RAMPPI,46,0.7524264454841614,0.0,0.0,5.037083150586113,7.17860899749212
RAMPPI,47,0.18964703381061554,1.0,1.0,5.847788882441819,8.435521005594637
RAMPPI,48,0.17393039166927338,1.0,1.0,6.738692669547163,8.111356997687835
RAMPPI,49,1.0594514608383179,0.0,0.0,4.82298397179693,8.07554600032745
RAMPPI,50,0.21770234405994415,1.0,1.0,6.207876927219331,13.10179499705555
RAMPPI,51,0.8282789587974548,0.0,0.0,5.1624103609938174,8.356087004358415
RAMPPI,52,0.18661315739154816,1.0,1.0,5.987286933232099,7.73823399504181
RAMPPI,53,0.18880951404571533,1.0,1.0,5.780129403108731,7.689605001360178
RAMPPI,54,1.1348929405212402,0.0,0.0,4.7433842092286795,7.4414039991097525
RAMPPI,55,0.9441918134689331,0.0,0.0,4.9627465680241585,10.625185001117643
RAMPPI,56,0.8903951644897461,0.0,0.0,5.011645279591903,13.319632998900488
RAMPPI,57,0.1601753979921341,1.0,1.0,6.2386775619816035,7.8290329984156415
RAMPPI,58,0.2561468482017517,1.0,1.0,6.5141526001971215,8.3556080062408
RAMPPI,59,0.07444152235984802,1.0,1.0,6.216245137504302,8.035696999286301
RAMPPI,60,0.21670664846897125,1.0,1.0,6.052912755170837,12.780154997017235
RAMPPI,61,0.1815023571252823,1.0,1.0,6.826882792869583,9.20812699769158
RAMPPI,62,0.21892741322517395,1.0,1.0,6.1804564809426665,7.992336999450345
RAMPPI,63,0.20676465332508087,1.0,1.0,6.0265034874901175,13.068045998807065
RAMPPI,64,0.3054894506931305,1.0,1.0,6.349074097000994,20.088415003556293
RAMPPI,65,0.1764693707227707,1.0,1.0,6.071685683447868,15.628831002686638
RAMPPI,66,0.7332305312156677,0.0,0.0,5.4850913202390075,8.030734999920242
RAMPPI,67,0.8079873323440552,0.0,0.0,5.303487440571189,13.411987994913943
RAMPPI,68,0.6910191774368286,0.0,0.0,5.526482620509341,12.568967002152931
RAMPPI,69,0.8519976735115051,0.0,0.0,5.026889254106209,7.7968879995751195
RAMPPI,70,0.7379570007324219,0.0,0.0,5.2542607095092535,7.4011379983858205
RAMPPI,71,0.2527126669883728,1.0,1.0,6.6032548426883295,7.057890004944056
RAMPPI,72,0.2577042281627655,1.0,1.0,6.600895210867748,7.374086002528202
RAMPPI,73,0.19064731895923615,1.0,1.0,5.8524336544796824,7.597597999847494
RAMPPI,74,0.8016545176506042,0.0,0.0,5.156387171708047,7.573989998491015
RAMPPI,75,0.8394166827201843,0.0,0.0,4.93183498759754,12.881027992989402
RAMPPI,76,0.8570218086242676,0.0,0.0,5.089293161174282,7.6783869953942485
RAMPPI,77,0.6913199424743652,0.0,0.0,5.651337758405134,13.572881995060015
RAMPPI,78,0.988791286945343,0.0,0.0,4.92265969584696,8.12029700318817
RAMPPI,79,0.814723551273346,0.0,0.0,5.0445785890333354,7.514591001381632
RAMPPI,80,0.8388079404830933,0.0,0.0,5.135954555589706,8.16269799543079
RAMPPI,81,0.2036387026309967,1.0,1.0,5.762634517624974,7.99459200061392
RAMPPI,82,0.7780874371528625,0.0,0.0,5.410814848728478,7.787730006384663
RAMPPI,83,0.30207282304763794,1.0,1.0,6.691626645275392,7.844184998248238
RAMPPI,84,0.17602229118347168,1.0,1.0,6.593644868931733,7.715275998634752
RAMPPI,85,0.8140294551849365,0.0,0.0,5.259308769134805,7.876226998632774
RAMPPI,86,0.702323853969574,0.0,0.0,5.559691831935197,7.3281160002807155
RAMPPI,87,0.9911019206047058,0.0,0.0,4.921060551190749,7.117435001418926
RAMPPI,88,0.40765395760536194,1.0,1.0,6.004242200637236,7.617957999173086
RAMPPI,89,0.9887101650238037,0.0,0.0,4.736307403771207,11.971272993832827
RAMPPI,90,0.32444876432418823,1.0,1.0,6.388127504964359,7.934556000691373
RAMPPI,91,0.29577645659446716,1.0,1.0,6.608536444953643,7.861022997531109
RAMPPI,92,0.23357543349266052,1.0,1.0,6.436888720141724,8.924964000470936
RAMPPI,93,0.2605641782283783,1.0,1.0,5.884802407817915,7.903290003014263
RAMPPI,94,0.7577829360961914,0.0,0.0,5.369464740157127,14.277787995524704
RAMPPI,95,0.7235447764396667,0.0,0.0,5.474339078413323,7.521694999013562
RAMPPI,96,0.8233890533447266,0.0,0.0,5.230666854418814,7.414250998408534
RAMPPI,97,0.16206292808055878,1.0,1.0,6.054885957622901,7.833967996702995
RAMPPI,98,0.781014084815979,0.0,0.0,5.4691331833601,7.619515999977011
RAMPPI,99,0.8434522747993469,0.0,0.0,5.029721930390224,7.541977996879723
DRMPPI,0,1.831915259361267,0.0,0.0,4.400140953250229,8.742504000110785
DRMPPI,1,1.8680274486541748,0.0,0.0,4.379966656677425,7.266939002875006
DRMPPI,2,1.8077316284179688,0.0,0.0,4.398518686182797,7.126111999241402
DRMPPI,3,1.8105765581130981,0.0,0.0,4.379288335563615,7.304823000595206
DRMPPI,4,1.8406894207000732,0.0,0.0,4.439703355077654,7.156641000619857
DRMPPI,5,1.864906907081604,0.0,0.0,4.379833540413529,8.539713999198284
DRMPPI,6,1.836552381515503,0.0,0.0,4.359136466868222,7.505017001676606
DRMPPI,7,1.8728492259979248,0.0,0.0,4.426072537200525,7.524951000959845
DRMPPI,8,1.8269295692443848,0.0,0.0,4.493267324054614,10.116790999745717
DRMPPI,9,1.8193005323410034,0.0,0.0,4.412115047220141,7.885912000347162
DRMPPI,10,1.7711617946624756,0.0,0.0,4.3840773538686335,9.447879001527326
DRMPPI,11,1.8386499881744385,0.0,0.0,4.354910825379193,8.732480000617215
DRMPPI,12,1.8331800699234009,0.0,0.0,4.44940939405933,7.742384997982299
DRMPPI,13,1.7429224252700806,0.0,0.0,4.496052676578984,7.586093001009431
DRMPPI,14,1.8001381158828735,0.0,0.0,4.3878889991901815,7.769212003040593
DRMPPI,15,1.829206109046936,0.0,0.0,4.415861466899514,7.6035650017729495
DRMPPI,16,1.8133734464645386,0.0,0.0,4.452328574378043,7.69100400066236
DRMPPI,17,1.8795876502990723,0.0,0.0,4.382586440304294,67.60644099995261
DRMPPI,18,1.790121078491211,0.0,0.0,4.370282321237028,7.673566000448773
DRMPPI,19,1.8182594776153564,0.0,0.0,4.4308238595258445,7.617879997269483
DRMPPI,20,1.8269788026809692,0.0,0.0,4.4028362093959,7.332356999540934
DRMPPI,21,1.7894638776779175,0.0,0.0,4.4482996326405555,7.657500998902833
DRMPPI,22,1.823087215423584,0.0,0.0,4.439956317655742,16.356306998204673
DRMPPI,23,1.835134744644165,0.0,0.0,4.450174959609285,7.839256999432109
DRMPPI,24,1.8177292346954346,0.0,0.0,4.40499679162167,8.521168998413486
DRMPPI,25,1.8338934183120728,0.0,0.0,4.36390638933517,7.818452002538834
DRMPPI,26,1.7898551225662231,0.0,0.0,4.3673353414051235,7.752456000162056
DRMPPI,27,1.8383009433746338,0.0,0.0,4.428085585124791,7.7865880011813715
DRMPPI,28,1.7930331230163574,0.0,0.0,4.4572195305954665,7.764349000353832
DRMPPI,29,1.846699595451355,0.0,0.0,4.467421746812761,8.377928999834694
DRMPPI,30,1.8506375551223755,0.0,0.0,4.346316456096247,7.68347899793298
DRMPPI,31,1.8214304447174072,0.0,0.0,4.4310042324941605,7.757071001833538
DRMPPI,32,1.8979833126068115,0.0,0.0,4.285284531768411,8.001491998584243
DRMPPI,33,1.832053303718567,0.0,0.0,4.451073240255937,7.477638995624147
DRMPPI,34,1.8284096717834473,0.0,0.0,4.4268049208913,7.571503003418911
DRMPPI,35,1.866044282913208,0.0,0.0,4.37424252810888,7.185668000602163
DRMPPI,36,1.790529489517212,0.0,0.0,4.375084848375991,7.236146004288457
DRMPPI,37,1.8622691631317139,0.0,0.0,4.398610576055944,8.704330000909977
DRMPPI,38,1.8681750297546387,0.0,0.0,4.390021265251562,7.8673199968761764
DRMPPI,39,1.8532147407531738,0.0,0.0,4.42823257506825,7.560189995274413
DRMPPI,40,1.830800175666809,0.0,0.0,4.3853630071971565,7.493793993489817
DRMPPI,41,1.8009718656539917,0.0,0.0,4.432539751753211,9.728532000735868
DRMPPI,42,1.8142749071121216,0.0,0.0,4.392131733242422,10.065645001304802
DRMPPI,43,1.8290048837661743,0.0,0.0,4.367206097813323,8.37517799664056
DRMPPI,44,1.8873836994171143,0.0,0.0,4.374143995344639,8.330737000505906
DRMPPI,45,1.8772188425064087,0.0,0.0,4.377328482223675,7.428753000567667
DRMPPI,46,1.8779627084732056,0.0,0.0,4.33696148567833,7.783453002048191
DRMPPI,47,1.816315770149231,0.0,0.0,4.421016443986446,12.655528997129295
DRMPPI,48,1.852748155593872,0.0,0.0,4.4181599139701575,7.509570998081472
DRMPPI,49,1.8905880451202393,0.0,0.0,4.317815002752468,7.658615002583247
DRMPPI,50,1.8454816341400146,0.0,0.0,4.370517674367875,7.230499999423046
DRMPPI,51,1.853119134902954,0.0,0.0,4.3980852293316275,7.879589997173753
DRMPPI,52,1.863162875175476,0.0,0.0,4.363230880582705,7.178467996709514
DRMPPI,53,1.8252350091934204,0.0,0.0,4.485885238042101,7.682242001465056
DRMPPI,54,1.9124723672866821,0.0,0.0,4.316395939560607,7.641183998202905
DRMPPI,55,1.8377723693847656,0.0,0.0,4.337302996544167,13.526255002943799
DRMPPI,56,1.8358595371246338,0.0,0.0,4.438544694101438,7.945994999317918
DRMPPI,57,1.8741487264633179,0.0,0.0,4.38868970121257,7.422659000440035
DRMPPI,58,1.77632737159729,0.0,0.0,4.453102926025167,7.849710003938526
DRMPPI,59,1.8009611368179321,0.0,0.0,4.413099464029074,7.4474970024311915
DRMPPI,60,1.794920802116394,0.0,0.0,4.395082997391,8.040674001676962
DRMPPI,61,1.8254451751708984,0.0,0.0,4.403738474240527,17.84662600402953
DRMPPI,62,1.8016114234924316,0.0,0.0,4.349570774007589,7.570153000415303
DRMPPI,63,1.7679202556610107,0.0,0.0,4.390643883962184,9.381638003105763
DRMPPI,64,1.7740839719772339,0.0,0.0,4.468461340060458,12.991315001272596
DRMPPI,65,1.83741295337677,0.0,0.0,4.406369358999655,7.575810996058863
DRMPPI,66,1.8243550062179565,0.0,0.0,4.404048428637907,7.5280349992681295
DRMPPI,67,1.8734956979751587,0.0,0.0,4.459240311291069,7.638044997293036
DRMPPI,68,1.7979203462600708,0.0,0.0,4.323455551173538,8.622899003967177
DRMPPI,69,1.8603168725967407,0.0,0.0,4.391158011509106,12.76082899858011
DRMPPI,70,1.890032172203064,0.0,0.0,4.3999009935650975,7.5294119960744865
DRMPPI,71,1.805383324623108,0.0,0.0,4.391348363133147,7.232502997794654
DRMPPI,72,1.805899739265442,0.0,0.0,4.4320629965513945,7.638646995474119
DRMPPI,73,1.8693315982818604,0.0,0.0,4.3181511471048,7.4280669941799715
DRMPPI,74,1.868762731552124,0.0,0.0,4.448546562809497,7.392097999399994
DRMPPI,75,1.8591580390930176,0.0,0.0,4.35951394890435,12.908061995403841
DRMPPI,76,1.8682026863098145,0.0,0.0,4.394588669063523,7.075633999193087
DRMPPI,77,1.7983375787734985,0.0,0.0,4.419869855744764,8.487794999382459
DRMPPI,78,1.8437386751174927,0.0,0.0,4.40844106557779,7.9643880017101765
DRMPPI,79,1.8197352886199951,0.0,0.0,4.499522922094911,8.109504997264594
DRMPPI,80,1.841368317604065,0.0,0.0,4.326124618994072,8.966266002971679
DRMPPI,81,1.8250936269760132,0.0,0.0,4.430530939484015,7.687746998271905
DRMPPI,82,1.8066749572753906,0.0,0.0,4.446403754409403,7.651553998584859
DRMPPI,83,1.8160730600357056,0.0,0.0,4.465146601432934,7.925480000267271
DRMPPI,84,1.8287458419799805,0.0,0.0,4.344834482995793,15.633180999429896
DRMPPI,85,1.8580390214920044,0.0,0.0,4.381796828005463,7.815341996320058
DRMPPI,86,1.8305622339248657,0.0,0.0,4.359268752159551,7.593211994390003
DRMPPI,87,1.847024917602539,0.0,0.0,4.356730906525627,7.630529005837161
DRMPPI,88,1.8137084245681763,0.0,0.0,4.41460771812126,8.037037005124148
DRMPPI,89,1.8804023265838623,0.0,0.0,4.303567197872326,7.670173996302765
DRMPPI,90,1.82365083694458,0.0,0.0,4.381370055489242,7.353503999183886
DRMPPI,91,1.8231946229934692,0.0,0.0,4.474278271896765,7.454992999555543
DRMPPI,92,1.8446091413497925,0.0,0.0,4.47855308954604,8.677710000483785
DRMPPI,93,1.7893203496932983,0.0,0.0,4.393094154540449,13.136360001226421
DRMPPI,94,1.8581669330596924,0.0,0.0,4.346997901331633,7.834625001123641
DRMPPI,95,1.8638248443603516,0.0,0.0,4.4317951269913465,9.00744699902134
DRMPPI,96,1.8736329078674316,0.0,0.0,4.378970299148932,12.437686003977433
DRMPPI,97,1.8233637809753418,0.0,0.0,4.471616773167625,7.349487001192756
DRMPPI,98,1.82199227809906,0.0,0.0,4.430453164037317,7.849850997445174
DRMPPI,99,1.8240898847579956,0.0,0.0,4.445124526275322,7.403110001177993
DRAMPPI,0,0.02215033583343029,1.0,1.0,5.200819248799235,72.9277490027016
DRAMPPI,1,0.08945988863706589,1.0,1.0,5.288922529434785,57.755363999604015
DRAMPPI,2,0.08867105096578598,1.0,1.0,5.3481616959907115,62.332807003258495
DRAMPPI,3,0.03967748209834099,1.0,1.0,5.308006771141663,57.25714000072912
DRAMPPI,4,0.04750147461891174,1.0,1.0,5.367948011844419,57.528351000655675
DRAMPPI,5,0.08682066202163696,1.0,1.0,5.369011481525376,58.4091119999357
DRAMPPI,6,0.030739638954401016,1.0,1.0,5.357475373195484,59.84444500063546
DRAMPPI,7,0.04473508149385452,1.0,1.0,5.469960107235238,63.89331899845274
DRAMPPI,8,0.09776634722948074,1.0,1.0,5.331257992074825,60.83188000047812
DRAMPPI,9,0.03567192703485489,1.0,1.0,5.325019954121672,61.824191001505824
DRAMPPI,10,0.026451006531715393,1.0,1.0,5.3897507367655635,60.93099699864979
DRAMPPI,11,0.07057439535856247,1.0,1.0,5.228505497099832,59.20341499950155
DRAMPPI,12,0.03370217978954315,1.0,1.0,5.404941684100777,60.12460000056308
DRAMPPI,13,0.01874636858701706,1.0,1.0,5.39655145118013,59.75556100020185
DRAMPPI,14,0.026108911260962486,1.0,1.0,5.40797902084887,60.10897099986323
DRAMPPI,15,0.05998086556792259,1.0,1.0,5.328968465444632,59.591087003354914
DRAMPPI,16,0.03334839642047882,1.0,1.0,5.517546529183164,63.78236599994125
DRAMPPI,17,0.03549414128065109,1.0,1.0,5.416744194924831,58.99696399865206
DRAMPPI,18,0.059232939034700394,1.0,1.0,5.598072828608565,60.16608700156212
DRAMPPI,19,0.0680045336484909,1.0,1.0,5.305766260600649,62.529065002308926
DRAMPPI,20,0.012420686893165112,1.0,1.0,5.353847425896674,60.58144200142124
DRAMPPI,21,0.02154814638197422,1.0,1.0,5.256203661090694,64.48590099898865
DRAMPPI,22,0.0667591542005539,1.0,1.0,5.477079558302648,59.32967899934738
DRAMPPI,23,0.08956773579120636,1.0,1.0,5.2429353101179,59.65011800071807
DRAMPPI,24,0.09732014685869217,1.0,1.0,5.269081986625679,59.89911899814615
DRAMPPI,25,0.07426141947507858,1.0,1.0,5.291542868129909,59.596135000901995
DRAMPPI,26,0.0993410274386406,1.0,1.0,5.554867679835297,60.11419099741033
DRAMPPI,27,0.06456952542066574,1.0,1.0,5.310784582979977,59.367499001382384
DRAMPPI,28,0.08705877512693405,1.0,1.0,5.248219002271071,59.51638799888315
DRAMPPI,29,0.043579161167144775,1.0,1.0,5.374378908192739,62.277793000248494
DRAMPPI,30,0.06670515984296799,1.0,1.0,5.19660000235308,59.19708899818943
DRAMPPI,31,0.028320826590061188,1.0,1.0,5.4174309495138,59.44066399752046
DRAMPPI,32,0.09067642688751221,1.0,1.0,5.383742995327339,61.17213899779017
