Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
DRAMPPI,7,0.44479095935821533,1.0,1.0,385.0236354768276,13.897221000661375
DRAMPPI,8,0.5250452160835266,1.0,0.0,470.9105479121208,12.602024999068817
DRAMPPI,9,0.32566776871681213,1.0,1.0,446.61467158794403,7.9875690025801305
DRAMPPI,10,0.5583043694496155,1.0,0.0,560.4553192257881,13.528616000257898
DRAMPPI,11,0.6150376796722412,1.0,0.0,417.4085404574871,7.797392001521075
DRAMPPI,12,0.6535221338272095,1.0,0.0,349.21667113900185,17.16096100062714
DRAMPPI,13,0.48419278860092163,1.0,1.0,403.7877413928509,17.25751400226727
DRAMPPI,14,0.6647005081176758,1.0,0.0,400.74138471484184,9.976987999834819
DRAMPPI,15,0.6324991583824158,1.0,0.0,365.8384374976158,16.38980500138132
DRAMPPI,16,0.5627492070198059,1.0,0.0,345.09785318374634,8.918193998397328
DRAMPPI,17,0.12342648208141327,1.0,1.0,436.5072685778141,8.07727799838176
DRAMPPI,18,0.22361311316490173,1.0,1.0,401.38274294137955,17.49192300121649
DRAMPPI,19,0.6562708616256714,1.0,0.0,375.6764617264271,11.987619000137784
DRAMPPI,20,0.6302432417869568,1.0,0.0,431.4310128688812,12.556732999655651
DRAMPPI,21,0.5470447540283203,1.0,0.0,446.11725959181786,6.935960998816881
DRAMPPI,22,0.04943620041012764,1.0,1.0,454.32061201334,8.410811999056023
DRAMPPI,23,0.05556262657046318,1.0,1.0,676.9162212014198,10.183308000705438
DRAMPPI,24,0.20264942944049835,1.0,1.0,436.7397350072861,10.453151000547223
DRAMPPI,25,0.34897348284721375,1.0,1.0,381.8897228837013,9.161966998362914
DRAMPPI,26,0.6457356810569763,1.0,0.0,436.65015709400177,12.095113001123536
DRAMPPI,27,0.3777541220188141,1.0,1.0,510.3883561193943,20.567571998981293
DRAMPPI,28,0.15527579188346863,1.0,1.0,461.91928777098656,20.55071400172892
DRAMPPI,29,0.37192007899284363,1.0,1.0,430.1808271706104,20.08374200158869
