Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,TotalQRStageCost,RunMaxComputeTimeMs
MPPI,23,-0.19752392172813416,1.0,1.0,6.51130595325958,6.51130595325958,17.964859027415514
MPPI,24,-0.14890024065971375,1.0,1.0,5.928169364575297,5.928169364575297,18.532287038397044
MPPI,25,-0.20209987461566925,1.0,1.0,6.023878088453785,6.023878088453785,18.428604991640896
MPPI,26,-0.2503635585308075,1.0,1.0,6.222121849306859,6.222121849306859,18.261539982631803
MPPI,27,-0.15970361232757568,1.0,1.0,6.039768805960193,6.039768805960193,17.972733010537922
MPPI,28,-0.14739546179771423,1.0,1.0,5.955153823946603,5.955153823946603,18.52366398088634
MPPI,29,-0.2957400977611542,1.0,1.0,6.142547450144775,6.142547450144775,19.09512502606958
MPPI,30,-0.30000001192092896,1.0,1.0,6.290539739886299,6.290539739886299,18.90051504597068
MPPI,31,-0.17047804594039917,1.0,1.0,6.036780127556995,6.036780127556995,18.1919849710539
MPPI,32,-0.30000001192092896,1.0,1.0,6.525917442282662,6.525917442282662,18.18933303002268
MPPI,33,-0.2747313678264618,1.0,1.0,6.156017091241665,6.156017091241665,17.975871975068003
MPPI,34,-0.30000001192092896,1.0,1.0,6.541285312036052,6.541285312036052,18.336259003262967
MPPI,35,-0.2649592161178589,1.0,1.0,6.167429825756699,6.167429825756699,18.47299694782123
MPPI,36,-0.15324018895626068,1.0,1.0,5.763353042653762,5.763353042653762,18.25976697728038
MPPI,37,-0.2899947464466095,1.0,1.0,6.103423112654127,6.103423112654127,18.13352800672874
MPPI,38,-0.21219803392887115,1.0,1.0,5.959762493614107,5.959762493614107,18.601458985358477
MPPI,39,-0.26424071192741394,1.0,1.0,6.322096827905625,6.322096827905625,18.43070302857086
MPPI,40,-0.21990470588207245,1.0,1.0,5.992507398943417,5.992507398943417,18.266695027705282
MPPI,41,-0.15055155754089355,1.0,1.0,6.301263253437355,6.301263253437355,18.047232006210834
MPPI,42,-0.26393088698387146,1.0,1.0,6.0574634212534875,6.0574634212534875,18.045931006781757
MPPI,43,-0.30000001192092896,1.0,1.0,6.406621749396436,6.406621749396436,18.019015027675778
MPPI,44,-0.30000001192092896,1.0,1.0,6.328510914579965,6.328510914579965,17.80661504017189
MPPI,45,-0.15524572134017944,1.0,1.0,5.960953642730601,5.960953642730601,18.91743903979659
MPPI,46,-0.15782594680786133,1.0,1.0,5.904618963599205,5.904618963599205,17.976690956857055
MPPI,47,-0.2782164514064789,1.0,1.0,6.2394203814910725,6.2394203814910725,18.307208956684917
MPPI,48,-0.30000001192092896,1.0,1.0,6.655039530363865,6.655039530363865,18.510452995542437
MPPI,49,-0.2673918604850769,1.0,1.0,6.254347843001597,6.254347843001597,18.118061998393387
MPPI,50,-0.17982390522956848,1.0,1.0,5.802988521754742,5.802988521754742,17.87644298747182
MPPI,51,-0.15977713465690613,1.0,1.0,5.829169613192789,5.829169613192789,18.44102598261088
MPPI,52,-0.20420049130916595,1.0,1.0,6.022729693213478,6.022729693213478,18.22899898979813
MPPI,53,-0.15565478801727295,1.0,1.0,5.749607252306305,5.749607252306305,17.946069012396038
MPPI,54,-0.16383717954158783,1.0,1.0,5.826340298750438,5.826340298750438,19.29997600382194
MPPI,55,-0.25483381748199463,1.0,1.0,6.310885622049682,6.310885622049682,17.992493987549096
MPPI,56,-0.13717523217201233,1.0,1.0,6.195999443647452,6.195999443647452,18.30777304712683
MPPI,57,-0.14723722636699677,1.0,1.0,6.1339803548762575,6.1339803548762575,17.966763000003994
MPPI,58,-0.30000001192092896,1.0,1.0,6.658782357932068,6.658782357932068,18.235189956612885
MPPI,59,-0.30000001192092896,1.0,1.0,6.6205045690294355,6.6205045690294355,18.23455805424601
MPPI,60,-0.15447282791137695,1.0,1.0,5.968976280535571,5.968976280535571,18.022735021077096
MPPI,61,-0.044973693788051605,1.0,1.0,5.646092917770147,5.646092917770147,18.149142037145793
MPPI,62,-0.30000001192092896,1.0,1.0,6.33429891045671,6.33429891045671,17.956991971004754
MPPI,63,-0.18322284519672394,1.0,1.0,5.870081448345445,5.870081448345445,18.71696999296546
MPPI,64,-0.1898081749677658,1.0,1.0,6.137558483285829,6.137558483285829,17.79244199860841
MPPI,65,-0.15452025830745697,1.0,1.0,5.832975397002883,5.832975397002883,17.958215961698443
MPPI,66,-0.1567835509777069,1.0,1.0,6.010958957020193,6.010958957020193,18.202293023932725
MPPI,67,-0.1603775918483734,1.0,1.0,6.2308526078704745,6.2308526078704745,18.333700019866228
MPPI,68,-0.1405240148305893,1.0,1.0,5.962333143921569,5.962333143921569,18.05178204085678
MPPI,69,-0.23738406598567963,1.0,1.0,6.097785690566525,6.097785690566525,17.8407640196383
MPPI,70,-0.2621695101261139,1.0,1.0,6.525060717598535,6.525060717598535,23.333023011218756
MPPI,71,-0.26305025815963745,1.0,1.0,6.048219917574897,6.048219917574897,18.96264002425596
MPPI,72,-0.23149451613426208,1.0,1.0,6.175330083584413,6.175330083584413,18.18171195918694
MPPI,73,-0.241351917386055,1.0,1.0,6.247100041480735,6.247100041480735,17.80300197424367
MPPI,74,-0.2012593299150467,1.0,1.0,5.959770450601354,5.959770450601354,18.02966999821365
MPPI,75,-0.30000001192092896,1.0,1.0,6.352309423265979,6.352309423265979,17.850310017820448
MPPI,76,-0.15824665129184723,1.0,1.0,6.07413129217457,6.07413129217457,17.858450999483466
MPPI,77,-0.14911411702632904,1.0,1.0,6.296661566128023,6.296661566128023,18.980475957505405
MPPI,78,-0.30000001192092896,1.0,1.0,6.466887472895905,6.466887472895905,18.530845001805574
MPPI,79,-0.138884037733078,1.0,1.0,6.234611488878727,6.234611488878727,20.642976043745875
MPPI,80,-0.1496574878692627,1.0,1.0,5.812334645888768,5.812334645888768,18.1430850061588
MPPI,81,-0.30000001192092896,1.0,1.0,6.29795203206595,6.29795203206595,17.903150990605354
MPPI,82,-0.298644483089447,1.0,1.0,6.213738462654874,6.213738462654874,18.01502500893548
MPPI,83,-0.19728760421276093,1.0,1.0,6.138556535122916,6.138556535122916,18.14412302337587
MPPI,84,-0.1487700641155243,1.0,1.0,5.801610281225294,5.801610281225294,17.825440037995577
MPPI,85,-0.1504991203546524,1.0,1.0,5.891002740361728,5.891002740361728,17.861223022919148
MPPI,86,-0.15286359190940857,1.0,1.0,5.848453733022325,5.848453733022325,17.85317901521921
MPPI,87,-0.16173453629016876,1.0,1.0,6.206147473072633,6.206147473072633,18.22329399874434
MPPI,88,-0.15682721138000488,1.0,1.0,6.25319194921758,6.25319194921758,18.029990955255926
MPPI,89,-0.30000001192092896,1.0,1.0,6.272371159866452,6.272371159866452,17.911101051140577
MPPI,90,-0.30000001192092896,1.0,1.0,6.760567747638561,6.760567747638561,17.982144025154412
MPPI,91,-0.30000001192092896,1.0,1.0,6.517434899695218,6.517434899695218,18.19402095861733
MPPI,92,-0.14443525671958923,1.0,1.0,5.838905924116261,5.838905924116261,18.038098991382867
MPPI,93,-0.30000001192092896,1.0,1.0,6.514690568787046,6.514690568787046,17.87730195792392
MPPI,94,-0.2476271092891693,1.0,1.0,6.570607289555483,6.570607289555483,18.082087975926697
MPPI,95,-0.24339079856872559,1.0,1.0,6.098910788772628,6.098910788772628,17.948212975170463
MPPI,96,-0.28574544191360474,1.0,1.0,6.104327641893178,6.104327641893178,17.813678015954792
MPPI,97,-0.30000001192092896,1.0,1.0,6.4466841062530875,6.4466841062530875,18.324738019146025
MPPI,98,-0.23373711109161377,1.0,1.0,6.4496226529590786,6.4496226529590786,19.364316016435623
MPPI,99,-0.2854093015193939,1.0,1.0,5.993882599752396,5.993882599752396,18.119196000043303
RAMPPI,0,0.056417807936668396,0.0,0.0,6.265665974933654,6.265665974933654,26.519130973611027
RAMPPI,1,0.04639927297830582,0.0,0.0,6.480227240477689,6.480227240477689,19.03207303257659
RAMPPI,2,0.03947813808917999,0.0,0.0,6.159227961790748,6.159227961790748,18.70613597566262
RAMPPI,3,-0.024670658633112907,1.0,1.0,6.436019050190225,6.436019050190225,18.625282042194158
RAMPPI,4,-0.05738918110728264,1.0,1.0,6.167615831713192,6.167615831713192,19.843660993501544
RAMPPI,5,-0.04439434036612511,1.0,1.0,6.166941915987991,6.166941915987991,18.3889779727906
RAMPPI,6,-0.1430489420890808,1.0,1.0,6.076788626378402,6.076788626378402,18.63942400086671
RAMPPI,7,-0.0036040570121258497,1.0,1.0,6.5567638704087585,6.5567638704087585,18.79584603011608
RAMPPI,8,-0.05271133407950401,1.0,1.0,5.881105031585321,5.881105031585321,18.243327969685197
RAMPPI,9,-0.1705331802368164,1.0,1.0,6.016217474243604,6.016217474243604,18.666017975192517
RAMPPI,10,-0.0027515131514519453,1.0,1.0,6.68159359076526,6.68159359076526,18.324027012567967
RAMPPI,11,0.020924102514982224,0.0,0.0,6.096326898550615,6.096326898550615,18.529705004766583
RAMPPI,12,-0.04742904379963875,1.0,1.0,6.123725013691001,6.123725013691001,18.486127955839038
RAMPPI,13,-0.10790533572435379,1.0,1.0,6.170076227281243,6.170076227281243,23.703640035819262
RAMPPI,14,-0.08450648933649063,1.0,1.0,5.991112731979229,5.991112731979229,19.723406992852688
RAMPPI,15,-0.007247669622302055,1.0,1.0,5.872309589525685,5.872309589525685,18.129201023839414
RAMPPI,16,-0.12882967293262482,1.0,1.0,5.885504284291528,5.885504284291528,18.985308008268476
RAMPPI,17,0.07640492171049118,0.0,0.0,6.442620124318637,6.442620124318637,18.255155999213457
RAMPPI,18,-0.004329738672822714,1.0,1.0,7.0336128630442545,7.0336128630442545,18.51621799869463
RAMPPI,19,-0.1596822440624237,1.0,1.0,6.022490321542136,6.022490321542136,18.07958900462836
RAMPPI,20,0.005378935020416975,0.0,0.0,6.215964161790907,6.215964161790907,18.86797498445958
RAMPPI,21,0.016304438933730125,0.0,0.0,6.207900269306265,6.207900269306265,18.34551797946915
RAMPPI,22,-0.04310869425535202,1.0,1.0,6.069646143820137,6.069646143820137,18.449760042130947
RAMPPI,23,-0.01860816404223442,1.0,1.0,6.178554999525659,6.178554999525659,18.83016398642212
RAMPPI,24,0.07887746393680573,0.0,0.0,6.3278980338945985,6.3278980338945985,18.913339998107404
RAMPPI,25,-0.10351379215717316,1.0,1.0,5.972263175761327,5.972263175761327,18.203246989287436
RAMPPI,26,-0.016601158306002617,1.0,1.0,6.04929363867268,6.04929363867268,18.501258979085833
RAMPPI,27,0.07609798014163971,0.0,0.0,6.245681454543956,6.245681454543956,18.747743975836784
RAMPPI,28,0.05730655416846275,0.0,0.0,6.156777433003299,6.156777433003299,18.25155399274081
RAMPPI,29,0.08548645675182343,0.0,0.0,6.350811391952448,6.350811391952448,19.192501029465348
RAMPPI,30,-0.02109318971633911,1.0,1.0,6.391575815854594,6.391575815854594,18.434243043884635
RAMPPI,31,-0.022642042487859726,1.0,1.0,5.973713896237314,5.973713896237314,18.51330802310258
RAMPPI,32,0.0688616931438446,0.0,0.0,6.583154991967604,6.583154991967604,18.329814018215984
RAMPPI,33,0.052720628678798676,0.0,0.0,6.265194473438896,6.265194473438896,18.895166052971035
RAMPPI,34,-0.07240055501461029,1.0,1.0,6.05980907403864,6.05980907403864,18.60865397611633
RAMPPI,35,-0.11379828304052353,1.0,1.0,5.969203126151115,5.969203126151115,18.33971095038578
RAMPPI,36,-0.01699291169643402,1.0,1.0,6.438048447947949,6.438048447947949,18.453683995176107
RAMPPI,37,-0.025213269516825676,1.0,1.0,6.041240726131946,6.041240726131946,17.7860590047203
RAMPPI,38,-0.03412918746471405,1.0,1.0,6.280588868190534,6.280588868190534,18.093209015205503
RAMPPI,39,-0.026737269014120102,1.0,1.0,6.0872325039235875,6.0872325039235875,18.459118029568344
RAMPPI,40,-0.10544148087501526,1.0,1.0,5.972618127940223,5.972618127940223,18.528289976529777
RAMPPI,41,-0.09868922829627991,1.0,1.0,6.0254596003796905,6.0254596003796905,18.93993403064087
RAMPPI,42,0.09159340709447861,0.0,0.0,6.223910058382899,6.223910058382899,18.29028403153643
RAMPPI,43,-0.11282013356685638,1.0,1.0,6.091558867250569,6.091558867250569,18.291828979272395
RAMPPI,44,-0.040658678859472275,1.0,1.0,6.056019142852165,6.056019142852165,18.062945979181677
RAMPPI,45,-0.02804681845009327,1.0,1.0,6.653805996174924,6.653805996174924,18.809508997946978
RAMPPI,46,-0.16488070785999298,1.0,1.0,5.899669211707078,5.899669211707078,18.306855985429138
RAMPPI,47,-0.051990944892168045,1.0,1.0,6.102335651870817,6.102335651870817,18.220039026346058
RAMPPI,48,0.029613608494400978,0.0,0.0,6.007886007078923,6.007886007078923,20.24783904198557
RAMPPI,49,-0.016421569511294365,1.0,1.0,6.030217172927223,6.030217172927223,18.014969013165683
RAMPPI,50,0.028175432235002518,0.0,0.0,6.372867449419573,6.372867449419573,18.72210798319429
RAMPPI,51,-0.0747678205370903,1.0,1.0,6.1289158563595265,6.1289158563595265,18.598654016386718
RAMPPI,52,-0.019562125205993652,1.0,1.0,6.6454274208517745,6.6454274208517745,18.429225019644946
RAMPPI,53,-0.17832648754119873,1.0,1.0,6.336734742042609,6.336734742042609,18.370034988038242
RAMPPI,54,0.04395582526922226,0.0,0.0,6.290297376923263,6.290297376923263,18.472781986929476
RAMPPI,55,-0.12755945324897766,1.0,1.0,6.165535123436712,6.165535123436712,18.25168897630647
RAMPPI,56,0.040180131793022156,0.0,0.0,6.089894796372391,6.089894796372391,18.56748794671148
RAMPPI,57,-0.15834368765354156,1.0,1.0,6.009730584337376,6.009730584337376,18.394218990579247
RAMPPI,58,-0.09420891851186752,1.0,1.0,6.331013155751862,6.331013155751862,19.17561999289319
RAMPPI,59,0.01155931781977415,0.0,0.0,6.146454468602315,6.146454468602315,18.177788995672017
RAMPPI,60,-0.013000312261283398,1.0,1.0,6.648102087667212,6.648102087667212,18.488052010070533
RAMPPI,61,0.019067388027906418,0.0,0.0,6.492128633661196,6.492128633661196,18.369314027950168
RAMPPI,62,-0.08186635375022888,1.0,1.0,6.0803052502451465,6.0803052502451465,18.659246969036758
RAMPPI,63,-0.016676930710673332,1.0,1.0,5.731792682548985,5.731792682548985,18.149482959415764
RAMPPI,64,0.03488656505942345,0.0,0.0,6.468672036076896,6.468672036076896,18.16391502507031
RAMPPI,65,-0.024889547377824783,1.0,1.0,6.397296941722743,6.397296941722743,18.119376967661083
RAMPPI,66,-0.14771583676338196,1.0,1.0,5.94552990864031,5.94552990864031,18.312080996111035
RAMPPI,67,-0.03501494973897934,1.0,1.0,6.261207436094992,6.261207436094992,18.2901700027287
RAMPPI,68,-0.06025432422757149,1.0,1.0,5.280813497491181,5.280813497491181,18.747918016742915
RAMPPI,69,-0.04563320055603981,1.0,1.0,6.309307601652108,6.309307601652108,18.104741990100592
RAMPPI,70,-0.04383420944213867,1.0,1.0,6.010423275525682,6.010423275525682,18.966940988320857
RAMPPI,71,-0.03563234582543373,1.0,1.0,5.3312581341015175,5.3312581341015175,18.81106203654781
RAMPPI,72,-0.1562902182340622,1.0,1.0,5.962879484752193,5.962879484752193,24.795915000140667
RAMPPI,73,-0.052843064069747925,1.0,1.0,6.5967495975783095,6.5967495975783095,18.26361200073734
RAMPPI,74,-0.049684662371873856,1.0,1.0,5.917510021245107,5.917510021245107,18.535221985075623
RAMPPI,75,-0.06141740828752518,1.0,1.0,5.362803296302445,5.362803296302445,18.301556003279984
RAMPPI,76,-0.03275147080421448,1.0,1.0,6.20128574303817,6.20128574303817,18.623763986397535
RAMPPI,77,-0.018729673698544502,1.0,1.0,6.578235821914859,6.578235821914859,19.127388019114733
RAMPPI,78,-0.14628492295742035,1.0,1.0,6.31775351986289,6.31775351986289,19.113775982987136
RAMPPI,79,-0.08588020503520966,1.0,1.0,6.18247616593726,6.18247616593726,17.734105000272393
RAMPPI,80,-0.05405022203922272,1.0,1.0,6.211576450616121,6.211576450616121,18.64021801156923
RAMPPI,81,0.02233116328716278,0.0,0.0,7.006960862199776,7.006960862199776,18.54724599979818
RAMPPI,82,-0.11743301153182983,1.0,1.0,6.370873860199936,6.370873860199936,18.281458993442357
RAMPPI,83,-0.14931386709213257,1.0,1.0,6.128564666491002,6.128564666491002,18.07430002372712
RAMPPI,84,-0.07106079161167145,1.0,1.0,6.208625063882209,6.208625063882209,17.72974303457886
RAMPPI,85,0.033818382769823074,0.0,0.0,6.89187574503012,6.89187574503012,17.88379199570045
RAMPPI,86,-0.06743212789297104,1.0,1.0,6.160064293304458,6.160064293304458,17.915537988301367
RAMPPI,87,-0.08007793128490448,1.0,1.0,6.198713720426895,6.198713720426895,18.046913959551603
RAMPPI,88,-0.03809612616896629,1.0,1.0,6.006008390570059,6.006008390570059,18.234712013509125
RAMPPI,89,-0.08967003226280212,1.0,1.0,5.984357208246365,5.984357208246365,18.356685002800077
RAMPPI,90,0.0677453950047493,0.0,0.0,6.156338611152023,6.156338611152023,18.41038098791614
RAMPPI,91,-0.048665329813957214,1.0,1.0,6.231958053540438,6.231958053540438,18.055605003610253
RAMPPI,92,-0.16522657871246338,1.0,1.0,6.128702094894834,6.128702094894834,18.210918991826475
RAMPPI,93,-0.010021476075053215,1.0,1.0,6.149516439065337,6.149516439065337,18.56962899910286
RAMPPI,94,0.02349119260907173,0.0,0.0,6.576459079515189,6.576459079515189,17.99535797908902
RAMPPI,95,-0.046341948211193085,1.0,1.0,6.245564747834578,6.245564747834578,18.354895990341902
RAMPPI,96,-0.1531471461057663,1.0,1.0,6.161621964769438,6.161621964769438,18.78139202017337
RAMPPI,97,0.011862154118716717,0.0,0.0,6.720680423080921,6.720680423080921,18.16079200943932
RAMPPI,98,-0.08151553571224213,1.0,1.0,6.0084708298090845,6.0084708298090845,18.355134001467377
RAMPPI,99,-0.056645989418029785,1.0,1.0,6.0016843639314175,6.0016843639314175,19.140009011607617
DRMPPI,0,1.269804835319519,0.0,0.0,5.894119615666568,5.894119615666568,26.20700898114592
DRMPPI,1,1.357541561126709,0.0,0.0,5.486339706927538,5.486339706927538,18.122755049262196
DRMPPI,2,1.3488966226577759,0.0,0.0,5.315466317348182,5.315466317348182,33.77456800080836
DRMPPI,3,1.333452582359314,0.0,0.0,5.460472755134106,5.460472755134106,19.034665019717067
DRMPPI,4,1.4249674081802368,0.0,0.0,5.316724220523611,5.316724220523611,18.26050301315263
DRMPPI,5,1.408341884613037,0.0,0.0,5.1865173247642815,5.1865173247642815,18.394565035123378
DRMPPI,6,1.3880733251571655,0.0,0.0,5.452712689060718,5.452712689060718,18.504763022065163
DRMPPI,7,1.4200688600540161,0.0,0.0,5.301761468639597,5.301761468639597,17.958561016712338
DRMPPI,8,1.383738398551941,0.0,0.0,5.755945272510871,5.755945272510871,18.563589022960514
DRMPPI,9,1.4121140241622925,0.0,0.0,5.766670802608132,5.766670802608132,18.030915001872927
DRMPPI,10,1.392710566520691,0.0,0.0,5.594319210387766,5.594319210387766,19.794484018348157
DRMPPI,11,1.3904194831848145,0.0,0.0,5.753190907416865,5.753190907416865,19.704994978383183
DRMPPI,12,1.4378141164779663,0.0,0.0,5.052680333377793,5.052680333377793,19.260916975326836
DRMPPI,13,1.363239049911499,0.0,0.0,5.363335301401094,5.363335301401094,24.709980993065983
DRMPPI,14,1.4201740026474,0.0,0.0,5.568383953301236,5.568383953301236,18.54437799192965
DRMPPI,15,1.4174977540969849,0.0,0.0,5.472149897599593,5.472149897599593,23.2079999987036
DRMPPI,16,1.4695013761520386,0.0,0.0,5.572936147684231,5.572936147684231,34.75770796649158
DRMPPI,17,1.377970814704895,0.0,0.0,5.35205960040912,5.35205960040912,18.489309994038194
DRMPPI,18,1.3841190338134766,0.0,0.0,5.206320143304765,5.206320143304765,18.475509015843272
DRMPPI,19,1.3316036462783813,0.0,0.0,5.691214087186381,5.691214087186381,19.71145998686552
DRMPPI,20,1.3212623596191406,0.0,0.0,5.19076044857502,5.19076044857502,18.194489006418735
DRMPPI,21,1.376365065574646,0.0,0.0,5.873712984379381,5.873712984379381,17.857289989478886
DRMPPI,22,1.4071139097213745,0.0,0.0,5.460906462045386,5.460906462045386,18.109069031197578
DRMPPI,23,0.9661173224449158,0.0,0.0,6.02989723556675,6.02989723556675,20.020859024953097
DRMPPI,24,1.3131113052368164,0.0,0.0,5.688214481342584,5.688214481342584,18.536367977503687
DRMPPI,25,1.3856134414672852,0.0,0.0,5.1083320423495024,5.1083320423495024,18.113619997166097
DRMPPI,26,1.4004931449890137,0.0,0.0,5.414189705858007,5.414189705858007,18.130348005797714
DRMPPI,27,1.358530044555664,0.0,0.0,5.427716770675033,5.427716770675033,18.324540986213833
DRMPPI,28,1.4053218364715576,0.0,0.0,5.872166956309229,5.872166956309229,18.456835008691996
DRMPPI,29,0.9917189478874207,0.0,0.0,7.2327676047571,7.2327676047571,18.260504002682865
DRMPPI,30,1.3632892370224,0.0,0.0,5.332679285900667,5.332679285900667,18.07993301190436
DRMPPI,31,1.4478784799575806,0.0,0.0,5.1284932950511575,5.1284932950511575,18.250339955557138
DRMPPI,32,1.4353089332580566,0.0,0.0,5.144941936247051,5.144941936247051,18.925348995253444
DRMPPI,33,1.4653372764587402,0.0,0.0,5.104426811216399,5.104426811216399,18.43023597029969
DRMPPI,34,1.1010695695877075,0.0,0.0,5.382626585196704,5.382626585196704,18.435209000017494
DRMPPI,35,1.4128669500350952,0.0,0.0,5.484538794262335,5.484538794262335,18.489895039238036
DRMPPI,36,1.3773232698440552,0.0,0.0,5.837231165729463,5.837231165729463,18.510923022404313
DRMPPI,37,1.4189881086349487,0.0,0.0,5.772324919002131,5.772324919002131,18.35867203772068
DRMPPI,38,1.4025858640670776,0.0,0.0,5.590973424026743,5.590973424026743,18.36998900398612
DRMPPI,39,1.3995306491851807,0.0,0.0,5.200647282181308,5.200647282181308,18.38330097962171
DRMPPI,40,1.4538652896881104,0.0,0.0,6.036764777265489,6.036764777265489,26.701012975536287
DRMPPI,41,1.357337236404419,0.0,0.0,5.6791581937577575,5.6791581937577575,18.411102995742112
DRMPPI,42,1.3860113620758057,0.0,0.0,5.804705948568881,5.804705948568881,18.73508602147922
DRMPPI,43,1.424039602279663,0.0,0.0,5.567232865840197,5.567232865840197,18.198264995589852
DRMPPI,44,1.1690796613693237,0.0,0.0,7.773897433187813,7.773897433187813,18.611337000038475
DRMPPI,45,1.3267663717269897,0.0,0.0,5.38769660028629,5.38769660028629,18.641935021150857
DRMPPI,46,1.3885912895202637,0.0,0.0,5.420138693647459,5.420138693647459,21.05200302321464
DRMPPI,47,1.3004343509674072,0.0,0.0,5.990695326356217,5.990695326356217,17.811034980695695
DRMPPI,48,1.3461532592773438,0.0,0.0,5.41421774122864,5.41421774122864,19.48006998281926
DRMPPI,49,1.3901149034500122,0.0,0.0,5.754441587952897,5.754441587952897,18.4379430138506
DRMPPI,50,1.15152108669281,0.0,0.0,6.070054840994999,6.070054840994999,18.85006099473685
DRMPPI,51,1.3854964971542358,0.0,0.0,5.5000545983202755,5.5000545983202755,18.556104972958565
DRMPPI,52,1.3762896060943604,0.0,0.0,4.98664043773897,4.98664043773897,18.227038031909615
DRMPPI,53,1.4105569124221802,0.0,0.0,5.6135307715740055,5.6135307715740055,18.76620203256607
DRMPPI,54,1.2146034240722656,0.0,0.0,4.736706891329959,4.736706891329959,18.23408796917647
DRMPPI,55,1.3487745523452759,0.0,0.0,5.85695937089622,5.85695937089622,18.626090022735298
DRMPPI,56,1.3520851135253906,0.0,0.0,5.5652345509734005,5.5652345509734005,18.284749996382743
DRMPPI,57,1.421699047088623,0.0,0.0,5.4470735364593565,5.4470735364593565,18.67085200501606
DRMPPI,58,1.3845388889312744,0.0,0.0,5.653730172198266,5.653730172198266,19.16714501567185
DRMPPI,59,1.3638943433761597,0.0,0.0,5.486306291306391,5.486306291306391,18.199183978140354
DRMPPI,60,1.3734532594680786,0.0,0.0,5.322406294522807,5.322406294522807,18.14371201908216
DRMPPI,61,1.3735326528549194,0.0,0.0,5.341491014230996,5.341491014230996,18.61581503180787
DRMPPI,62,1.4278790950775146,0.0,0.0,5.338812108151615,5.338812108151615,18.69878201978281
DRMPPI,63,1.420374870300293,0.0,0.0,5.4783141205552965,5.4783141205552965,18.602397991344333
DRMPPI,64,1.4085328578948975,0.0,0.0,5.35055370000191,5.35055370000191,18.615911016240716
DRMPPI,65,1.3788211345672607,0.0,0.0,6.219662236282602,6.219662236282602,18.432918994221836
DRMPPI,66,1.388458013534546,0.0,0.0,5.71493789087981,5.71493789087981,18.88536603655666
DRMPPI,67,1.262678623199463,0.0,0.0,5.8739889960270375,5.8739889960270375,18.15777301089838
DRMPPI,68,1.4057068824768066,0.0,0.0,4.950284656370059,4.950284656370059,18.722455017268658
DRMPPI,69,1.3898415565490723,0.0,0.0,5.240537894656882,5.240537894656882,18.14695500070229
DRMPPI,70,1.2817665338516235,0.0,0.0,5.554342043353245,5.554342043353245,18.403055029921234
DRMPPI,71,1.4136934280395508,0.0,0.0,5.875373317627236,5.875373317627236,19.165221019648015
DRMPPI,72,1.4651156663894653,0.0,0.0,5.257315194699913,5.257315194699913,18.392972997389734
DRMPPI,73,1.3763091564178467,0.0,0.0,6.029674436897039,6.029674436897039,18.1038579903543
DRMPPI,74,1.4377328157424927,0.0,0.0,5.150350164622068,5.150350164622068,18.20039702579379
DRMPPI,75,1.3288034200668335,0.0,0.0,5.417793579865247,5.417793579865247,18.481616978533566
