Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,60,0.10056666284799576,1.0,1.0,220.1885842382908,2.940775011666119
MPPI,61,0.053735680878162384,1.0,1.0,218.30661576986313,2.1021399879828095
MPPI,62,0.07648829370737076,1.0,1.0,217.47433134913445,2.631232957355678
MPPI,63,0.044894028455019,1.0,1.0,232.38359370827675,1.907277968712151
MPPI,64,0.03881813958287239,1.0,1.0,209.82830876111984,1.9960529753006995
MPPI,65,0.09948622435331345,1.0,1.0,216.7987357378006,1.9459100440144539
MPPI,66,0.11514028906822205,1.0,1.0,226.6844666302204,1.8108549993485212
MPPI,67,0.08278461545705795,1.0,1.0,219.7661111652851,1.890912011731416
MPPI,68,0.06793973594903946,1.0,1.0,228.6973693370819,1.9975400064140558
MPPI,69,0.09271728247404099,1.0,1.0,202.96124520897865,2.298462961334735
MPPI,70,0.031519971787929535,1.0,1.0,212.5751773416996,2.6261419989168644
MPPI,71,0.017895476892590523,1.0,1.0,225.57625731825829,1.990186981856823
MPPI,72,0.1193169429898262,1.0,1.0,218.77443465590477,2.2808630019426346
MPPI,73,0.05042547360062599,1.0,1.0,203.79562869668007,2.2720490233041346
MPPI,74,0.05461692810058594,1.0,1.0,214.92716720700264,2.038049977272749
MPPI,75,0.06526166945695877,1.0,1.0,212.2156519293785,4.767358012031764
MPPI,76,0.020431632176041603,1.0,1.0,208.58692121505737,4.40244801575318
MPPI,77,0.057325784116983414,1.0,1.0,218.71690002083778,2.657842996995896
MPPI,78,0.08771077543497086,1.0,1.0,220.86488661170006,1.9415639690123498
MPPI,79,0.06174623966217041,1.0,1.0,213.0851675570011,2.0118849934078753
MPPI,80,0.03348618000745773,1.0,1.0,210.87319934368134,1.891205960419029
MPPI,81,0.009612342342734337,1.0,1.0,209.16307711601257,2.918729034718126
MPPI,82,0.09766967594623566,1.0,1.0,225.76410403847694,1.976259984076023
MPPI,83,0.15849484503269196,1.0,1.0,220.6935049891472,4.764262004755437
MPPI,84,0.026945192366838455,1.0,1.0,217.13089150190353,2.4175270227715373
MPPI,85,0.06862331181764603,1.0,1.0,223.05633100867271,2.729395986534655
MPPI,86,0.05773120000958443,1.0,1.0,214.9077666401863,1.8376850057393312
MPPI,87,0.039706386625766754,1.0,1.0,219.05920180678368,1.8426600145176053
MPPI,88,0.015373612754046917,1.0,1.0,219.30511671304703,1.766889006830752
MPPI,89,0.03225205838680267,1.0,1.0,235.89123275876045,1.8527409993112087
MPPI,90,0.09590262174606323,1.0,1.0,221.63483574986458,3.3828290179371834
MPPI,91,0.01496480219066143,1.0,1.0,202.91100215911865,1.8502880120649934
MPPI,92,0.07216794043779373,1.0,1.0,228.16671523451805,1.8843960133381188
MPPI,93,0.017362838611006737,1.0,1.0,217.32692828774452,1.7391809960827231
MPPI,94,0.06994792819023132,1.0,1.0,209.51998329162598,6.053194985724986
MPPI,95,0.06849420070648193,1.0,1.0,227.74921411275864,2.8484129579737782
MPPI,96,0.06558492034673691,1.0,1.0,228.28577584028244,1.7961030243895948
MPPI,97,0.13304531574249268,1.0,1.0,220.06506443023682,1.8745579873211682
MPPI,98,0.02911411225795746,1.0,1.0,218.0837902724743,1.8792349728755653
MPPI,99,0.057193294167518616,1.0,1.0,227.6888077557087,1.7978849937207997
MPPI,100,0.046649448573589325,1.0,1.0,220.1433046758175,2.2765570320189
MPPI,101,0.03360848128795624,1.0,1.0,201.34735655784607,1.9363749888725579
MPPI,102,0.1036744937300682,1.0,1.0,210.0725001692772,1.8497920245863497
MPPI,103,0.04473036900162697,1.0,1.0,233.26516008377075,2.4570049718022346
MPPI,104,0.11212261021137238,1.0,1.0,210.70346802473068,1.7791420104913414
MPPI,105,0.09404680132865906,1.0,1.0,210.9100844860077,1.7885410343296826
MPPI,106,0.1119609996676445,1.0,1.0,197.2972251176834,1.8652200233191252
MPPI,107,0.07918519526720047,1.0,1.0,224.22256264090538,1.8118619918823242
MPPI,108,0.20634907484054565,1.0,1.0,218.76037380099297,1.8252519657835364
MPPI,109,0.010054748505353928,1.0,1.0,208.95115321874619,1.7540570115670562
MPPI,110,0.028127338737249374,1.0,1.0,231.1192612349987,1.7071689944714308
MPPI,111,0.15904518961906433,1.0,1.0,228.71513292193413,1.8522589816711843
MPPI,112,0.0401083342730999,1.0,1.0,234.18612059950829,1.8811460467986763
MPPI,113,0.059070684015750885,1.0,1.0,207.23623862862587,1.8182629719376564
MPPI,114,0.019122155383229256,1.0,1.0,214.5798632800579,1.740292995236814
MPPI,115,0.045856572687625885,1.0,1.0,211.24744468927383,2.2600239608436823
MPPI,116,0.04557635635137558,1.0,1.0,229.85162869095802,1.8680369830690324
MPPI,117,0.027643414214253426,1.0,1.0,224.31955993175507,1.9569929572753608
MPPI,118,0.09991097450256348,1.0,1.0,213.6710965335369,1.9649830064736307
MPPI,119,0.03673423081636429,1.0,1.0,229.80194279551506,2.192229963839054
MPPI,120,0.1106782928109169,1.0,1.0,226.40806525945663,3.364194999448955
MPPI,121,0.0668741762638092,1.0,1.0,234.7054660320282,2.1745809935964644
MPPI,122,0.07975113391876221,1.0,1.0,219.14512532949448,2.195039007347077
MPPI,123,0.02597901038825512,1.0,1.0,205.8838327229023,1.8951290403492749
MPPI,124,0.04249076917767525,1.0,1.0,217.58256009221077,1.9540140056051314
MPPI,125,0.12461628019809723,1.0,1.0,231.50098037719727,2.8736250242218375
MPPI,126,0.0313168428838253,1.0,1.0,209.620875954628,1.8197890021838248
MPPI,127,0.01988939195871353,1.0,1.0,214.6262395977974,1.7766259843483567
MPPI,128,0.04161373898386955,1.0,1.0,206.63646113872528,1.830782974138856
MPPI,129,0.06827138364315033,1.0,1.0,216.68521150946617,1.8740190425887704
MPPI,130,0.045947033911943436,1.0,1.0,212.35273146629333,1.8120240420103073
MPPI,131,0.05603959038853645,1.0,1.0,202.24632918834686,1.9822410540655255
MPPI,132,0.05515741556882858,1.0,1.0,217.09044966101646,1.8579259631223977
MPPI,133,0.08959884941577911,1.0,1.0,211.193345785141,1.809269015211612
MPPI,134,0.07202368974685669,1.0,1.0,201.53428429365158,1.7993889632634819
MPPI,135,0.09171362221240997,1.0,1.0,232.7608950138092,1.8176169833168387
MPPI,136,0.022926392033696175,1.0,1.0,226.58199644088745,1.7825610120780766
MPPI,137,0.09302923828363419,1.0,1.0,223.4467433989048,1.7853149911388755
MPPI,138,0.04294082149863243,1.0,1.0,228.43339502811432,1.7952049965970218
MPPI,139,0.10007863491773605,1.0,1.0,216.8154985010624,1.790851994883269
MPPI,140,0.08184285461902618,1.0,1.0,202.25798922777176,1.7676749848760664
MPPI,141,0.051193803548812866,1.0,1.0,207.75712278485298,1.9421710167080164
MPPI,142,0.03200800344347954,1.0,1.0,220.1813364624977,2.0843669772148132
MPPI,143,0.052518002688884735,1.0,1.0,229.33868446946144,1.8473380478098989
MPPI,144,0.10163814574480057,1.0,1.0,217.33877208828926,2.659263031091541
MPPI,145,0.173897847533226,1.0,1.0,205.59140798449516,1.8364189891144633
MPPI,146,0.01893896795809269,1.0,1.0,208.99341464042664,1.7944949795491993
MPPI,147,0.07837992161512375,1.0,1.0,234.0474237203598,2.2683049901388586
MPPI,148,0.08658447116613388,1.0,1.0,235.20028674602509,1.7403850215487182
MPPI,149,0.03316790983080864,1.0,1.0,223.81775078177452,1.9281359855085611
MPPI,150,0.13180314004421234,1.0,1.0,204.6998226940632,1.986488001421094
MPPI,151,0.0780581533908844,1.0,1.0,243.60338878631592,2.5281700072810054
MPPI,152,0.027029216289520264,1.0,1.0,225.24416130781174,1.940119022037834
MPPI,153,0.08626173436641693,1.0,1.0,212.14582800865173,1.9354100222699344
MPPI,154,0.08054618537425995,1.0,1.0,211.6225747168064,1.7789339763112366
MPPI,155,0.07554744929075241,1.0,1.0,217.52884566783905,1.8862300203181803
MPPI,156,0.08419327437877655,1.0,1.0,199.08597376942635,1.8854390364140272
MPPI,157,0.0559190958738327,1.0,1.0,213.6951426267624,1.9393680267967284
MPPI,158,0.14597366750240326,1.0,1.0,230.42980152368546,1.8306749989278615
MPPI,159,0.09269785135984421,1.0,1.0,221.28937646746635,1.7880589584819973
MPPI,160,0.1090722531080246,1.0,1.0,207.7581244111061,1.9769220380112529
MPPI,161,0.1557447612285614,1.0,1.0,247.59863460063934,2.0971869817003608
MPPI,162,0.06300556659698486,1.0,1.0,199.9371080994606,2.0109539618715644
MPPI,163,0.03774978592991829,1.0,1.0,206.80628755688667,2.1843379945494235
MPPI,164,0.03802700713276863,1.0,1.0,232.8196019232273,1.943598035722971
MPPI,165,0.05711536109447479,1.0,1.0,234.80784544348717,2.5727259926497936
MPPI,166,0.04443446919322014,1.0,1.0,212.22703757882118,2.4903680314309895
MPPI,167,0.015068315900862217,1.0,1.0,219.51947703957558,5.325542006175965
MPPI,168,0.06851652264595032,1.0,1.0,201.1209118962288,1.7842890229076147
MPPI,169,0.08112145960330963,1.0,1.0,213.45559465885162,1.727884984575212
MPPI,170,0.04265245050191879,1.0,1.0,209.15476658940315,1.7525600269436836
MPPI,171,0.03208112716674805,1.0,1.0,236.80135053396225,2.16876802733168
MPPI,172,0.08896314352750778,1.0,1.0,224.56940078735352,1.9495519809424877
MPPI,173,0.09845465421676636,1.0,1.0,223.7292075753212,1.7513770144432783
MPPI,174,0.1289653331041336,1.0,1.0,201.5483281314373,1.807396998628974
MPPI,175,0.08101285994052887,1.0,1.0,223.705364048481,2.390025998465717
MPPI,176,0.029185021296143532,1.0,1.0,213.18111118674278,1.917437999509275
MPPI,177,0.05280686169862747,1.0,1.0,202.98155650496483,1.9735859823413193
MPPI,178,0.04760753735899925,1.0,1.0,211.74231028556824,2.0331720006652176
MPPI,179,0.03649549558758736,1.0,1.0,229.56329387426376,1.8887660116888583
MPPI,180,0.0582643523812294,1.0,1.0,211.26079526543617,1.8563379999250174
MPPI,181,0.051753927022218704,1.0,1.0,235.21672302484512,1.8405930022709072
MPPI,182,0.04765157774090767,1.0,1.0,218.17864382266998,2.0162449800409377
MPPI,183,0.08276133984327316,1.0,1.0,212.61107730865479,1.8935099942609668
MPPI,184,0.033581703901290894,1.0,1.0,227.9067426621914,2.1868390031158924
MPPI,185,0.02491968497633934,1.0,1.0,217.8090684711933,2.0619459683075547
MPPI,186,0.19063539803028107,1.0,1.0,215.62796491384506,2.1658099722117186
MPPI,187,0.08595748245716095,1.0,1.0,223.51969543099403,3.1431979732587934
MPPI,188,0.0649908110499382,1.0,1.0,207.5901788175106,1.7566140159033239
MPPI,189,0.12658239901065826,1.0,1.0,202.18698605895042,1.8409250187687576
MPPI,190,0.09162789583206177,1.0,1.0,231.37977442145348,2.05957202706486
MPPI,191,0.04277462512254715,1.0,1.0,202.81762006878853,2.1650659618899226
MPPI,192,0.12057063728570938,1.0,1.0,220.04545640945435,3.2016930053941905
MPPI,193,0.06095635145902634,1.0,1.0,233.41594982147217,1.8391010235063732
MPPI,194,0.005987219978123903,1.0,1.0,203.3274005651474,1.8337600049562752
MPPI,195,0.12692002952098846,1.0,1.0,202.14698687195778,3.532002039719373
MPPI,196,0.03788004815578461,1.0,1.0,218.47018122673035,1.9920070189982653
MPPI,197,0.10507503896951675,1.0,1.0,224.3440914452076,1.8086280324496329
MPPI,198,0.0340513214468956,1.0,1.0,204.04650977253914,2.013054967392236
MPPI,199,0.08061349391937256,1.0,1.0,227.20014742016792,2.0248329965397716
RAMPPI,0,0.6311609148979187,1.0,0.0,388.1218518912792,4.763978009577841
RAMPPI,1,0.5337396264076233,1.0,0.0,400.9281961619854,2.3336130543611944
RAMPPI,2,0.18838626146316528,1.0,1.0,609.6589596867561,1.9807630451396108
RAMPPI,3,0.19699011743068695,1.0,1.0,478.8075329065323,4.150105000007898
RAMPPI,4,0.6287257075309753,1.0,0.0,534.8741902410984,2.1411750349216163
RAMPPI,5,0.6043115258216858,1.0,0.0,455.2909822463989,1.9594220211729407
RAMPPI,6,0.6455602049827576,1.0,0.0,401.4861368238926,2.5441800244152546
RAMPPI,7,0.666147768497467,1.0,0.0,433.4537524878979,2.2939759655855596
RAMPPI,8,0.41305211186408997,1.0,1.0,501.73906484246254,2.5532429572194815
RAMPPI,9,0.2966636121273041,1.0,1.0,330.0899776816368,4.873744037467986
RAMPPI,10,0.6195482611656189,1.0,0.0,353.49898475408554,2.457819995470345
RAMPPI,11,0.5070114135742188,1.0,0.0,635.6001060307026,4.159557982347906
RAMPPI,12,0.6119860410690308,1.0,0.0,452.3997268676758,5.630311963614076
RAMPPI,13,0.5912374258041382,1.0,0.0,411.3950835764408,4.946709028445184
RAMPPI,14,0.3602829575538635,1.0,1.0,376.5369456112385,5.246279004495591
RAMPPI,15,0.05803452804684639,1.0,1.0,638.6185203492641,2.5106549728661776
RAMPPI,16,0.5152475237846375,1.0,0.0,470.52323696017265,4.956796998158097
RAMPPI,17,0.4622036814689636,1.0,1.0,450.5827594101429,2.8343279846012592
RAMPPI,18,0.22477313876152039,1.0,1.0,447.61196008324623,2.5138650089502335
RAMPPI,19,0.5447147488594055,1.0,0.0,650.1468868851662,2.778266032692045
RAMPPI,20,0.5479024052619934,1.0,0.0,443.0120408833027,10.178997996263206
RAMPPI,21,0.49334025382995605,1.0,0.0,570.3164218664169,5.467167007736862
RAMPPI,22,0.44221240282058716,1.0,1.0,342.3225907087326,2.023709996137768
RAMPPI,23,0.623414933681488,1.0,0.0,424.9965718090534,4.802790004760027
RAMPPI,24,0.4994156062602997,1.0,0.0,425.3575624227524,18.951411999296397
RAMPPI,25,0.477184921503067,1.0,1.0,382.5625416636467,2.2217120276764035
RAMPPI,26,0.6084730625152588,1.0,0.0,550.370645403862,2.242127957288176
RAMPPI,27,0.4957663416862488,1.0,0.0,686.7569332718849,6.3290990074165165
RAMPPI,28,0.42717841267585754,1.0,1.0,480.5187214612961,4.4937459751963615
RAMPPI,29,0.574564516544342,1.0,0.0,449.1416012644768,2.1109230001457036
RAMPPI,30,0.41246944665908813,1.0,1.0,389.0350463986397,19.176017958670855
RAMPPI,31,0.6468386054039001,1.0,0.0,368.154769718647,4.086684028152376
RAMPPI,32,0.5639532208442688,1.0,0.0,291.7110177576542,9.103318967390805
RAMPPI,33,0.5122824907302856,1.0,0.0,606.2552442848682,19.85975995194167
RAMPPI,34,0.144883930683136,1.0,1.0,489.97716650366783,2.134760026820004
RAMPPI,35,0.5440680384635925,1.0,0.0,557.3665134906769,2.0949700265191495
RAMPPI,36,0.07609914243221283,1.0,1.0,391.80984008312225,6.848093995358795
RAMPPI,37,0.6380887627601624,1.0,0.0,434.6510437130928,4.635391989722848
RAMPPI,38,0.6103474497795105,1.0,0.0,467.7551957964897,2.3106950102373958
RAMPPI,39,0.6306403875350952,1.0,0.0,654.7471884787083,20.597923023160547
RAMPPI,40,0.03073146380484104,1.0,1.0,497.5906774401665,5.213579977862537
RAMPPI,41,0.08799851685762405,1.0,1.0,449.86049950122833,4.842313996050507
RAMPPI,42,0.3073631227016449,1.0,1.0,542.5357511043549,5.4470080067403615
RAMPPI,43,0.6076961159706116,1.0,0.0,401.3280399441719,5.352312000468373
RAMPPI,44,0.5419324636459351,1.0,0.0,580.1263007819653,3.003714024089277
RAMPPI,45,0.6315736174583435,1.0,0.0,458.3114788532257,3.2294560223817825
RAMPPI,46,0.5291120409965515,1.0,0.0,472.42453745007515,2.1206949604675174
RAMPPI,47,0.4130149185657501,1.0,1.0,290.5845426619053,2.081098034977913
RAMPPI,48,0.46125704050064087,1.0,1.0,440.23049479722977,2.4804790155030787
RAMPPI,49,0.6039649248123169,1.0,0.0,478.0293961763382,2.0852649467997253
RAMPPI,50,0.3931228220462799,1.0,1.0,449.38200226426125,19.530994992237538
RAMPPI,51,0.019303495064377785,1.0,1.0,375.1622389256954,19.979237986262888
RAMPPI,52,0.6002218127250671,1.0,0.0,434.5815697014332,2.3720460012555122
RAMPPI,53,0.5407729744911194,1.0,0.0,462.28116339445114,2.2762540029361844
RAMPPI,54,0.5752822756767273,1.0,0.0,588.9645744264126,19.08133499091491
RAMPPI,55,0.6388642191886902,1.0,0.0,418.4047445654869,10.54795301752165
RAMPPI,56,0.5782067179679871,1.0,0.0,570.8569174408913,5.04362495848909
RAMPPI,57,0.5789726972579956,1.0,0.0,577.6503998637199,5.128110002260655
RAMPPI,58,0.18924131989479065,1.0,1.0,622.1396050751209,5.201155960094184
RAMPPI,59,0.1208905428647995,1.0,1.0,433.453866481781,5.129116994794458
RAMPPI,60,0.6578222513198853,1.0,0.0,414.7113113105297,3.1241760007105768
RAMPPI,61,0.646705687046051,1.0,0.0,468.1441757082939,25.947289948817343
RAMPPI,62,0.12990783154964447,1.0,1.0,470.9675373136997,6.0162339941598475
RAMPPI,63,0.4434155523777008,1.0,1.0,694.1372612714767,5.011021974496543
RAMPPI,64,0.4514895975589752,1.0,1.0,355.50374189019203,4.767336999066174
RAMPPI,65,0.1027102917432785,1.0,1.0,450.3786002397537,2.634769945871085
RAMPPI,66,0.3089843988418579,1.0,1.0,560.8583657741547,3.2049849978648126
RAMPPI,67,0.6125142574310303,1.0,0.0,437.40641695261,2.8846149798482656
RAMPPI,68,0.6643235683441162,1.0,0.0,441.6975579559803,2.964466984849423
RAMPPI,69,0.6487213969230652,1.0,0.0,435.5239849984646,26.04854601668194
RAMPPI,70,0.15493111312389374,1.0,1.0,562.0344406962395,4.23525896621868
RAMPPI,71,0.5902542471885681,1.0,0.0,457.5370738208294,11.165919015184045
RAMPPI,72,0.4818890392780304,1.0,1.0,415.7889186143875,3.9207200170494616
RAMPPI,73,0.571829617023468,1.0,0.0,356.3368569910526,2.4409840116277337
RAMPPI,74,0.5392338633537292,1.0,0.0,482.82072791457176,4.852336016483605
RAMPPI,75,0.568461000919342,1.0,0.0,506.04234179854393,5.7208320358768106
RAMPPI,76,0.6021418571472168,1.0,0.0,465.2474843263626,2.4790589814074337
RAMPPI,77,0.6815881729125977,1.0,0.0,440.18174454569817,2.8488829848356545
RAMPPI,78,0.5565263628959656,1.0,0.0,439.3582489192486,3.4503309871070087
RAMPPI,79,0.6287664175033569,1.0,0.0,375.88242787122726,1.9797669956460595
RAMPPI,80,0.14989343285560608,1.0,1.0,493.29485231637955,2.4421109701506793
RAMPPI,81,0.6125801205635071,1.0,0.0,436.5793503522873,5.776785954367369
RAMPPI,82,0.42524075508117676,1.0,1.0,426.1745921075344,4.758341005071998
RAMPPI,83,0.6159263253211975,1.0,0.0,433.17677080631256,4.703790007624775
RAMPPI,84,0.2962729334831238,1.0,1.0,414.85713642835617,2.1639949991367757
RAMPPI,85,0.33859705924987793,1.0,1.0,609.8951986432076,2.919524966273457
RAMPPI,86,0.27906954288482666,1.0,1.0,477.15303978323936,3.1619499786756933
RAMPPI,87,0.5362274050712585,1.0,0.0,412.8806054890156,18.064180971123278
RAMPPI,88,0.377086341381073,1.0,1.0,397.4191502928734,3.1600960064679384
RAMPPI,89,0.6154232621192932,1.0,0.0,447.7405633032322,34.70644395565614
RAMPPI,90,0.6398568749427795,1.0,0.0,469.8142543435097,5.457890045363456
RAMPPI,91,0.5697776079177856,1.0,0.0,475.73497647047043,18.98773101856932
RAMPPI,92,0.5920469760894775,1.0,0.0,500.0024563074112,2.031743002589792
RAMPPI,93,0.03284332901239395,1.0,1.0,477.9266859591007,20.019949006382376
RAMPPI,94,0.20559877157211304,1.0,1.0,551.3333997130394,1.9645830034278333
RAMPPI,95,0.5841905474662781,1.0,0.0,419.3866690993309,18.467582995072007
RAMPPI,96,0.5481643676757812,1.0,0.0,433.1550395786762,2.812740975059569
RAMPPI,97,0.5583560466766357,1.0,0.0,662.1667078435421,19.81576095568016
RAMPPI,98,0.6533076763153076,1.0,0.0,407.45372423529625,2.0185739849694073
RAMPPI,99,0.5869339108467102,1.0,0.0,477.53388544917107,4.577058949507773
RAMPPI,100,0.5896039009094238,1.0,0.0,391.5628144145012,5.03946200478822
RAMPPI,101,0.5135759711265564,1.0,0.0,472.17477694153786,19.144554040394723
RAMPPI,102,0.6227878332138062,1.0,0.0,344.201412409544,20.965435018297285
RAMPPI,103,0.5918046832084656,1.0,0.0,578.082038462162,23.73347303364426
RAMPPI,104,0.629387378692627,1.0,0.0,363.2726030945778,2.0094310166314244
RAMPPI,105,0.21141181886196136,1.0,1.0,455.6482982635498,2.0773070282302797
RAMPPI,106,0.5426245927810669,1.0,0.0,447.59175530076027,2.0583400037139654
RAMPPI,107,0.5616390705108643,1.0,0.0,605.1534667015076,2.359765989240259
RAMPPI,108,0.6079094409942627,1.0,0.0,492.6034036576748,20.49674798035994
RAMPPI,109,0.6431800127029419,1.0,0.0,449.1843190789223,19.09424999030307
RAMPPI,110,0.667452871799469,1.0,0.0,413.88329592347145,2.145470993127674
RAMPPI,111,0.5929799675941467,1.0,0.0,501.3496389091015,4.141317040193826
RAMPPI,112,0.6478040218353271,1.0,0.0,537.5480864942074,5.265329964458942
RAMPPI,113,0.6523357033729553,1.0,0.0,443.68364945054054,18.515287956688553
RAMPPI,114,0.4376090168952942,1.0,1.0,408.6050828695297,18.720944004599005
RAMPPI,115,0.58147794008255,1.0,0.0,366.96567448973656,2.234646992292255
RAMPPI,116,0.6049333810806274,1.0,0.0,413.4014771580696,18.84400099515915
RAMPPI,117,0.5454513430595398,1.0,0.0,460.32332479953766,4.6158540062606335
RAMPPI,118,0.6308939456939697,1.0,0.0,440.98510614037514,7.152027974370867
RAMPPI,119,0.6327324509620667,1.0,0.0,442.56022199988365,18.712804012466222
RAMPPI,120,0.6256375312805176,1.0,0.0,569.6203883886337,18.316200003027916
RAMPPI,121,0.5974348783493042,1.0,0.0,412.8826008439064,1.9531240104697645
RAMPPI,122,0.32499808073043823,1.0,1.0,438.5384305715561,2.3646620102226734
RAMPPI,123,0.07753488421440125,1.0,1.0,407.78640949726105,21.15586498985067
RAMPPI,124,0.12269826233386993,1.0,1.0,445.7046871185303,2.883297041989863
RAMPPI,125,0.6088107228279114,1.0,0.0,428.7789328992367,20.382301008794457
RAMPPI,126,0.6789815425872803,1.0,0.0,344.3127293288708,2.027960028499365
RAMPPI,127,0.5767835378646851,1.0,0.0,437.60904386639595,2.2079249611124396
RAMPPI,128,0.2334849089384079,1.0,1.0,507.0579952299595,2.0423090318217874
RAMPPI,129,0.3189786970615387,1.0,1.0,404.9858526587486,18.74288998078555
RAMPPI,130,0.5941554307937622,1.0,0.0,442.1674884855747,1.9788960344158113
RAMPPI,131,0.035371389240026474,1.0,1.0,460.4655829966068,9.176276973448694
RAMPPI,132,0.5085199475288391,1.0,0.0,559.0840134620667,19.046280009206384
RAMPPI,133,0.42493507266044617,1.0,1.0,473.6031757593155,15.694003959652036
RAMPPI,134,0.595183253288269,1.0,0.0,441.5869191586971,2.036243968177587
RAMPPI,135,0.1848006546497345,1.0,1.0,570.6000145673752,18.46244401531294
