Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
DRMPPI,drmppi,DR_mppi_crazyflie.py,5,1964759878,520,0.02,15,0.09298607084142757,0.0,0.0,-1,0,34.270333002496045,21.30072226153481,12.605676805000257,55.4944696351768,4942.5693020355875,0.4315782486358798,1940.7193390852979,0.4315782486358798,1940.7193390852979,1940.7193390852979,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,5,2037706756,520,0.02,15,0.05015093943125718,1.0,1.0,36,25,34.16736100189155,19.713647878954642,11.685805263001384,57.67424680301893,28223.968830740778,0.21876131019186507,1063.7581623498218,0.21876131019186507,1063.7581623498218,1063.7581623498218,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,6,1572889065,520,0.02,15,0.04413369547284898,1.0,1.0,130,9,47.669695002696244,17.44620581732586,10.50756337400162,46.5383848029022,18474.924144171768,2.6924634343311458,2371.0050152920753,2.6924634343311458,2371.0050152920753,2371.0050152920753,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,6,1432881518,520,0.02,15,0.07995574725625225,1.0,1.0,49,1,59.596496997983195,19.81625489627102,11.967619068000204,51.562877425853344,1304.2118193740473,0.20492785298345187,1273.32326153249,0.20492785298345187,1273.32326153249,1273.32326153249,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,6,280516901,520,0.02,15,0.08505493944782266,0.0,0.0,-1,0,36.49650200168253,23.66246573270613,13.987741272001585,56.301913618149314,5057.021603353809,0.07280260922367644,1847.2337219664294,0.07280260922367644,1847.2337219664294,1847.2337219664294,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,6,205939248,520,0.02,15,0.02376727928817315,1.0,1.0,128,11,36.68090400242363,19.61979993653026,11.663915002001886,58.12919325618262,13053.10419792582,0.9354901257135133,1125.6586955829196,0.9354901257135133,1125.6586955829196,1125.6586955829196,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,7,571904914,520,0.02,15,0.052741310241362555,1.0,1.0,130,7,42.76010700050392,16.600664807713027,10.005473409997649,46.085947898193446,18392.072384163086,3.2609711857119983,2346.7356097493757,3.2609711857119983,2346.7356097493757,2346.7356097493757,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,7,948843457,520,0.02,15,0.07798735977726201,1.0,1.0,480,1,34.718351998890284,17.808698998144862,10.781239723000908,51.07445541607274,1633.7146661172962,0.06554418520516483,1394.536384413391,0.06554418520516483,1394.536384413391,1394.536384413391,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,7,155492488,520,0.02,15,0.09053700666621518,0.0,0.0,-1,0,34.495389998483006,21.6114912134729,12.78239242699783,55.26279112168106,5444.068577096665,0.42358738133269785,1854.7966585566617,0.42358738133269785,1854.7966585566617,1854.7966585566617,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,7,1903701130,520,0.02,15,0.032449811217368216,1.0,1.0,36,25,47.23873799957801,19.650520928847143,11.685786794998421,63.52665032475794,19581.473352818157,0.3427633683412641,994.3635210301145,0.3427633683412641,994.3635210301145,994.3635210301145,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,8,1017961266,520,0.02,15,0.04321309824059208,1.0,1.0,130,10,44.3383729980269,16.4622236788021,9.90937880599813,46.235020028631546,18408.720497083243,3.930522419847684,2329.5272251778724,3.930522419847684,2329.5272251778724,2329.5272251778724,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,8,1497769985,520,0.02,15,0.06829422802274998,1.0,1.0,48,6,28.19773000010173,17.384906255735515,10.514314886000648,49.818333090778395,1984.3209136893192,0.07715100883080736,1268.3924627339172,0.07715100883080736,1268.3924627339172,1268.3924627339172,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,8,456523489,520,0.02,15,0.08792293053736572,0.0,0.0,-1,0,43.81244999967748,21.761403617291272,12.874348462999478,55.09556085466026,5833.2095666396535,0.18895190009336912,1824.1912328847338,0.18895190009336912,1824.1912328847338,1824.1912328847338,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,8,701095136,520,0.02,15,0.05903355250858975,1.0,1.0,36,18,28.825835001043743,19.267294286559125,11.456593475999398,55.60995337058477,13456.066762495782,0.4236571791048065,1176.5677685265064,0.4236571791048065,1176.5677685265064,1176.5677685265064,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,9,249069576,520,0.02,15,0.04912320909785261,1.0,1.0,130,12,47.127598998486064,16.610873528903678,10.00436107600035,46.191047061346225,18558.945633467094,2.4973714100704427,2284.8795796383047,2.4973714100704427,2284.8795796383047,2284.8795796383047,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,9,1576098728,520,0.02,15,0.07856863276022907,1.0,1.0,49,2,51.412708999123424,18.351614511483113,11.079279729001428,49.64001559438428,1395.967086747593,0.21318450847324147,1208.498404425411,0.21318450847324147,1208.498404425411,1208.498404425411,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,9,1662748500,520,0.02,15,0.09218072348547364,0.0,0.0,-1,0,69.06428600268555,22.67682005586511,13.374345442996855,56.89440779535871,4294.435450887083,0.18918300966230084,1857.8502572487275,0.18918300966230084,1857.8502572487275,1857.8502572487275,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,9,472736216,520,0.02,15,0.05037934931392915,1.0,1.0,36,17,54.061437000200385,22.835384426994445,13.56133936200058,57.47378953660204,7604.924685007189,0.0542116240783812,1106.6659045425508,0.0542116240783812,1106.6659045425508,1106.6659045425508,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,10,1535411295,520,0.02,15,0.042509436859060744,1.0,1.0,130,5,80.08502400116413,19.17579345382854,11.49362847899829,45.952236219763385,18276.10150774187,3.1664324356275837,2385.2704562505,3.1664324356275837,2385.2704562505,2385.2704562505,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,10,175223003,520,0.02,15,0.07708959968195125,1.0,1.0,48,3,47.5057130024652,19.783791628931514,11.926900799000578,49.71772157668886,1363.3059773986167,0.6362240892328745,1320.8086416272201,0.6362240892328745,1320.8086416272201,1320.8086416272201,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,10,840936862,520,0.02,15,0.08091055573208891,0.0,0.0,-1,0,40.463344997988315,23.85295788269734,14.079984871998022,57.14445901277476,5347.584048213755,0.4496446106301491,2041.7880972285936,0.4496446106301491,2041.7880972285936,2041.7880972285936,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,10,343373188,520,0.02,15,0.05012289211391052,1.0,1.0,36,15,46.486360999551835,21.6483807673145,12.889905095998984,58.035995409388356,15844.27511111446,0.12075463310762967,1168.265623461032,0.12075463310762967,1168.265623461032,1168.265623461032,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,11,1597751082,520,0.02,15,0.0439410829152822,1.0,1.0,130,15,80.09296399904997,21.843219665466815,13.054059972997493,46.88558784575296,18540.799182027713,2.8604922228077387,2345.05031736989,2.8604922228077387,2345.05031736989,2345.05031736989,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,11,730359585,520,0.02,15,0.07531650706464503,1.0,1.0,36,9,32.066608997411095,18.299477107694447,11.07281669599979,49.7133074635137,1763.872202044301,0.02680412586086068,1239.4017126330525,0.02680412586086068,1239.4017126330525,1239.4017126330525,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,11,1016641002,520,0.02,15,0.0840184482246091,0.0,0.0,-1,0,27.800507999927504,21.325355159618855,12.613561706999462,54.59285577529883,5316.056991199997,0.16596901434780476,1897.4350680145637,0.16596901434780476,1897.4350680145637,1897.4350680145637,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,11,998994690,520,0.02,15,0.011587212542090101,1.0,1.0,36,24,36.89382200172986,19.894052548198278,11.794078778002586,57.4994631270236,15054.259533742768,0.4963727110638397,1188.8934136408259,0.4963727110638397,1188.8934136408259,1188.8934136408259,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,12,1021240743,520,0.02,15,0.044361277673038386,1.0,1.0,130,7,38.96507200261112,16.31761766937136,9.845592302001023,46.63697242433133,18317.099656251692,3.447828139681773,2413.371203324237,3.447828139681773,2413.371203324237,2413.371203324237,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,12,572134801,520,0.02,15,0.08064458882982772,0.0,0.0,-1,0,20.82957200036617,17.15104440777745,10.381588944001123,51.250966100190425,1654.3704088949667,0.19049342317832257,1252.1958456326017,0.19049342317832257,1252.1958456326017,1252.1958456326017,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,12,1198399760,520,0.02,15,0.08891859660987367,0.0,0.0,-1,0,45.45730799873127,21.827710905766324,12.911334860997158,55.017534986730055,5469.571429919479,0.1087291142435961,1892.748218231171,0.1087291142435961,1892.748218231171,1892.748218231171,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,12,1751866485,520,0.02,15,0.0458917998264703,1.0,1.0,36,22,32.8713950002566,20.859812705797456,12.403543898999487,58.08264356468615,9038.510430161978,0.2618357869794349,1054.5888143751622,0.2618357869794349,1054.5888143751622,1054.5888143751622,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,13,1070889713,520,0.02,15,0.048567219812924306,1.0,1.0,130,12,387.4097280022397,23.160804330802,13.633472821002215,46.3680245563248,18402.201171820197,2.668863995797721,2320.8667952289984,2.668863995797721,2320.8667952289984,2320.8667952289984,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,13,415096539,520,0.02,15,0.08012243583161952,0.0,0.0,-1,0,32.95343400168349,18.34248689420537,11.098233862998313,50.147359718839255,1443.6485304114317,0.14371722899879819,1317.102447183569,0.14371722899879819,1317.102447183569,1317.102447183569,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,13,52416235,520,0.02,15,0.08963061229989844,0.0,0.0,-1,0,38.03912800140097,22.664943842489894,13.43176974599919,56.246500911910545,4860.997611515308,0.2803755472038095,1811.9444683780532,0.2803755472038095,1811.9444683780532,1811.9444683780532,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,13,278032723,520,0.02,15,0.03866758575295681,1.0,1.0,36,18,52.65344800136518,20.999732534584417,12.443243853002059,56.027909125641855,5352.232712328222,0.2880184617108627,1126.8142227872384,0.2880184617108627,1126.8142227872384,1126.8142227872384,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,14,174946158,520,0.02,15,0.04375209425097776,1.0,1.0,130,8,47.888372999295825,16.59982091720779,10.008560301001125,46.50291968650554,18548.339080404436,3.597715912525837,2361.47443033256,3.597715912525837,2361.47443033256,2361.47443033256,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,14,196848554,520,0.02,15,0.06928294082624059,1.0,1.0,47,5,32.08819399878848,18.07587765957718,10.9335433510023,50.915888235029534,1277.2585246113429,0.1686482980259878,1127.6500013563552,0.1686482980259878,1127.6500013563552,1127.6500013563552,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,14,263030910,520,0.02,15,0.07998533916352303,1.0,1.0,131,1,31.741162998514483,21.521752094185313,12.73693411700151,56.99618683480229,3684.484794688544,0.21887171532049077,1774.581195224788,0.21887171532049077,1774.581195224788,1774.581195224788,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,14,1285415020,520,0.02,15,0.04111340784631504,1.0,1.0,36,22,28.91435100173112,19.201312232668826,11.427439244998823,59.15541932544056,14785.41624604691,1.0927638403425772,1095.9922432821354,1.0927638403425772,1095.9922432821354,1095.9922432821354,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,15,1733223444,520,0.02,15,0.049696418432331343,1.0,1.0,130,5,42.50248100288445,16.497984342374995,9.9501448719966,46.631195998340644,18388.197368353278,2.660481041808643,2338.858647523985,2.660481041808643,2338.858647523985,2338.858647523985,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,15,1835544261,520,0.02,15,0.07503046481437353,1.0,1.0,36,9,29.4387829999323,17.32577219232693,10.484327043999656,50.73581531092298,1542.136718342298,0.044979682799558544,1333.8733794865252,0.044979682799558544,1333.8733794865252,1333.8733794865252,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,15,1403186970,520,0.02,15,0.09042787265347116,0.0,0.0,-1,0,38.450369000202045,21.167579523052364,12.538138206997246,55.23308175926019,4860.455413943389,0.09011527555562687,1910.5084729165756,0.09011527555562687,1910.5084729165756,1910.5084729165756,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,15,1291971777,520,0.02,15,0.04890401088795659,1.0,1.0,36,12,29.59461699720123,19.089871421210074,11.352193029000773,56.30939348482518,5980.7072954542355,0.41142221527834827,1195.4231988822874,0.41142221527834827,1195.4231988822874,1195.4231988822874,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,16,712292067,520,0.02,15,0.04623411774456186,1.0,1.0,130,5,41.06467399833491,16.461652825084737,9.915477304999513,45.93973447801736,18551.431017825467,3.258656580575351,2386.3538042957794,3.258656580575351,2386.3538042957794,2386.3538042957794,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,16,2001429764,520,0.02,15,0.07723580785463029,1.0,1.0,36,8,37.79565500008175,18.800730173139666,11.35534883299988,51.13139758012882,1990.2085326856475,0.15714045549032085,1253.631993096471,0.15714045549032085,1253.631993096471,1253.631993096471,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,16,1375664061,520,0.02,15,0.0984653301114087,0.0,0.0,-1,0,41.337446000397904,21.549591626948175,12.828973149000376,54.594831249850046,4289.926983778656,0.32486192885742865,1925.6427514857787,0.32486192885742865,1925.6427514857787,1925.6427514857787,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,16,1556456120,520,0.02,15,0.07047188739675553,1.0,1.0,36,13,39.71658800219302,18.524403374941848,11.062722012997256,57.575873475036964,12754.015840147105,0.06372529458975856,1135.168754538074,0.06372529458975856,1135.168754538074,1135.168754538074,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,17,1576053187,520,0.02,15,0.04592989701542729,1.0,1.0,130,12,24.424582999927225,16.574870848014072,9.995573820997379,46.44610350926336,18352.832805705515,3.2887429570525333,2317.6875949847217,3.2887429570525333,2317.6875949847217,2317.6875949847217,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,17,1848019881,520,0.02,15,0.07673051506920335,1.0,1.0,36,5,28.44902600190835,18.024335017393103,10.889064847000554,52.06014664876945,1689.6548843612682,0.10344105023067296,1274.4355559929345,0.10344105023067296,1274.4355559929345,1274.4355559929345,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,17,1508652585,520,0.02,15,0.08131134019082566,0.0,0.0,-1,0,33.52211600213195,21.215599340414954,12.563693542997498,56.427367347867666,4892.707810353847,0.11332833856360953,1811.3465726886232,0.11332833856360953,1811.3465726886232,1811.3465726886232,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,17,1995737731,520,0.02,15,0.03148817419260414,1.0,1.0,36,30,30.671964002976893,19.44357416728403,11.52185666800142,55.40632449379538,15834.204986087601,0.17141270422421606,1118.740711566682,0.17141270422421606,1118.740711566682,1118.740711566682,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,18,1162788447,520,0.02,15,0.0402119744077169,1.0,1.0,130,9,42.59392799940542,16.376136221109707,9.86536314499972,46.29252363423982,18572.9198652345,2.542747335005252,2268.360850863826,2.542747335005252,2268.360850863826,2268.360850863826,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,18,1172925522,520,0.02,15,0.07566790873210787,1.0,1.0,48,3,27.72005299993907,17.415184221184834,10.529414956999972,49.96301452818729,1549.57122287062,0.16809561047123106,1414.7237613223376,0.16809561047123106,1414.7237613223376,1414.7237613223376,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,18,539174575,520,0.02,15,0.09645241101407614,0.0,0.0,-1,0,40.64184100207058,21.85445249991132,12.93822965200161,54.449960784040556,3866.4389761861494,0.07396014166750384,1816.1010132945516,0.07396014166750384,1816.1010132945516,1816.1010132945516,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,18,2013637345,520,0.02,15,0.04883422317370759,1.0,1.0,36,18,39.84304099867586,19.06026174415624,11.31337642699873,58.08643697528712,20321.21626783677,0.6615327876817854,1125.1438163895357,0.6615327876817854,1125.1438163895357,1125.1438163895357,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
