Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQRStageCost,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,63,0.309812992811203,1.0,1.0,13350.409144981833,13350.409144981833,21.21800894383341
MPPI,64,0.4983508884906769,1.0,1.0,12614.882738997137,12614.882738997137,20.582758996170014
MPPI,65,0.27614927291870117,1.0,1.0,12968.354058353616,12968.354058353616,20.769349997863173
MPPI,66,0.48328685760498047,1.0,1.0,13050.97023740721,13050.97023740721,20.51817299798131
MPPI,67,0.27434128522872925,1.0,1.0,11411.108331892836,11411.108331892836,24.52310099033639
MPPI,68,0.2880677282810211,1.0,1.0,12303.068796203004,12303.068796203004,24.404038966167718
MPPI,69,0.23588962852954865,1.0,1.0,10053.932022331352,10053.932022331352,24.528136011213064
MPPI,70,0.5383573174476624,1.0,1.0,12646.638137217435,12646.638137217435,24.36388103524223
MPPI,71,0.4300849437713623,1.0,1.0,13794.8568755319,13794.8568755319,24.501327017787844
MPPI,72,0.3432331383228302,1.0,1.0,13401.033578470895,13401.033578470895,24.401917995419353
MPPI,73,0.36261072754859924,1.0,1.0,13615.768439918587,13615.768439918587,24.255765019915998
MPPI,74,0.3495042324066162,1.0,1.0,13255.360594596828,13255.360594596828,24.447405012324452
MPPI,75,0.338142454624176,1.0,1.0,13381.405782390284,13381.405782390284,24.689370999112725
MPPI,76,0.5235626101493835,1.0,1.0,14673.205063573652,14673.205063573652,24.199596024118364
MPPI,77,0.33216148614883423,1.0,1.0,14800.698942313931,14800.698942313931,24.363979988265783
MPPI,78,0.3354499638080597,1.0,1.0,14815.659858640782,14815.659858640782,24.481903004925698
MPPI,79,0.506515622138977,1.0,1.0,14603.82186984553,14603.82186984553,24.52102495590225
MPPI,80,0.4990660846233368,1.0,1.0,11976.251493685191,11976.251493685191,24.517885991372168
MPPI,81,0.4898071587085724,1.0,1.0,12358.464742876246,12358.464742876246,24.45622003870085
MPPI,82,0.46615123748779297,1.0,1.0,11532.276248214755,11532.276248214755,24.52579198870808
MPPI,83,0.36355191469192505,1.0,1.0,14785.041904349022,14785.041904349022,24.636693007778376
MPPI,84,0.35082659125328064,1.0,1.0,13160.414282969215,13160.414282969215,24.374360975343734
MPPI,85,0.47500190138816833,1.0,1.0,14800.496276108182,14800.496276108182,24.44338396890089
MPPI,86,0.4346596896648407,1.0,1.0,18935.398360796273,18935.398360796273,32.45778597192839
MPPI,87,0.26946181058883667,1.0,1.0,10264.969442769563,10264.969442769563,24.470809032209218
MPPI,88,0.47711360454559326,1.0,1.0,12443.060812009775,12443.060812009775,24.42227996652946
MPPI,89,0.4974637031555176,1.0,1.0,13331.752576166422,13331.752576166422,24.309210013598204
MPPI,90,0.4365183413028717,1.0,1.0,12664.847245280238,12664.847245280238,24.280476034618914
MPPI,91,0.3708711266517639,1.0,1.0,14191.394205942874,14191.394205942874,24.25849298015237
MPPI,92,0.46584630012512207,1.0,1.0,14471.276825469875,14471.276825469875,24.67343199532479
MPPI,93,0.3730914890766144,1.0,1.0,15781.805464109686,15781.805464109686,24.43077997304499
MPPI,94,0.3417361080646515,1.0,1.0,15793.151412955003,15793.151412955003,24.310183012858033
MPPI,95,0.46719953417778015,1.0,1.0,10802.322491353867,10802.322491353867,24.324498022906482
MPPI,96,0.3315792381763458,1.0,1.0,10531.740764522485,10531.740764522485,24.627577979117632
MPPI,97,0.32619762420654297,1.0,1.0,12447.023812127787,12447.023812127787,24.34912498574704
MPPI,98,0.49097302556037903,1.0,1.0,11924.273964471797,11924.273964471797,24.383327981922776
MPPI,99,0.298043817281723,1.0,1.0,13847.740642201205,13847.740642201205,24.333585985004902
RAMPPI,0,0.8740902543067932,0.0,0.0,12951.312043640713,12951.312043640713,97.22766804043204
RAMPPI,1,0.7307513356208801,0.0,0.0,15017.277165271822,15017.277165271822,96.97482798947021
RAMPPI,2,0.6518301367759705,1.0,1.0,12710.78026091088,12710.78026091088,92.08565502194688
RAMPPI,3,0.7647810578346252,0.0,0.0,13555.15251939513,13555.15251939513,98.92822301480919
RAMPPI,4,0.7442749738693237,0.0,0.0,16102.850600838728,16102.850600838728,232.7521489933133
RAMPPI,5,0.6937341690063477,1.0,1.0,15541.473805543694,15541.473805543694,247.6754229865037
RAMPPI,6,0.8000752329826355,0.0,0.0,15265.29634534383,15265.29634534383,225.09759099921212
RAMPPI,7,0.7132914066314697,0.0,0.0,13699.295865432614,13699.295865432614,28.79549702629447
RAMPPI,8,0.8376399874687195,0.0,0.0,14422.485646335166,14422.485646335166,68.59427702147514
RAMPPI,9,0.8078353404998779,0.0,0.0,13361.48395783917,13361.48395783917,99.30831898236647
RAMPPI,10,0.6589463949203491,1.0,1.0,13253.10361169062,13253.10361169062,65.71556598646566
RAMPPI,11,0.6698547601699829,1.0,1.0,12548.578338559446,12548.578338559446,75.00934199197218
RAMPPI,12,0.7095897197723389,0.0,0.0,16620.69170708575,16620.69170708575,95.90318700065836
RAMPPI,13,0.8282018303871155,0.0,0.0,15229.155345315217,15229.155345315217,66.80059002246708
RAMPPI,14,0.7291690707206726,0.0,0.0,13689.895270500729,13689.895270500729,142.60612201178446
RAMPPI,15,0.6467061638832092,1.0,1.0,16660.37196970428,16660.37196970428,92.24516100948676
RAMPPI,16,0.7635998129844666,0.0,0.0,14624.361534251939,14624.361534251939,58.741004031617194
RAMPPI,17,0.6822016835212708,1.0,1.0,14039.884282193918,14039.884282193918,82.20637094927952
RAMPPI,18,0.669485867023468,1.0,1.0,13249.756823978945,13249.756823978945,84.08862503711134
RAMPPI,19,0.708188533782959,0.0,0.0,14434.534970803408,14434.534970803408,82.37553300568834
RAMPPI,20,0.6087741255760193,1.0,1.0,13095.689170932264,13095.689170932264,91.20361501118168
RAMPPI,21,0.7169416546821594,0.0,0.0,14997.993786757943,14997.993786757943,80.25936799822375
RAMPPI,22,0.7408404350280762,0.0,0.0,17789.482230699152,17789.482230699152,87.57970802253112
RAMPPI,23,0.6713842749595642,1.0,1.0,15778.406125124318,15778.406125124318,86.81508695008233
RAMPPI,24,0.6786525249481201,1.0,1.0,17092.031477580465,17092.031477580465,151.45602700067684
RAMPPI,25,0.5847573280334473,1.0,1.0,16630.39860385056,16630.39860385056,153.93555001355708
RAMPPI,26,0.690708577632904,1.0,1.0,14452.425071198753,14452.425071198753,90.45093698659912
RAMPPI,27,0.6662583351135254,1.0,1.0,16275.905808116691,16275.905808116691,84.99133901204914
RAMPPI,28,0.7126690745353699,0.0,0.0,11849.573671588922,11849.573671588922,96.59230400575325
RAMPPI,29,0.6896849274635315,1.0,1.0,12552.02866123639,12552.02866123639,119.1483800066635
RAMPPI,30,0.7704667448997498,0.0,0.0,17708.895269928387,17708.895269928387,79.18478903593495
RAMPPI,31,0.6340416669845581,1.0,1.0,13506.912758563834,13506.912758563834,104.0080829989165
RAMPPI,32,0.5980804562568665,1.0,1.0,14945.412006603585,14945.412006603585,90.30027099652216
RAMPPI,33,0.6723600625991821,1.0,1.0,15363.367271646623,15363.367271646623,84.07358900876716
RAMPPI,34,0.7811539769172668,0.0,0.0,13570.758289335297,13570.758289335297,57.590211974456906
RAMPPI,35,0.6191065311431885,1.0,1.0,15798.768557068983,15798.768557068983,73.15544300945476
RAMPPI,36,0.7195970416069031,0.0,0.0,17058.552257684096,17058.552257684096,86.59303799504414
RAMPPI,37,0.7085087895393372,0.0,0.0,15018.351307497169,15018.351307497169,155.04877601051703
RAMPPI,38,0.648855984210968,1.0,1.0,12339.415907610994,12339.415907610994,28.704791038762778
RAMPPI,39,0.6480714678764343,1.0,1.0,17041.509672471584,17041.509672471584,28.771827986929566
RAMPPI,40,0.6926596760749817,1.0,1.0,11845.984978082577,11845.984978082577,28.97657098947093
RAMPPI,41,0.8578700423240662,0.0,0.0,17818.64574119226,17818.64574119226,28.976053989026695
RAMPPI,42,0.6256075501441956,1.0,1.0,14278.899888615158,14278.899888615158,28.58214796287939
RAMPPI,43,0.6618500351905823,1.0,1.0,16057.180591339928,16057.180591339928,24.42706999136135
RAMPPI,44,0.8538506627082825,0.0,0.0,12336.249799192581,12336.249799192581,24.588890024460852
RAMPPI,45,0.6358516216278076,1.0,1.0,14232.145081721981,14232.145081721981,24.42980499472469
RAMPPI,46,0.6604815125465393,1.0,1.0,14153.788758611568,14153.788758611568,24.56069499021396
RAMPPI,47,0.8533345460891724,0.0,0.0,12515.993682033954,12515.993682033954,24.51075700810179
RAMPPI,48,0.6353776454925537,1.0,1.0,13287.652738984847,13287.652738984847,24.744751979596913
RAMPPI,49,0.7900079488754272,0.0,0.0,16087.674396985742,16087.674396985742,24.46013200096786
RAMPPI,50,0.823948323726654,0.0,0.0,14871.311090921037,14871.311090921037,24.60712200263515
RAMPPI,51,0.8756250143051147,0.0,0.0,12966.256929789784,12966.256929789784,24.573911039624363
RAMPPI,52,0.5701709985733032,1.0,1.0,13487.557883411744,13487.557883411744,24.21186596620828
RAMPPI,53,0.7073867321014404,0.0,0.0,13361.441461114646,13361.441461114646,24.745778006035835
RAMPPI,54,0.7005102038383484,1.0,1.0,16322.391862488394,16322.391862488394,24.561600002925843
RAMPPI,55,0.6900708079338074,1.0,1.0,13761.465828811712,13761.465828811712,24.59702402120456
RAMPPI,56,0.6731623411178589,1.0,1.0,13169.718362588583,13169.718362588583,24.391833983827382
RAMPPI,57,0.6405096054077148,1.0,1.0,14102.318994427957,14102.318994427957,24.553908966481686
RAMPPI,58,0.7389917373657227,0.0,0.0,14164.894029241168,14164.894029241168,24.67918099137023
RAMPPI,59,0.7053647637367249,0.0,0.0,13757.160965955192,13757.160965955192,24.747812014538795
RAMPPI,60,0.6402056813240051,1.0,1.0,12448.845121936685,12448.845121936685,24.302273988723755
RAMPPI,61,0.7722153067588806,0.0,0.0,15455.879917986224,15455.879917986224,24.3955819751136
RAMPPI,62,0.7027634382247925,1.0,1.0,12428.317400810587,12428.317400810587,24.463592970278114
RAMPPI,63,0.8671322464942932,0.0,0.0,13258.261758383536,13258.261758383536,24.203858978580683
RAMPPI,64,0.6314321756362915,1.0,1.0,13129.776252532914,13129.776252532914,24.450179014820606
RAMPPI,65,0.8172152638435364,0.0,0.0,14604.131409273688,14604.131409273688,24.5059109875001
RAMPPI,66,0.7494602203369141,0.0,0.0,15416.193369162786,15416.193369162786,21.385025000199676
RAMPPI,67,0.6757792830467224,1.0,1.0,14224.846683959066,14224.846683959066,28.95749098388478
RAMPPI,68,0.8624683618545532,0.0,0.0,13242.531739169692,13242.531739169692,28.703969961497933
RAMPPI,69,0.7233288884162903,0.0,0.0,13725.086922728522,13725.086922728522,28.675222012680024
RAMPPI,70,0.7081975936889648,0.0,0.0,14673.602823093259,14673.602823093259,28.743890987243503
RAMPPI,71,0.6349418759346008,1.0,1.0,14517.724982487225,14517.724982487225,28.909795975778252
RAMPPI,72,0.8714962601661682,0.0,0.0,15906.289144142695,15906.289144142695,28.779284039046615
RAMPPI,73,0.6859688758850098,1.0,1.0,14397.187864380548,14397.187864380548,28.845530992839485
RAMPPI,74,0.6744686961174011,1.0,1.0,15228.215727652612,15228.215727652612,28.96512602455914
RAMPPI,75,0.5666278600692749,1.0,1.0,15665.96062930106,15665.96062930106,28.79300498170778
RAMPPI,76,0.8280667066574097,0.0,0.0,13311.926323193155,13311.926323193155,28.54909497546032
RAMPPI,77,0.5844078063964844,1.0,1.0,13678.188644085105,13678.188644085105,28.966439014766365
RAMPPI,78,0.7128066420555115,0.0,0.0,15600.20833446409,15600.20833446409,28.80362601717934
RAMPPI,79,0.5968464016914368,1.0,1.0,15826.295882315328,15826.295882315328,29.351114993914962
RAMPPI,80,0.6935896873474121,1.0,1.0,15238.194269816378,15238.194269816378,28.8752619526349
RAMPPI,81,0.8778382539749146,0.0,0.0,13569.894447643635,13569.894447643635,28.778235020581633
RAMPPI,82,0.6244513988494873,1.0,1.0,13967.67367859432,13967.67367859432,28.888879984151572
RAMPPI,83,0.8331390619277954,0.0,0.0,16193.296519719142,16193.296519719142,28.95070699742064
RAMPPI,84,0.665185272693634,1.0,1.0,12384.037828657858,12384.037828657858,28.770764998625964
RAMPPI,85,0.5706725716590881,1.0,1.0,12749.394892195576,12749.394892195576,28.846419998444617
RAMPPI,86,0.7217153310775757,0.0,0.0,19535.305051933563,19535.305051933563,28.49386801244691
RAMPPI,87,0.7086385488510132,0.0,0.0,14426.227574883405,14426.227574883405,28.760195011273026
RAMPPI,88,0.7154751420021057,0.0,0.0,13711.436801216165,13711.436801216165,28.844480984844267
RAMPPI,89,0.6870291829109192,0.0,0.0,12800.532690301092,12800.532690301092,28.85781496297568
RAMPPI,90,0.6320512890815735,1.0,1.0,13124.954065836208,13124.954065836208,28.83747301530093
RAMPPI,91,0.651515781879425,1.0,1.0,13585.456446523563,13585.456446523563,28.897606942337006
RAMPPI,92,0.6020317077636719,1.0,1.0,12365.631610948954,12365.631610948954,28.791207005269825
RAMPPI,93,0.7909454703330994,0.0,0.0,16796.318053783943,16796.318053783943,28.741782996803522
RAMPPI,94,0.86081463098526,0.0,0.0,13639.6361487121,13639.6361487121,28.747208009008318
RAMPPI,95,0.760485053062439,0.0,0.0,13500.612906578117,13500.612906578117,28.675671957898885
RAMPPI,96,0.8291270136833191,0.0,0.0,14017.450592660894,14017.450592660894,29.196506016887724
RAMPPI,97,0.8387235403060913,0.0,0.0,16482.082028037712,16482.082028037712,28.76443602144718
RAMPPI,98,0.7265440225601196,0.0,0.0,14159.556146422328,14159.556146422328,28.751044999808073
RAMPPI,99,0.8714775443077087,0.0,0.0,16857.54459610418,16857.54459610418,28.901747020427138
DRMPPI,0,0.8139423131942749,0.0,0.0,17467.03064793466,17467.03064793466,101.42644203733653
DRMPPI,1,0.8362381458282471,0.0,0.0,24983.536912378022,24983.536912378022,73.28181801130995
DRMPPI,2,0.5693005919456482,0.0,0.0,27117.43489334063,27117.43489334063,83.88091198867187
DRMPPI,3,0.8534448742866516,0.0,0.0,15566.959794583583,15566.959794583583,45.70570099167526
DRMPPI,4,0.8200995922088623,0.0,0.0,16775.993188425873,16775.993188425873,245.2335890266113
DRMPPI,5,0.8800733685493469,0.0,0.0,16721.965748451956,16721.965748451956,234.9820400122553
DRMPPI,6,0.8324038982391357,0.0,0.0,16427.5429269983,16427.5429269983,221.55823901994154
DRMPPI,7,0.8041659593582153,0.0,0.0,16665.80995347312,16665.80995347312,29.604291019495577
DRMPPI,8,0.7975775599479675,0.0,0.0,15897.879503189442,15897.879503189442,158.34973799064755
DRMPPI,9,0.832428514957428,0.0,0.0,18020.873106617517,18020.873106617517,87.8576620016247
DRMPPI,10,0.8410519361495972,0.0,0.0,17381.522083676515,17381.522083676515,121.0022319573909
DRMPPI,11,0.5201002359390259,1.0,1.0,14517.866082841576,14517.866082841576,74.07189102377743
DRMPPI,12,0.8548889756202698,0.0,0.0,18483.285799364345,18483.285799364345,72.00316898524761
DRMPPI,13,0.8454686403274536,0.0,0.0,17229.630798819067,17229.630798819067,74.87961801234633
DRMPPI,14,0.8433994650840759,0.0,0.0,17205.870063333612,17205.870063333612,99.28990300977603
DRMPPI,15,0.4941728115081787,1.0,1.0,17397.30597941418,17397.30597941418,82.7108439989388
DRMPPI,16,0.8188570141792297,0.0,0.0,16841.040895344515,16841.040895344515,81.36241498868912
DRMPPI,17,0.8390340805053711,0.0,0.0,19449.688054024788,19449.688054024788,86.8647379684262
DRMPPI,18,0.7966994643211365,0.0,0.0,17153.263739696034,17153.263739696034,104.41361903212965
DRMPPI,19,0.8479897975921631,0.0,0.0,21096.12301428158,21096.12301428158,80.97000594716519
DRMPPI,20,0.8358340859413147,0.0,0.0,18590.212969337153,18590.212969337153,79.52280604513362
DRMPPI,21,0.45457935333251953,0.0,0.0,31994.87949241903,31994.87949241903,93.29861402511597
DRMPPI,22,0.7202652096748352,0.0,0.0,16348.280908467932,16348.280908467932,72.06233695615083
DRMPPI,23,0.7477853894233704,0.0,0.0,17238.25859133244,17238.25859133244,89.33017996605486
DRMPPI,24,0.3370262682437897,0.0,0.0,34567.87356441914,34567.87356441914,97.62288304045796
DRMPPI,25,0.8454337120056152,0.0,0.0,17716.87831266949,17716.87831266949,152.93753700098023
DRMPPI,26,0.6072742342948914,0.0,0.0,29042.751874776415,29042.751874776415,84.82987596653402
DRMPPI,27,0.7974956631660461,0.0,0.0,30415.846455343224,30415.846455343224,134.2710509779863
DRMPPI,28,0.5793724060058594,1.0,1.0,13024.007744506454,13024.007744506454,148.87050597462803
DRMPPI,29,0.8529344201087952,0.0,0.0,16563.164174312362,16563.164174312362,95.54351697443053
DRMPPI,30,0.46843692660331726,0.0,0.0,23266.553899378287,23266.553899378287,88.81906402530149
DRMPPI,31,0.7805224061012268,0.0,0.0,18095.502646017623,18095.502646017623,144.43172101164237
DRMPPI,32,0.804222583770752,0.0,0.0,16304.738304999728,16304.738304999728,85.87065798928961
DRMPPI,33,0.8163480758666992,0.0,0.0,19296.936474123773,19296.936474123773,98.49701501661912
DRMPPI,34,0.789362370967865,0.0,0.0,16728.834704789024,16728.834704789024,66.18806096957996
DRMPPI,35,0.8464409708976746,0.0,0.0,27113.893958288932,27113.893958288932,75.83444804186001
DRMPPI,36,0.8384683728218079,0.0,0.0,18572.176070733476,18572.176070733476,80.33057901775464
DRMPPI,37,0.5937055945396423,1.0,1.0,13263.795265264454,13263.795265264454,169.61632802849635
DRMPPI,38,0.8360353112220764,0.0,0.0,18194.862416204003,18194.862416204003,29.428971000015736
DRMPPI,39,0.8654395341873169,0.0,0.0,18227.40608411627,18227.40608411627,29.541659052483737
DRMPPI,40,0.315708190202713,0.0,0.0,28834.57497566283,28834.57497566283,29.45967501727864
DRMPPI,41,0.8480815887451172,0.0,0.0,21080.821065222273,21080.821065222273,29.648241004906595
DRMPPI,42,0.568318247795105,0.0,0.0,22140.213693552727,22140.213693552727,29.562935000285506
DRMPPI,43,0.8347604274749756,0.0,0.0,17427.54538300329,17427.54538300329,24.73347500199452
DRMPPI,44,0.8529519438743591,0.0,0.0,17991.353589621544,17991.353589621544,24.883618985768408
DRMPPI,45,0.8344384431838989,0.0,0.0,19756.59834401598,19756.59834401598,24.896384042222053
DRMPPI,46,0.8414487838745117,0.0,0.0,16315.382079634934,16315.382079634934,24.945851997472346
DRMPPI,47,0.7824357748031616,0.0,0.0,17101.773718668235,17101.773718668235,24.87087104236707
DRMPPI,48,0.8247188329696655,0.0,0.0,18906.847287046465,18906.847287046465,24.959064030554146
DRMPPI,49,0.713859498500824,0.0,0.0,16574.625793608426,16574.625793608426,24.836500990204513
DRMPPI,50,0.833330512046814,0.0,0.0,30550.262589989943,30550.262589989943,24.57223297096789
DRMPPI,51,0.8444207310676575,0.0,0.0,24871.28312096628,24871.28312096628,24.812745046801865
DRMPPI,52,0.833125650882721,0.0,0.0,16044.149661992851,16044.149661992851,24.91503395140171
DRMPPI,53,0.867851972579956,0.0,0.0,16236.14639390782,16236.14639390782,24.87241697963327
DRMPPI,54,0.800592839717865,0.0,0.0,28266.9364300063,28266.9364300063,24.762847984675318
DRMPPI,55,0.8374126553535461,0.0,0.0,20836.817319583835,20836.817319583835,24.87455098889768
DRMPPI,56,0.8364706635475159,0.0,0.0,16969.34834362554,16969.34834362554,25.037184008397162
DRMPPI,57,0.7549923062324524,0.0,0.0,28205.208666468017,28205.208666468017,24.802745960187167
DRMPPI,58,0.8072353005409241,0.0,0.0,20886.735460820666,20886.735460820666,24.921533011365682
DRMPPI,59,0.8398043513298035,0.0,0.0,25395.988446592804,25395.988446592804,24.70264199655503
DRMPPI,60,0.28552886843681335,0.0,0.0,29261.880166351795,29261.880166351795,24.883478006813675
DRMPPI,61,0.8242189884185791,0.0,0.0,17951.16645158621,17951.16645158621,24.764798989053816
DRMPPI,62,0.8501020073890686,0.0,0.0,18604.179856085437,18604.179856085437,25.026180024724454
DRMPPI,63,0.8125894069671631,0.0,0.0,19138.336974019556,19138.336974019556,24.89731600508094
DRMPPI,64,0.8489162921905518,0.0,0.0,19372.180516300024,19372.180516300024,24.73913098219782
DRMPPI,65,0.8773130774497986,0.0,0.0,16434.386960974934,16434.386960974934,25.010162964463234
DRMPPI,66,0.8631360530853271,0.0,0.0,18790.40153332387,18790.40153332387,29.88408802775666
DRMPPI,67,0.8411704897880554,0.0,0.0,19601.854479511352,19601.854479511352,29.765437997411937
DRMPPI,68,0.44382840394973755,0.0,0.0,24843.302379912173,24843.302379912173,29.486376966815442
DRMPPI,69,0.5263868570327759,0.0,0.0,28162.312566690893,28162.312566690893,29.521632997784764
DRMPPI,70,0.8465730547904968,0.0,0.0,16075.446277948684,16075.446277948684,29.710637987591326
DRMPPI,71,0.786662220954895,0.0,0.0,16675.180718784653,16675.180718784653,29.600982961710542
DRMPPI,72,0.8443513512611389,0.0,0.0,17444.612627236806,17444.612627236806,29.618308995850384
DRMPPI,73,0.6450976133346558,1.0,1.0,20051.489981843904,20051.489981843904,29.537620022892952
DRMPPI,74,0.664289116859436,1.0,1.0,17967.892928670804,17967.892928670804,29.73008598200977
DRMPPI,75,0.5263487100601196,0.0,0.0,19874.856253517508,19874.856253517508,53.21922496659681
DRMPPI,76,0.2914573848247528,0.0,0.0,26056.748376727388,26056.748376727388,30.001203005667776
DRMPPI,77,0.49426260590553284,0.0,0.0,26520.620125043806,26520.620125043806,29.7492669778876
DRMPPI,78,0.8318097591400146,0.0,0.0,22947.45446141361,22947.45446141361,29.545729979872704
DRMPPI,79,0.867877721786499,0.0,0.0,19113.987704174255,19113.987704174255,29.74160196026787
DRMPPI,80,0.13750751316547394,0.0,0.0,39990.296999712264,39990.296999712264,29.488631000276655
